time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-17 10:13:19.257159,f1fe6abe-ff32-48c1-a98e-a99b76576354,KXHIGHAUS-25MAR18-B82.5,135940.743,11,-3.0,82.5,85.0,18,82,1,0.0,2.5,2.5,0.0,18.0,0.0,0.0,0.0,0.0,-52.027,-17.0,-18,0
2025-03-17 11:30:50.016838,db05f143-6a86-454c-9568-05353d7a3af6,KXHIGHAUS-25MAR18-B82.5,131289.983,1,-3.0,82.5,85.0,20,80,1,0.0,2.5,2.5,0.0,20.0,0.0,0.0,0.0,0.0,-59.915,-19.0,-20,0
2025-03-17 11:33:39.926080,2d67b90b-41c6-45ff-8c19-ad04b27da0e2,KXHIGHAUS-25MAR18-B82.5,131120.074,3,-3.0,82.5,85.0,20,80,1,0.0,2.5,2.5,0.0,20.0,0.0,0.0,0.0,0.0,-59.915,-19.0,-20,0
2025-03-17 11:49:10.477655,6e384bfc-eafa-4604-ab4a-b7a72b06c796,KXHIGHAUS-25MAR18-B82.5,130189.522,1,-3.0,82.5,85.0,21,79,1,0.0,2.5,2.5,0.0,21.0,0.0,0.0,0.0,0.0,-63.935,-20.0,-21,0
2025-03-17 11:51:36.926861,6cc187e1-f7fa-49a9-a8bf-f5a558a818d3,KXHIGHAUS-25MAR18-B82.5,130043.073,1,-3.0,82.5,85.0,21,79,1,0.0,2.5,2.5,0.0,21.0,0.0,0.0,0.0,0.0,-63.935,-20.0,-21,0
2025-03-17 11:51:36.988716,15c902fe-6e71-4c94-bd94-50ca03fbcbcf,KXHIGHAUS-25MAR18-B82.5,130043.011,40,-3.0,82.5,85.0,21,79,1,0.0,2.5,2.5,0.0,21.0,0.0,0.0,0.0,0.0,-63.935,-20.0,-21,0
2025-03-17 11:51:40.637346,6db7baff-5d87-4d2e-ac38-5be4a022c5e0,KXHIGHAUS-25MAR18-B82.5,130039.363,11,-3.0,82.5,85.0,22,78,1,0.0,2.5,2.5,0.0,22.0,0.0,0.0,0.0,0.0,-68.003,-21.0,-22,0
2025-03-17 11:54:34.907653,a96c0fc4-2ce1-4ca5-ab7a-76ee569738f2,KXHIGHAUS-25MAR18-B86.5,129865.092,240,1.0,84.843,85.0,28,72,1,-1.657,-1.5,0.157,0.0,19.8,0.0,28.0,0.0,0.0,-152.418,-27.0,-28,0
2025-03-17 11:54:34.907653,7c231926-83b2-4c83-9a98-9ef087d8cc71,KXHIGHAUS-25MAR18-B86.5,129865.092,23,1.0,84.796,85.0,24,76,1,-1.704,-1.5,0.204,0.0,17.82,0.0,24.0,0.0,0.0,-127.601,-23.0,-24,0
2025-03-17 11:54:34.907653,0a17e2c1-bc8f-437e-8252-14ef3163385e,KXHIGHAUS-25MAR18-B86.5,129865.092,240,1.0,84.974,85.0,26,74,1,-1.526,-1.5,0.026,0.0,16.038,0.0,26.0,0.0,0.0,-129.215,-25.0,-26,0
2025-03-17 11:54:50.118726,cf5c99ab-aec8-4098-8d93-b0109b4d9d86,KXHIGHAUS-25MAR18-B88.5,129849.881,61,3.0,85.711,85.0,10,90,1,-2.789,-3.5,-0.711,0.0,14.434,0.0,23.4,10.0,0.0,-135.333,-9.0,-10,0
2025-03-17 11:54:50.118726,c4b67942-0794-4740-8fdd-35c9449c111c,KXHIGHAUS-25MAR18-B88.5,129849.881,46,3.0,85.774,85.0,10,90,1,-2.726,-3.5,-0.774,0.0,12.991,0.0,21.06,10.0,0.0,-120.515,-9.0,-10,0
2025-03-17 11:54:50.118726,035f166a-cf0e-4c35-93eb-222c547befbc,KXHIGHAUS-25MAR18-B88.5,129849.881,240,3.0,85.966,85.0,12,88,1,-2.534,-3.5,-0.966,0.0,11.692,0.0,18.954,12.0,0.0,-114.33,-11.0,-12,0
2025-03-17 12:01:12.946229,517319c0-ea5d-4da2-aecb-8a97bf0a9fdf,KXHIGHAUS-25MAR18-B84.5,129467.054,34,-1.0,85.277,85.0,34,66,1,0.777,0.5,-0.277,0.0,10.523,34.0,17.059,10.8,0.0,-218.75,65.0,66,1
2025-03-17 12:01:21.958510,a0bdcc86-730b-46c1-bb29-c172305febec,KXHIGHAUS-25MAR18-B84.5,129458.041,119,-1.0,85.228,85.0,35,65,1,0.728,0.5,-0.228,0.0,9.47,35.0,15.353,9.72,0.0,-209.766,64.0,65,1
2025-03-17 12:02:00.597342,d61b9adc-2e0e-44e6-a29b-42e714f8e185,KXHIGHAUS-25MAR18-B86.5,129419.403,14,1.0,85.45,85.0,27,73,1,-1.05,-1.5,-0.45,0.0,8.523,31.5,27.0,8.748,0.0,-234.899,-26.0,-27,0
2025-03-17 12:02:12.710409,61a196a1-8a5c-4e98-9b8f-eb4bfb947071,KXHIGHAUS-25MAR18-B84.5,129407.29,4,-1.0,85.365,85.0,35,65,1,0.865,0.5,-0.365,0.0,7.671,35.0,24.3,7.873,0.0,-233.841,64.0,65,1
2025-03-17 12:03:49.145554,25d0b936-c80e-4534-9690-9847990a804a,KXHIGHAUS-25MAR18-B86.5,129310.854,104,1.0,85.46,85.0,28,72,1,-1.04,-1.5,-0.46,0.0,6.904,31.5,28.0,7.086,0.0,-229.19,-27.0,-28,0
2025-03-17 12:06:50.862146,9b147439-35aa-4676-9811-cf864cec0c7f,KXHIGHAUS-25MAR18-B86.5,129129.138,5,1.0,85.502,85.0,28,72,1,-0.998,-1.5,-0.502,0.0,6.213,28.35,28.0,6.377,0.0,-211.288,-27.0,-28,0
2025-03-17 12:24:08.107701,a7fef34b-b9f4-40dc-99ab-eeca2f15a7b8,KXHIGHAUS-25MAR18-B86.5,128091.892,1,1.0,85.545,85.0,28,72,1,-0.955,-1.5,-0.545,0.0,5.592,25.515,28.0,5.74,0.0,-195.607,-27.0,-28,0
2025-03-17 12:24:41.326312,8e262362-1db4-4095-9982-faeb7e67fccc,KXHIGHAUS-25MAR18-B84.5,128058.674,40,-1.0,85.366,85.0,35,65,1,0.866,0.5,-0.366,0.0,5.033,35.0,25.2,5.166,0.0,-222.369,64.0,65,1
2025-03-17 12:38:16.579356,6b110488-b4ec-4e81-b0f8-12663a6d0bd3,KXHIGHAUS-25MAR18-B84.5,127243.421,3,-1.0,85.321,85.0,35,65,1,0.821,0.5,-0.321,0.0,4.53,35.0,22.68,4.649,0.0,-209.219,64.0,65,1
2025-03-17 13:18:58.981398,de48533a-7951-4ce1-8093-378b13be4553,KXHIGHAUS-25MAR18-B86.5,124801.019,15,1.0,85.511,85.0,32,68,1,-0.989,-1.5,-0.511,0.0,4.077,31.5,32.0,4.184,0.0,-231.296,-30.957,-32,0
2025-03-17 13:18:58.981398,88dd07e9-9a2f-4c08-86c1-376e37ae493b,KXHIGHAUS-25MAR18-B86.5,124801.019,53,1.0,85.529,85.0,30,70,1,-0.971,-1.5,-0.529,0.0,3.669,28.35,30.0,3.766,0.0,-206.619,-29.0,-30,0
2025-03-17 13:19:12.914577,dda8215a-0516-4302-a3dc-0498103b0a00,KXHIGHAUS-25MAR18-B84.5,124787.085,55,-1.0,85.375,85.0,36,64,1,0.875,0.5,-0.375,0.0,3.302,36.0,27.0,3.389,0.0,-226.076,63.0,64,1
2025-03-17 14:45:41.317702,82eed7ac-0c79-4319-b64c-ceb8281449b2,KXHIGHAUS-25MAR18-T82,119598.682,4,-3.5,84.911,85.0,10,90,1,2.911,3.0,0.089,10.0,2.972,32.4,24.3,3.05,0.0,-219.885,-9.0,-10,0
2025-03-17 15:32:49.892412,d3de3f24-e1c0-4266-8cd2-89fb0a32beac,KXHIGHAUS-25MAR18-B82.5,116770.108,11,-3.0,84.361,85.0,22,78,0,1.861,2.5,0.639,9.0,22.0,29.16,21.87,2.745,0.0,-256.373,21.0,22,0
2025-03-17 15:33:07.677154,e0ddd43b-b28a-49be-ba87-c308d734b1f9,KXHIGHAUS-25MAR18-B82.5,116752.323,66,-3.0,84.356,85.0,20,80,0,1.856,2.5,0.644,8.1,20.0,26.244,19.683,2.471,0.0,-223.495,19.0,20,0
2025-03-17 15:33:07.677154,152a2aa3-d062-4eb0-9a7c-f7fa4d40545d,KXHIGHAUS-25MAR18-B82.5,116752.323,7,-3.0,84.304,85.0,20,80,0,1.804,2.5,0.696,7.29,20.0,23.62,17.715,2.224,0.0,-201.779,19.0,20,0
2025-03-17 15:48:34.091619,6579888f-c242-4277-99aa-12dc463a39d0,KXHIGHAUS-25MAR18-B84.5,115825.908,21,-1.0,84.339,85.0,35,65,1,-0.161,0.5,0.661,6.561,18.0,35.0,15.943,2.001,0.0,-234.342,64.0,65,1
2025-03-17 16:05:14.571635,70bcdfa2-63ec-48bf-a5ee-2c8e4d333480,KXHIGHAUS-25MAR18-B86.5,114825.428,17,1.0,84.67,85.0,27,73,1,-1.83,-1.5,0.33,5.905,16.2,31.5,27.0,1.801,0.0,-254.325,-25.96,-27,0
2025-03-17 16:24:37.544472,a6a94c0c-6992-47fc-bd44-5a0e853d4d49,KXHIGHAUS-25MAR18-B82.5,113662.456,43,-3.0,84.497,85.0,21,79,0,1.997,2.5,0.503,5.314,21.0,28.35,24.3,1.621,0.0,-245.944,20.0,21,0
2025-03-17 16:24:37.544472,1ebbdd73-e5a9-472f-9b72-11a29c823e56,KXHIGHAUS-25MAR18-B82.5,113662.456,79,-3.0,84.495,85.0,19,81,0,1.995,2.5,0.505,4.783,19.0,25.515,21.87,1.459,0.0,-214.102,18.0,19,0
2025-03-17 16:24:55.250401,942c96bb-8c01-4680-9e40-c9dc371cdf0d,KXHIGHAUS-25MAR18-T82,113644.75,10,-3.5,84.295,85.0,10,90,0,2.295,3.0,0.705,10.0,17.1,22.964,19.683,1.313,0.0,-202.548,8.335,10,0
2025-03-17 16:24:55.250401,50343e1f-4a0a-419e-9837-1ee787eec5a3,KXHIGHAUS-25MAR18-T82,113644.75,206,-3.5,84.331,85.0,8,92,0,2.331,3.0,0.669,8.0,15.39,20.667,17.715,1.182,0.0,-172.415,7.0,8,0
