time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-14 10:31:33.282115,b46ae518-86ba-4388-a1d0-b17e7c574eb5,HIGHAUS-24OCT15-B100.5,134846.718,12,3.0,100.5,96.6,18,82,0,0.0,-3.9,-3.9,0.0,0.0,0.0,0.0,18.0,0.0,-52.027,17.0,18,0
2024-10-14 11:24:17.654626,06d7665e-3a84-448b-80fb-4e8903a91c44,HIGHAUS-24OCT15-B100.5,131682.345,25,3.0,100.5,96.6,18,82,0,0.0,-3.9,-3.9,0.0,0.0,0.0,0.0,18.0,0.0,-52.027,17.0,18,0
2024-10-14 11:24:26.869809,967842dd-c8d9-496d-8541-2e0093e0deea,HIGHAUS-24OCT15-T101,131673.13,50,3.5,100.529,96.6,1,99,0,-0.471,-4.4,-3.929,0.0,0.0,0.0,0.0,16.2,1.0,-45.117,0.0,1,0
2024-10-14 11:24:35.551772,4c17073b-8b6f-493d-8e0e-2ef312dfd5d3,HIGHAUS-24OCT15-T94,131664.448,50,-3.5,100.133,96.6,1,99,0,6.133,2.6,-3.533,1.0,0.0,0.0,0.0,14.58,0.9,-38.974,0.0,1,0
2024-10-14 11:24:48.818060,2a15a25b-ef0e-4474-8e29-700a35c8e29d,HIGHAUS-24OCT15-B94.5,131651.182,50,-3.0,99.777,96.6,1,99,0,5.277,2.1,-3.177,0.9,1.0,0.0,0.0,13.122,0.81,-33.514,0.0,1,0
2024-10-14 11:25:06.182257,6dbcea14-3d88-48b2-9e55-c7bb60c4a06d,HIGHAUS-24OCT15-B100.5,131633.818,12,3.0,99.996,96.6,18,82,0,-0.504,-3.9,-3.396,0.81,0.9,0.0,0.0,18.0,0.729,-51.531,16.765,18,0
2024-10-14 12:42:40.760547,d5d5534e-fa57-4652-a3a4-52981a05c071,HIGHAUS-24OCT15-B96.5,126979.239,150,-1.0,97.802,96.6,31,69,1,1.302,0.1,-1.202,0.729,0.81,31.0,0.0,16.2,0.656,-150.893,-29.75,-31,0
2024-10-14 12:42:40.760547,61b23049-e882-4611-a8a8-d6d2780fbc96,HIGHAUS-24OCT15-B96.5,126979.239,150,-1.0,97.771,96.6,29,71,1,1.271,0.1,-1.171,0.656,0.729,29.0,0.0,14.58,0.59,-135.903,-27.735,-29,0
2024-10-14 12:42:40.760547,2cd9572a-d350-4aca-adbd-17d50658422d,HIGHAUS-24OCT15-B96.5,126979.239,75,-1.0,97.743,96.6,27,73,1,1.243,0.1,-1.143,0.59,0.656,27.0,0.0,13.122,0.531,-121.844,-26.0,-27,0
2024-10-14 12:42:58.544206,45a51405-fcfd-4ed3-966f-15cca01c1971,HIGHAUS-24OCT15-B100.5,126961.456,150,3.0,97.895,96.6,14,86,0,-2.605,-3.9,-1.295,0.531,0.59,24.3,0.0,14.0,0.478,-113.476,6.323,14,0
2024-10-14 12:42:58.544206,1ebe7d19-f4e7-4d5c-895e-9a7aa5d0e2a2,HIGHAUS-24OCT15-B100.5,126961.456,60,3.0,98.12,96.6,16,84,0,-2.38,-3.9,-1.52,0.478,0.531,21.87,0.0,16.0,0.43,-110.781,9.037,16,0
2024-10-14 12:43:21.397670,c7ec627d-0844-4b87-ad81-711b9b974566,HIGHAUS-24OCT15-B100.5,126938.602,90,3.0,98.093,96.6,14,86,0,-2.407,-3.9,-1.493,0.43,0.478,19.683,0.0,14.0,0.387,-94.514,-2.754,14,0
2024-10-14 12:43:21.397670,59408164-c284-476f-ae84-a9158450461c,HIGHAUS-24OCT15-B100.5,126938.602,150,3.0,98.046,96.6,12,88,0,-2.454,-3.9,-1.446,0.387,0.43,17.715,0.0,12.0,0.349,-79.64,-4.781,12,0
2024-10-14 12:43:21.397670,2918dc36-afe6-4a26-a95e-5dea34ce4ebc,HIGHAUS-24OCT15-B100.5,126938.602,150,3.0,98.063,96.6,11,89,0,-2.437,-3.9,-1.463,0.349,0.387,15.943,0.0,11.0,0.314,-69.426,3.289,11,0
2024-10-14 12:43:32.970159,4fe558ff-1987-4e1c-b859-5b9833f68657,HIGHAUS-24OCT15-B96.5,126927.03,45,-1.0,97.282,96.6,32,68,1,0.782,0.1,-0.682,0.254,0.282,32.0,0.0,8.019,0.229,-126.555,-30.519,-32,0
2024-10-14 12:43:32.970159,fd93820e-ffbc-4a66-8750-c5f8f6db5742,HIGHAUS-24OCT15-B96.5,126927.03,150,-1.0,97.378,96.6,34,66,1,0.878,0.1,-0.778,0.314,0.349,34.0,0.0,9.9,0.282,-141.504,-22.524,-34,0
2024-10-14 12:43:32.970159,c8c0f088-fd1f-4392-9572-a57f2dffed9a,HIGHAUS-24OCT15-B96.5,126927.03,150,-1.0,97.275,96.6,36,64,1,0.775,0.1,-0.675,0.282,0.314,36.0,0.0,8.91,0.254,-147.425,-24.798,-36,0
2024-10-14 15:01:19.457502,f13bddac-d814-49c3-8ffd-b6ae666ba116,HIGHAUS-24OCT15-B98.5,118660.542,10,1.0,97.885,96.6,36,64,1,-0.615,-1.9,-1.285,0.229,0.254,28.8,36.0,7.217,0.206,-239.039,61.84,64,1
2024-10-14 15:01:19.457502,c3d718c0-e183-4f5b-b031-6a459ddf2464,HIGHAUS-24OCT15-B98.5,118660.542,78,1.0,97.926,96.6,37,63,1,-0.574,-1.9,-1.326,0.206,0.229,25.92,37.0,6.495,0.185,-229.152,61.031,63,1
2024-10-14 15:01:19.457502,bc6067f0-7aa2-4e3f-9f93-99e6d93486d2,HIGHAUS-24OCT15-B98.5,118660.542,30,1.0,97.941,96.6,35,65,1,-0.559,-1.9,-1.341,0.185,0.206,23.328,35.0,5.846,0.167,-207.298,62.0,65,1
2024-10-14 15:29:38.666672,ebefba93-f942-405f-be61-d2e6e21f9da0,HIGHAUS-24OCT15-B98.5,116961.333,150,1.0,98.019,96.6,41,59,1,-0.481,-1.9,-1.419,0.167,0.185,20.995,41.0,5.261,0.15,-224.012,55.216,59,1
2024-10-14 15:29:38.666672,b8c737f0-5339-4f03-a68c-fa19d9b7fe5c,HIGHAUS-24OCT15-B98.5,116961.333,75,1.0,98.028,96.6,38,62,1,-0.472,-1.9,-1.428,0.15,0.167,18.896,38.0,4.735,0.135,-200.271,58.654,62,1
