time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-26 10:20:56.471990,b00b64ae-c1e6-4ff4-a95a-fd5898ced68d,KXHIGHAUS-24OCT27-B93.5,135483.528,25,3.0,93.5,92.2,5,95,1,0.0,-1.3,-1.3,0.0,0.0,0.0,0.0,5.0,0.0,-8.047,-4.0,-5,0
2024-10-26 11:47:39.957506,52fdd324-d265-4b25-a675-4abc7a3c73e0,KXHIGHAUS-24OCT27-B89.5,130280.042,10,-1.0,90.071,92.2,27,73,1,0.571,2.7,2.129,0.0,0.0,27.0,0.0,4.5,0.0,-95.756,-26.0,-27,0
2024-10-26 12:04:59.415101,dd35553d-0546-4690-b8af-b23faaa6b977,KXHIGHAUS-24OCT27-B89.5,129240.585,3,-1.0,90.022,92.2,27,73,1,0.522,2.7,2.178,0.0,0.0,27.0,0.0,4.05,0.0,-94.652,-26.0,-27,0
2024-10-26 12:04:59.415101,bf6efc4a-8a4c-4b30-ad66-4ba800271b53,KXHIGHAUS-24OCT27-B89.5,129240.585,72,-1.0,89.961,92.2,28,72,1,0.461,2.7,2.239,0.0,0.0,28.0,0.0,3.645,0.0,-98.016,-27.0,-28,0
2024-10-26 12:13:11.816817,7158da1a-01fc-4fd6-bb39-92e43fa9cb8a,KXHIGHAUS-24OCT27-B93.5,128748.183,60,3.0,91.111,92.2,17,83,0,-2.389,-1.3,1.089,0.0,0.0,25.2,0.0,17.0,0.0,-129.481,16.0,17,0
2024-10-26 12:30:08.902860,9b689196-6f6f-4479-a640-cf043ba82794,KXHIGHAUS-24OCT27-B91.5,127731.097,34,1.0,91.343,92.2,56,44,1,-0.157,0.7,0.857,0.0,0.0,22.68,56.0,15.3,0.0,-337.951,42.0,44,1
2024-10-26 12:55:49.985848,386bce5d-9385-41bb-90f9-45edbca8ea2a,KXHIGHAUS-24OCT27-B91.5,126190.014,45,1.0,91.354,92.2,57,43,1,-0.146,0.7,0.846,0.0,0.0,20.412,57.0,13.77,0.0,-328.131,41.0,43,1
2024-10-26 12:55:49.985848,078d9efd-2063-49e6-90ab-96ba5b694d3c,KXHIGHAUS-24OCT27-B91.5,126190.014,5,1.0,91.362,92.2,56,44,1,-0.138,0.7,0.838,0.0,0.0,18.371,56.0,12.393,0.0,-310.088,42.0,44,1
2024-10-26 13:08:40.703008,dca3ec26-2858-452f-bd4f-e7b4aa6c8ea0,KXHIGHAUS-24OCT27-B89.5,125419.297,3,-1.0,91.142,92.2,27,73,1,1.642,2.7,1.058,0.0,0.0,27.0,50.4,11.154,0.0,-313.455,-26.0,-27,0
2024-10-26 13:10:31.298349,eb988825-626f-4bbf-b376-01d15f527877,KXHIGHAUS-24OCT27-B91.5,125308.702,8,1.0,91.184,92.2,56,44,1,-0.316,0.7,1.016,0.0,0.0,24.3,56.0,10.038,0.0,-326.101,42.002,44,1
