time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-12 10:12:25.681676,ae94c910-a2ed-4e72-b5ff-a22215382281,KXHIGHAUS-25FEB13-B44.5,135994.318,9,-3.0,44.5,46.9,10,90,1,0.0,2.4,2.4,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2025-02-12 10:12:25.811716,156bc600-3822-49e5-a362-9dfda7f50726,KXHIGHAUS-25FEB13-B44.5,135994.188,24,-3.0,44.5,46.9,20,80,1,0.0,2.4,2.4,0.0,20.0,0.0,0.0,0.0,0.0,-59.915,-19.0,-20,0
2025-02-12 10:12:25.980430,9b02db45-61bb-482a-b0f6-9ed731272917,KXHIGHAUS-25FEB13-B46.5,135994.02,11,-1.0,45.5,46.9,18,82,1,-1.0,0.4,1.4,0.0,18.0,18.0,0.0,0.0,0.0,-104.053,81.0,82,1
2025-02-12 10:12:25.980430,55877f6a-6261-4d0c-b596-f394426c6831,KXHIGHAUS-25FEB13-B46.5,135994.02,26,-1.0,45.767,46.9,28,72,1,-0.733,0.4,1.133,0.0,16.2,28.0,0.0,0.0,0.0,-138.419,71.0,72,1
2025-02-12 10:12:26.691835,753fe0c0-d19c-48f5-b62f-5850e66c594a,KXHIGHAUS-25FEB13-B50.5,135993.308,40,3.0,47.35,46.9,20,80,0,-3.15,-3.6,-0.45,0.0,14.58,25.2,0.0,20.0,0.0,-180.3,19.0,20,0
2025-02-12 10:12:26.831554,3aedc9d5-e856-42ba-ba26-e0656c8b1579,KXHIGHAUS-25FEB13-T51,135993.168,38,3.5,47.717,46.9,6,94,0,-3.283,-4.1,-0.817,0.0,13.122,22.68,0.0,18.0,6.0,-167.352,5.0,6,0
2025-02-12 10:12:30.873823,4ec6a989-1ba9-4c5e-a0c6-a0e39e93eeae,KXHIGHAUS-25FEB13-T51,135989.126,12,3.5,47.753,46.9,6,94,0,-3.247,-4.1,-0.853,0.0,11.81,20.412,0.0,16.2,6.0,-146.59,5.0,6,0
2025-02-12 10:15:27.358662,7d9f1cae-fa78-4477-9d24-a97816dca63f,KXHIGHAUS-25FEB13-B44.5,135812.641,12,-3.0,47.23,46.9,20,80,0,2.73,2.4,-0.33,0.0,20.0,18.371,0.0,14.58,5.4,-161.564,19.0,20,0
2025-02-12 10:15:28.792328,63ee9674-e1d6-4503-afe8-72806ca1e0ee,KXHIGHAUS-25FEB13-B46.5,135811.208,20,-1.0,47.048,46.9,34,66,0,0.548,0.4,-0.148,0.0,18.0,34.0,0.0,13.122,4.86,-213.387,-65.0,-66,1
2025-02-12 10:15:31.584416,f8161a06-2dac-4d5e-801e-3b111dd6cf6e,KXHIGHAUS-25FEB13-B50.5,135808.416,20,3.0,46.946,46.9,10,90,1,-3.554,-3.6,-0.046,0.0,16.2,30.6,0.0,10.0,4.374,-179.28,-9.0,-10,0
2025-02-12 10:15:33.304804,a0a81925-b95c-49ba-a921-b7ac6d90228a,KXHIGHAUS-25FEB13-B50.5,135806.695,22,3.0,47.009,46.9,10,90,0,-3.491,-3.6,-0.109,0.0,14.58,27.54,0.0,10.0,3.937,-158.802,9.0,10,0
2025-02-12 10:16:19.372527,77c38ac4-4218-4e3b-976c-2cc8c335f91c,KXHIGHAUS-25FEB13-B48.5,135760.627,11,1.0,47.541,46.9,28,72,1,-0.959,-1.6,-0.641,0.0,13.122,24.786,28.0,9.0,3.543,-230.908,-26.692,-28,0
2025-02-12 10:16:19.372527,3112adb4-5529-4986-9fd0-f9a8ff388d82,KXHIGHAUS-25FEB13-B48.5,135760.627,15,1.0,47.578,46.9,28,72,1,-0.922,-1.6,-0.678,0.0,11.81,22.307,28.0,8.1,3.189,-212.364,-27.0,-28,0
2025-02-12 10:16:19.372527,2ab0b3c8-c224-4dcc-a9e4-9732b4edf59a,KXHIGHAUS-25FEB13-B48.5,135760.627,80,1.0,47.64,46.9,30,70,1,-0.86,-1.6,-0.74,0.0,10.629,20.077,30.0,7.29,2.87,-204.886,-29.0,-30,0
2025-02-12 10:16:19.372527,16a2c163-dbfa-4fb5-a056-e3604212790d,KXHIGHAUS-25FEB13-B48.5,135760.627,58,1.0,47.654,46.9,28,72,1,-0.846,-1.6,-0.754,0.0,9.566,18.069,28.0,6.561,2.583,-181.992,-27.0,-28,0
2025-02-12 10:17:31.574738,0826a4ba-1ab4-45b6-9514-e969890b7b44,KXHIGHAUS-25FEB13-B46.5,135688.425,14,-1.0,47.184,46.9,41,59,1,0.684,0.4,-0.284,0.0,6.276,41.0,18.371,4.305,1.695,-224.435,58.0,59,1
2025-02-12 10:17:31.574738,144aaeba-374f-41dc-8253-d7f3daf28450,KXHIGHAUS-25FEB13-B46.5,135688.425,80,-1.0,47.246,46.9,39,61,1,0.746,0.4,-0.346,0.0,6.974,39.0,20.412,4.783,1.883,-226.665,60.0,61,1
2025-02-12 10:17:31.574738,3072497b-fc31-42d3-8523-0c9d7e679ba7,KXHIGHAUS-25FEB13-B46.5,135688.425,26,-1.0,47.331,46.9,35,65,1,0.831,0.4,-0.431,0.0,7.748,35.0,22.68,5.314,2.092,-221.519,64.0,65,1
2025-02-12 10:17:31.574738,434775cb-701c-4dae-b250-ce80c6e362fe,KXHIGHAUS-25FEB13-B46.5,135688.425,4,-1.0,47.33,46.9,39,61,1,0.83,0.4,-0.43,0.0,8.609,39.0,25.2,5.905,2.325,-255.177,60.0,61,1
2025-02-12 10:17:38.495216,ba6a07d0-5955-4d79-a66c-eefd01af68cf,KXHIGHAUS-25FEB13-B50.5,135681.505,3,3.0,47.472,46.9,10,90,0,-3.028,-3.6,-0.572,0.0,5.649,36.9,16.534,10.0,1.525,-212.976,9.0,10,0
2025-02-12 10:20:12.837469,b2c211f5-352c-455f-936f-dda02d48d2ca,KXHIGHAUS-25FEB13-B44.5,135527.163,69,-3.0,46.938,46.9,19,81,0,2.438,2.4,-0.038,0.0,19.0,33.21,14.88,9.0,1.373,-232.661,18.0,19,0
2025-02-12 10:20:12.837469,6dc3f4c6-d9a5-4150-bc16-e5f3084d41be,KXHIGHAUS-25FEB13-B44.5,135527.163,27,-3.0,46.873,46.9,19,81,0,2.373,2.4,0.027,0.0,19.0,29.889,13.392,8.1,1.235,-209.446,18.0,19,0
2025-02-12 10:20:12.837469,4ce3cf2a-ae4f-4f91-bc16-45aaa3fcbc00,KXHIGHAUS-25FEB13-B44.5,135527.163,215,-3.0,46.877,46.9,17,83,0,2.377,2.4,0.023,0.0,17.0,26.9,12.053,7.29,1.112,-181.327,16.0,17,0
