time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-11 10:41:09.155029,fc0f1f0f-5615-441b-b5ea-701d15d96587,HIGHAUS-24OCT12-B97.5,134270.845,150,3.0,97.5,93.6,8,92,0,0.0,-3.9,-3.9,0.0,0.0,0.0,0.0,8.0,0.0,-16.636,7.0,8,0
2024-10-11 10:41:09.155029,e861234d-9f57-4cc6-929c-e5cf1156175b,HIGHAUS-24OCT12-B97.5,134270.845,45,3.0,97.5,93.6,9,91,0,0.0,-3.9,-3.9,0.0,0.0,0.0,0.0,9.0,0.0,-19.775,8.0,9,0
2024-10-11 10:41:26.343588,37670b54-21f2-44ad-a3cf-1e27f171f971,HIGHAUS-24OCT12-T91,134253.656,50,-3.5,96.786,93.6,1,99,0,5.786,2.6,-3.186,1.0,0.0,0.0,0.0,8.1,0.0,-16.944,0.0,1,0
2024-10-11 10:41:36.680432,99bf0339-791b-402d-a068-b3be34595f9b,HIGHAUS-24OCT12-B91.5,134243.32,50,-3.0,96.211,93.6,1,99,0,4.711,2.1,-2.611,0.9,1.0,0.0,0.0,7.29,0.0,-14.387,0.0,1,0
2024-10-11 10:42:19.538226,f4f2ade8-dad4-4079-9acb-54f1c93a5d08,HIGHAUS-24OCT12-T98,134200.462,50,3.5,96.404,93.6,1,99,0,-1.596,-4.4,-2.804,0.81,0.9,0.0,0.0,6.561,1.0,-12.077,0.0,1,0
2024-10-11 10:42:19.538226,636975f8-4e64-4202-a1e3-889444d2ed61,HIGHAUS-24OCT12-T98,134200.462,10,3.5,96.422,93.6,1,99,0,-1.578,-4.4,-2.822,0.729,0.81,0.0,0.0,5.905,1.0,-10.085,0.0,1,0
2024-10-11 10:42:58.458692,137981d9-c88e-4232-ae2e-48c1dc32311b,HIGHAUS-24OCT12-B93.5,134161.541,15,-1.0,93.998,93.6,37,63,1,0.498,0.1,-0.398,0.656,0.729,37.0,0.0,5.314,0.9,-141.88,-36.0,-37,0
2024-10-11 10:43:07.128120,78722041-a77e-4f69-88d9-0f949821d1cb,HIGHAUS-24OCT12-B95.5,134152.872,15,1.0,94.853,93.6,53,47,1,-0.647,-1.9,-1.253,0.59,0.656,33.3,53.0,4.783,0.81,-333.888,27.0,47,1
2024-10-11 10:43:26.298116,4c814457-5c55-4025-b716-03d10d9ac76c,HIGHAUS-24OCT12-B91.5,134133.702,10,-3.0,94.836,93.6,1,99,0,3.336,2.1,-1.236,0.531,1.0,29.97,47.7,4.305,0.729,-291.978,-0.478,1,0
2024-10-11 14:33:13.232832,d9126032-c600-489b-8f6d-e339715420a5,HIGHAUS-24OCT12-B91.5,120346.767,135,-3.0,94.789,93.6,2,98,0,3.289,2.1,-1.189,0.478,2.0,26.973,42.93,3.874,0.656,-256.274,0.182,2,0
2024-10-11 14:34:02.991669,3bd8d64a-8823-48b8-b5e6-e727cdfea73f,HIGHAUS-24OCT12-B93.5,120297.008,30,-1.0,94.46,93.6,48,52,1,0.96,0.1,-0.86,0.43,1.8,48.0,38.637,3.487,0.59,-331.744,-47.0,-48,0
2024-10-11 14:34:10.286442,0ff5d21e-54df-4f80-825c-f9a5d1c9b2fc,HIGHAUS-24OCT12-B95.5,120289.714,30,1.0,94.573,93.6,45,55,1,-0.927,-1.9,-0.973,0.387,1.62,43.2,45.0,3.138,0.531,-337.651,36.064,55,1
2024-10-11 16:25:05.950229,bb4cba68-a261-46e0-b88f-cb59b6ddf1d7,HIGHAUS-24OCT12-B93.5,113634.05,45,-1.0,94.572,93.6,39,61,1,1.072,0.1,-0.972,0.349,1.458,39.0,40.5,2.824,0.478,-295.544,-38.0,-39,0
2024-10-11 16:25:14.476815,4e5cd4e5-364b-4d70-8299-78988fdaf549,HIGHAUS-24OCT12-B95.5,113625.523,10,1.0,94.737,93.6,53,47,1,-0.763,-1.9,-1.137,0.314,1.312,35.1,53.0,2.542,0.43,-337.32,27.749,47,1
2024-10-11 16:25:14.809944,dfb2bf6b-8b3e-493d-9a53-333d4bd0d148,HIGHAUS-24OCT12-B95.5,113625.19,15,1.0,94.783,93.6,53,47,0,-0.717,-1.9,-1.183,0.282,1.181,31.59,53.0,2.288,0.387,-320.866,-29.727,-47,1
2024-10-11 16:25:51.884948,07fef529-4d14-4ee1-aa1b-1aaba3eb45ce,HIGHAUS-24OCT12-B95.5,113588.115,20,1.0,94.835,93.6,54,46,1,-0.665,-1.9,-1.235,0.254,1.063,28.431,54.0,2.059,0.349,-311.414,29.79,46,1
2024-10-11 16:57:00.555655,25eb4c0e-5869-4dc8-bd1a-84e14249d787,HIGHAUS-24OCT12-B95.5,111719.444,10,1.0,94.871,93.6,53,47,1,-0.629,-1.9,-1.271,0.229,0.957,25.588,53.0,1.853,0.314,-293.784,31.868,47,1
2024-10-11 16:57:00.555655,2063ba6b-7158-46d4-a08a-539299ca9804,HIGHAUS-24OCT12-B95.5,111719.444,41,1.0,94.913,93.6,53,47,1,-0.587,-1.9,-1.313,0.206,0.861,23.029,53.0,1.668,0.282,-282.704,31.032,47,1
2024-10-11 17:38:04.572421,85cb4e3e-7728-428b-8fcb-49bb574eb98d,HIGHAUS-24OCT12-B95.5,109255.428,10,1.0,94.993,93.6,53,47,1,-0.507,-1.9,-1.393,0.167,0.697,18.654,53.0,1.351,0.229,-264.525,31.904,47,1
2024-10-11 17:38:04.572421,fe1e6487-e187-4116-b07a-d3b179d0dfa1,HIGHAUS-24OCT12-B95.5,109255.428,15,1.0,94.954,93.6,53,47,1,-0.546,-1.9,-1.354,0.185,0.775,20.726,53.0,1.501,0.254,-273.006,31.938,47,1
