time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-17 10:32:42.701824,63aeb0a9-4c6b-4230-8b9e-5a4f93277260,HIGHAUS-24SEP18-B96.5,134777.298,1,-1.0,96.5,97.0,26,74,1,0.0,0.5,0.5,0.0,0.0,26.0,0.0,0.0,0.0,-84.711,-25.0,-26,0
2024-09-17 10:37:13.797612,c4c9f74e-496e-4639-8839-74bbc38ba6b2,HIGHAUS-24SEP18-B96.5,134506.202,22,-1.0,96.5,97.0,28,72,0,0.0,0.5,0.5,0.0,0.0,28.0,0.0,0.0,0.0,-93.302,27.0,28,0
2024-09-17 10:37:59.902350,54e8bfff-de65-44f7-86f5-e2f62919ab33,HIGHAUS-24SEP18-B98.5,134460.098,1,1.0,97.792,97.0,46,54,1,-0.708,-1.5,-0.792,0.0,0.0,25.2,46.0,0.0,0.0,-257.434,53.0,54,1
2024-09-17 10:44:38.451577,3ee15427-227e-4c9b-b529-fd69868579f6,HIGHAUS-24SEP18-B96.5,134061.548,120,-1.0,97.644,97.0,31,69,1,1.144,0.5,-0.644,0.0,0.0,31.0,41.4,0.0,0.0,-260.597,-30.0,-31,0
2024-09-17 10:44:38.537399,36bab8f9-3122-424f-b992-151af99c7a8a,HIGHAUS-24SEP18-B98.5,134061.463,100,1.0,97.755,97.0,47,53,0,-0.745,-1.5,-0.755,0.0,0.0,27.9,47.0,0.0,0.0,-273.826,-52.0,-53,1
2024-09-17 10:44:52.042219,abb8c3be-5c49-495f-9c7c-5fd167adb15c,HIGHAUS-24SEP18-B96.5,134047.958,80,-1.0,97.654,97.0,31,69,1,1.154,0.5,-0.654,0.0,0.0,31.0,42.3,0.0,0.0,-264.858,-29.905,-31,0
2024-09-17 10:45:57.643177,580fbb7e-44fd-4c5c-bc35-2ebb4c2aaf83,HIGHAUS-24SEP18-B96.5,133982.357,100,-1.0,97.602,97.0,31,69,1,1.102,0.5,-0.602,0.0,0.0,31.0,38.07,0.0,0.0,-245.007,-29.232,-31,0
2024-09-17 11:40:47.455656,d5de46d4-ae42-4b53-9fed-b9b497a71909,HIGHAUS-24SEP18-B94.5,130692.544,27,-3.0,97.371,97.0,5,95,1,2.871,2.5,-0.371,0.0,5.0,27.9,34.263,0.0,0.0,-222.004,-4.0,-5,0
2024-09-17 11:44:40.836120,3a1070c1-a5ae-4e95-9597-f0b279f5d427,HIGHAUS-24SEP18-B96.5,130459.164,1,-1.0,97.271,97.0,33,67,1,0.771,0.5,-0.271,0.0,4.5,33.0,30.837,0.0,0.0,-227.883,-29.748,-33,0
2024-09-17 11:44:40.935839,aca3edf8-df50-4e74-b1ce-ac37ca0d917a,HIGHAUS-24SEP18-B98.5,130459.064,40,1.0,97.564,97.0,47,53,0,-0.936,-1.5,-0.564,0.0,4.05,29.7,47.0,0.0,0.0,-287.339,-52.0,-53,1
2024-09-17 11:44:50.730309,bc4bfe0d-9fa4-40e4-a21f-dea25cc2d4ac,HIGHAUS-24SEP18-B98.5,130449.27,80,1.0,97.621,97.0,47,53,0,-0.879,-1.5,-0.621,0.0,3.645,26.73,47.0,0.0,0.0,-273.5,-52.0,-53,1
2024-09-17 11:48:35.327713,97a16e48-0729-4cda-9c07-80444745eaed,HIGHAUS-24SEP18-B98.5,130224.672,30,1.0,97.676,97.0,47,53,0,-0.824,-1.5,-0.676,0.0,3.28,24.057,47.0,0.0,0.0,-261.366,-52.0,-53,1
2024-09-17 13:08:38.898017,2a965013-ffb9-4aa9-9d1b-281f25e7b265,HIGHAUS-24SEP18-B94.5,125421.102,1,-3.0,97.298,97.0,12,88,1,2.798,2.5,-0.298,0.0,12.0,21.651,42.3,0.0,0.0,-254.803,-9.462,-12,0
2024-09-17 13:32:22.727717,ddf915ba-0323-48b8-87d6-2149f49e93ab,HIGHAUS-24SEP18-B94.5,123997.272,1,-3.0,97.173,97.0,14,86,0,2.673,2.5,-0.173,0.0,14.0,19.486,38.07,0.0,0.0,-233.368,11.47,14,0
