time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-02 10:12:25.483552,c53483c9-7df2-4180-b699-eaaf962b0371,KXHIGHAUS-25FEB03-B78.5,135994.516,10,-1.0,78.5,83.4,16,84,1,0.0,4.9,4.9,0.0,0.0,16.0,0.0,0.0,0.0,-44.361,-15.0,-16,0
2025-02-02 10:14:12.367373,9067e7e5-75eb-4bcc-9a6b-8e48f6cd3d7c,KXHIGHAUS-25FEB03-B82.5,135887.633,77,3.0,81.109,83.4,27,73,1,-1.391,0.9,2.291,0.0,0.0,14.4,0.0,27.0,0.0,-127.396,-26.0,-27,0
2025-02-02 10:14:12.367373,4fcce3ce-6965-4a7a-a0d1-6ec6bb8b1402,KXHIGHAUS-25FEB03-B82.5,135887.633,240,3.0,81.265,83.4,29,71,1,-1.235,0.9,2.135,0.0,0.0,12.96,0.0,29.0,0.0,-130.853,-28.0,-29,0
2025-02-02 10:14:15.751550,ec0ec850-fc8a-4bf1-ab3c-349ad7e7c89f,KXHIGHAUS-25FEB03-T83,135884.248,21,3.5,81.599,83.4,9,91,1,-1.401,0.4,1.801,0.0,0.0,11.664,0.0,26.1,9.0,-133.564,90.0,91,1
2025-02-02 10:14:15.751550,3ef94a70-63fc-4cdc-b673-e41e457b93b4,KXHIGHAUS-25FEB03-T83,135884.248,240,3.5,81.689,83.4,11,89,1,-1.311,0.4,1.711,0.0,0.0,10.498,0.0,23.49,11.0,-125.206,88.0,89,1
2025-02-02 10:14:15.751550,190a9f37-501c-4dfc-9b92-d022ff2d2a2c,KXHIGHAUS-25FEB03-T83,135884.248,240,3.5,81.782,83.4,13,87,1,-1.218,0.4,1.618,0.0,0.0,9.448,0.0,21.141,13.0,-119.068,86.0,87,1
2025-02-02 10:14:20.551501,aa0d9711-5686-41fa-a0c1-47726bfdf772,KXHIGHAUS-25FEB03-T83,135879.448,98,3.5,81.85,83.4,14,86,0,-1.15,0.4,1.55,0.0,0.0,8.503,0.0,19.027,14.0,-111.197,-85.0,-86,1
2025-02-02 10:15:15.826072,fccc9073-6a90-423e-be85-d20ac6fa09eb,KXHIGHAUS-25FEB03-B78.5,135824.174,2,-1.0,81.018,83.4,20,80,0,2.518,4.9,2.382,0.0,0.0,20.0,0.0,17.124,12.6,-140.48,19.0,20,0
2025-02-02 10:15:27.758316,cb75af22-087b-4014-a3ba-9df079e609fe,KXHIGHAUS-25FEB03-B78.5,135812.242,10,-1.0,80.91,83.4,20,80,1,2.41,4.9,2.49,0.0,0.0,20.0,0.0,15.412,11.34,-129.605,-19.0,-20,0
2025-02-02 10:16:31.561316,fd37cce8-35dd-42ce-aeb9-07c025e51ded,KXHIGHAUS-25FEB03-T83,135748.439,38,3.5,81.04,83.4,13,87,1,-1.96,0.4,2.36,0.0,0.0,18.0,0.0,13.871,13.0,-121.848,86.0,87,1
2025-02-02 10:16:43.935027,1caa3d6c-8fb6-48fe-b402-def98ea15914,KXHIGHAUS-25FEB03-B82.5,135736.065,240,3.0,81.552,83.4,25,75,1,-0.948,0.9,1.848,0.0,0.0,11.81,0.0,25.0,8.529,-127.912,-24.0,-25,0
2025-02-02 10:16:43.935027,5b8fa9c3-e3b6-4fc7-99f3-0270a6d7acd6,KXHIGHAUS-25FEB03-B82.5,135736.065,58,3.0,81.453,83.4,23,77,1,-1.047,0.9,1.947,0.0,0.0,13.122,0.0,23.0,9.477,-127.209,-22.0,-23,0
2025-02-02 10:16:43.935027,b8cd53e7-96ac-483b-b7fd-c862c2f550fc,KXHIGHAUS-25FEB03-B82.5,135736.065,9,3.0,81.342,83.4,23,77,1,-1.158,0.9,2.058,0.0,0.0,16.2,0.0,23.0,11.7,-146.011,-22.0,-23,0
2025-02-02 10:16:43.935027,adbae4f7-6985-4f18-9e33-683f3385f25d,KXHIGHAUS-25FEB03-B82.5,135736.065,240,3.0,81.482,83.4,27,73,1,-1.018,0.9,1.918,0.0,0.0,14.58,0.0,27.0,10.53,-152.847,-26.0,-27,0
2025-02-02 10:16:52.291075,dbe22389-d605-4821-a665-1cfb7dc30210,KXHIGHAUS-25FEB03-T83,135727.709,70,3.5,81.719,83.4,13,87,1,-1.281,0.4,1.681,0.0,0.0,10.629,0.0,22.5,13.0,-128.52,86.0,87,1
