time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-19 10:01:50.480845,82c99538-a326-4ecd-b0e3-ab7c1e00f4aa,KXHIGHAUS-24NOV20-T72,136629.519,1,3.5,72.0,68.5,86,14,1,0.0,-3.5,-3.5,0.0,0.0,0.0,0.0,0.0,86.0,-383.074,-85.0,-86,0
2024-11-19 10:01:50.480845,512ed170-1b66-4d71-9596-d5e58e771639,KXHIGHAUS-24NOV20-T72,136629.519,10,3.5,72.0,68.5,85,15,1,0.0,-3.5,-3.5,0.0,0.0,0.0,0.0,0.0,85.0,-377.625,-84.0,-85,0
2024-11-19 10:04:54.903269,62b4b22c-9764-461a-8802-5e4dd73a157b,KXHIGHAUS-24NOV20-B69.5,136445.097,15,1.0,70.943,68.5,56,44,1,1.443,-1.0,-2.443,0.0,0.0,0.0,56.0,0.0,76.5,-557.222,43.0,44,1
2024-11-19 10:04:54.903269,13c06f6f-29fc-4b78-ae55-a1c4e8274c06,KXHIGHAUS-24NOV20-B69.5,136445.097,1,1.0,70.749,68.5,69,31,1,1.249,-1.0,-2.249,0.0,0.0,0.0,69.0,0.0,68.85,-583.522,30.0,31,1
2024-11-19 10:06:59.102534,3f60d8cc-6b46-493a-ae18-3e397fe23da5,KXHIGHAUS-24NOV20-T65,136320.897,112,-3.5,70.703,68.5,1,99,1,5.703,3.5,-2.203,1.0,0.0,0.0,62.1,0.0,61.965,-512.098,0.0,-1,0
2024-11-19 10:12:54.728920,5696f016-16e7-48ad-9582-78822141af7b,KXHIGHAUS-24NOV20-B69.5,135965.271,1,1.0,70.595,68.5,67,33,1,1.095,-1.0,-2.095,0.9,0.0,0.0,67.0,0.0,55.769,-505.876,32.0,33,1
2024-11-19 10:14:08.324013,c29ccf6c-9bce-413e-afc1-452d5da90c04,KXHIGHAUS-24NOV20-B69.5,135891.676,1,1.0,71.24,68.5,19,81,0,1.74,-1.0,-2.74,0.81,0.0,0.0,19.0,0.0,50.192,-252.317,-80.0,-81,1
2024-11-19 10:14:24.333986,49d58270-6fd5-473c-926c-8f03621ef62d,KXHIGHAUS-24NOV20-B69.5,135875.666,3,1.0,71.189,68.5,19,81,0,1.689,-1.0,-2.689,0.729,0.0,0.0,19.0,0.0,45.172,-227.843,-80.0,-81,1
2024-11-19 10:15:34.298724,a562183d-c5d1-43dd-be36-11ee5dc59c77,KXHIGHAUS-24NOV20-B67.5,135805.701,6,-1.0,70.084,68.5,25,75,1,2.584,1.0,-1.584,0.656,0.0,25.0,17.1,0.0,40.655,-279.376,-24.0,-25,0
2024-11-19 10:15:58.008347,eb9739ed-3e02-4083-8458-58d9640f89c7,KXHIGHAUS-24NOV20-B69.5,135781.992,3,1.0,69.899,68.5,50,50,1,0.399,-1.0,-1.399,0.59,0.0,22.5,50.0,0.0,36.59,-397.059,49.0,50,1
2024-11-19 10:17:28.894771,9d6f7d64-d1c5-4170-b58a-3308d5eb34ac,KXHIGHAUS-24NOV20-B65.5,135691.105,4,-3.0,69.532,68.5,9,91,1,4.032,3.0,-1.032,0.531,9.0,20.25,45.0,0.0,32.931,-366.727,-8.0,-9,0
2024-11-19 10:17:43.409505,04a5d602-e4e3-4a7a-8daf-0d3d474f09b2,KXHIGHAUS-24NOV20-B71.5,135676.59,4,3.0,69.868,68.5,20,80,1,-1.632,-3.0,-1.368,0.478,8.1,18.225,40.5,20.0,29.638,-379.756,-19.0,-20,0
2024-11-19 10:20:01.937815,88fa3a54-1f16-4a57-addf-322823bccaec,KXHIGHAUS-24NOV20-B71.5,135538.062,4,3.0,69.697,68.5,8,92,0,-1.803,-3.0,-1.197,0.43,7.29,16.403,36.45,8.0,26.674,-295.3,7.0,8,0
2024-11-19 10:20:21.282799,9a2500c4-8a66-4655-bc41-14c64d7c5b16,KXHIGHAUS-24NOV20-B65.5,135518.717,4,-3.0,69.933,68.5,2,98,0,4.433,3.0,-1.433,0.387,2.0,14.762,32.805,7.2,24.007,-245.782,1.0,2,0
2024-11-19 10:22:42.888182,69608851-a684-4972-9a11-a16850d99644,KXHIGHAUS-24NOV20-B67.5,135377.112,7,-1.0,69.48,68.5,30,70,0,1.98,1.0,-0.98,0.349,1.8,30.0,29.525,6.48,21.606,-281.177,29.0,30,0
2024-11-19 10:23:25.415568,e24ef0da-1578-4916-940d-d4fd5902e408,KXHIGHAUS-24NOV20-B71.5,135334.584,5,3.0,69.686,68.5,15,85,1,-1.814,-3.0,-1.186,0.314,1.62,27.0,26.572,15.0,19.445,-274.885,-14.0,-15,0
2024-11-19 10:23:42.334346,6b9a1d74-cddf-4b15-95ec-b23762e7d43b,KXHIGHAUS-24NOV20-B71.5,135317.666,15,3.0,69.74,68.5,16,84,1,-1.76,-3.0,-1.24,0.282,1.458,24.3,23.915,16.0,17.501,-248.092,-15.0,-16,0
2024-11-19 10:24:28.980797,5595f32f-9b91-44fd-a452-51b48154edb8,KXHIGHAUS-24NOV20-B71.5,135271.019,24,3.0,69.731,68.5,14,86,0,-1.769,-3.0,-1.231,0.254,1.312,21.87,21.523,14.0,15.751,-213.908,13.0,14,0
2024-11-19 10:25:14.047785,96811b67-a8d5-480c-b595-80392ce1940d,KXHIGHAUS-24NOV20-B71.5,135225.952,15,3.0,69.767,68.5,14,86,1,-1.733,-3.0,-1.267,0.229,1.181,19.683,19.371,14.0,14.176,-190.455,-13.0,-14,0
2024-11-19 10:29:18.612707,b599fb2a-713c-4ebb-bdf7-3773a61f05dc,KXHIGHAUS-24NOV20-B67.5,134981.387,100,-1.0,69.294,68.5,34,66,0,1.794,1.0,-0.794,0.206,1.063,34.0,17.434,12.6,12.758,-233.878,33.0,34,0
2024-11-19 10:29:30.516639,15350222-de2a-4673-8091-ff8d8a2b979a,KXHIGHAUS-24NOV20-B65.5,134969.483,100,-3.0,69.136,68.5,4,96,1,3.636,3.0,-0.636,0.185,4.0,30.6,15.691,11.34,11.482,-208.676,-3.0,-4,0
2024-11-19 10:33:23.831136,1830298f-f3ca-4d52-b638-44d104ae5f91,KXHIGHAUS-24NOV20-B69.5,134736.169,2,1.0,69.26,68.5,48,52,1,-0.24,-1.0,-0.76,0.167,3.6,27.54,48.0,10.206,10.334,-329.286,51.0,52,1
