time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-18 10:13:20.900037,9576a87c-59fc-439d-9a0c-a2ee49ec5353,KXHIGHAUS-25JAN19-B42.5,135939.1,30,-1.0,42.5,46.8,15,85,0,0.0,4.3,4.3,0.0,0.0,15.0,0.0,0.0,0.0,-40.621,-84.0,-85,1
2025-01-18 10:13:32.413528,a81afdcd-ddab-4490-97c0-75f89b239915,KXHIGHAUS-25JAN19-B44.5,135927.586,30,1.0,43.919,46.8,33,67,0,-0.581,2.3,2.881,0.0,0.0,13.5,33.0,0.0,0.0,-150.521,32.0,33,0
2025-01-18 10:13:58.737306,e8668c15-253f-43b7-bb67-8adeb028ef03,KXHIGHAUS-25JAN19-B46.5,135901.263,27,3.0,44.908,46.8,26,74,0,-1.592,0.3,1.892,0.0,0.0,12.15,29.7,26.0,0.0,-215.77,25.0,26,0
2025-01-18 10:13:58.737306,80c82607-becd-4ad4-81d4-8efe8cd37e1a,KXHIGHAUS-25JAN19-B46.5,135901.263,3,3.0,45.02,46.8,28,72,0,-1.48,0.3,1.78,0.0,0.0,10.935,26.73,28.0,0.0,-207.287,27.0,28,0
2025-01-18 10:20:11.982038,4b36b258-9c27-4f2f-9343-c28010aaaf74,KXHIGHAUS-25JAN19-B46.5,135528.018,13,3.0,45.064,46.8,27,73,0,-1.436,0.3,1.736,0.0,0.0,9.842,24.057,27.0,0.0,-188.003,25.932,27,0
2025-01-18 12:43:42.935118,fcc41106-6cc9-49ad-956e-25fbe123f2ac,KXHIGHAUS-25JAN19-B44.5,126917.065,25,1.0,44.928,46.8,39,61,1,0.428,2.3,1.872,0.0,0.0,8.857,39.0,24.3,0.0,-239.728,-38.0,-39,0
2025-01-18 12:43:42.935118,bbb891a1-d4c4-4f13-a78d-553a711cf1d3,KXHIGHAUS-25JAN19-B44.5,126917.065,48,1.0,44.904,46.8,39,61,1,0.404,2.3,1.896,0.0,0.0,7.972,39.0,21.87,0.0,-226.899,-38.0,-39,0
2025-01-18 12:44:28.771548,ddd45d56-71b6-47db-9d5a-a77ef50ff7bf,KXHIGHAUS-25JAN19-T47,126871.228,108,3.5,45.143,46.8,8,92,0,-1.857,-0.2,1.657,0.0,0.0,7.174,35.1,19.683,8.0,-214.316,7.0,8,0
2025-01-18 13:22:39.947822,2a60a283-5fad-4529-a6b5-01cec078899e,KXHIGHAUS-25JAN19-B40.5,124580.052,200,-3.0,44.679,46.8,7,93,1,4.179,6.3,2.121,0.0,7.0,6.457,31.59,17.715,7.2,-199.872,-6.0,-7,0
2025-01-18 13:46:28.439776,63a118de-8bbb-4f14-8a09-01975cb42fee,KXHIGHAUS-25JAN19-B44.5,123151.56,50,1.0,44.653,46.8,39,61,0,0.153,2.3,2.147,0.0,6.3,5.811,39.0,15.943,6.48,-220.958,38.0,39,0
2025-01-18 13:56:13.558773,db34d115-0e25-4b14-97bf-1e76fd547322,KXHIGHAUS-25JAN19-B44.5,122566.441,5,1.0,44.637,46.8,43,57,1,0.137,2.3,2.163,0.0,5.67,5.23,43.0,14.349,5.832,-228.728,-41.92,-43,0
2025-01-18 13:56:13.558773,a659894e-b8e8-4f9d-8f95-b0a3440b9843,KXHIGHAUS-25JAN19-B44.5,122566.441,107,1.0,44.632,46.8,41,59,1,0.132,2.3,2.168,0.0,5.103,4.707,41.0,12.914,5.249,-209.606,-39.93,-41,0
2025-01-18 13:56:13.558773,6ee6c1d6-0d83-458f-8c74-d5f2f9aa8b80,KXHIGHAUS-25JAN19-B44.5,122566.441,4,1.0,44.624,46.8,41,59,1,0.124,2.3,2.176,0.0,4.593,4.236,41.0,11.623,4.724,-201.218,-40.0,-41,0
2025-01-18 15:24:31.005522,fd227bea-b9a8-499c-9f0d-af4e4dc41229,KXHIGHAUS-25JAN19-T47,117268.994,7,3.5,44.729,46.8,7,93,1,-2.271,-0.2,2.071,0.0,4.133,3.813,36.9,10.46,7.0,-182.29,-6.0,-7,0
2025-01-18 15:55:52.942947,fa671f51-ecc5-4b92-9d1c-1293b0d39a3a,KXHIGHAUS-25JAN19-B40.5,115387.057,6,-3.0,44.365,46.8,9,91,1,3.865,6.3,2.435,0.0,9.0,3.432,33.21,9.414,6.3,-173.04,-8.0,-9,0
2025-01-18 15:55:58.401898,8f00cbb9-56ed-4c88-97e9-e845461e5de6,KXHIGHAUS-25JAN19-B42.5,115381.598,7,-1.0,43.801,46.8,27,73,1,1.301,4.3,2.999,0.0,8.1,27.0,29.889,8.473,5.67,-235.423,72.0,73,1
2025-01-18 15:56:11.550661,7a883fcd-bb77-47a0-8623-6b95b8ada24a,KXHIGHAUS-25JAN19-B44.5,115368.449,2,1.0,43.917,46.8,41,59,1,-0.583,2.3,2.883,0.0,7.29,24.3,41.0,7.626,5.103,-268.075,-39.91,-41,0
2025-01-18 15:56:36.548159,b87518ed-6424-4ae8-b6d5-6ae0704d69b7,KXHIGHAUS-25JAN19-B46.5,115343.452,3,3.0,44.41,46.8,25,75,0,-2.09,0.3,2.39,0.0,6.561,21.87,36.9,25.0,4.593,-300.43,23.943,25,0
2025-01-18 16:04:24.668347,dcef600f-6bb7-4c48-a1ce-b1c48bee4c5f,KXHIGHAUS-25JAN19-B44.5,114875.332,8,1.0,44.42,46.8,43,57,1,-0.08,2.3,2.38,0.0,5.905,19.683,43.0,22.5,4.133,-306.788,-41.658,-43,0
2025-01-18 16:04:24.668347,dc94ccc1-bba5-4eac-846f-fb4bdb40d935,KXHIGHAUS-25JAN19-B44.5,114875.332,14,1.0,44.422,46.8,41,59,1,-0.078,2.3,2.378,0.0,5.314,17.715,41.0,20.25,3.72,-277.855,-39.71,-41,0
2025-01-18 16:04:24.668347,b40638fa-95d8-415c-b12f-db8f94ad9a8b,KXHIGHAUS-25JAN19-B44.5,114875.332,65,1.0,44.427,46.8,43,57,1,-0.073,2.3,2.373,0.0,4.783,15.943,43.0,18.225,3.348,-270.314,-41.8,-43,0
2025-01-18 16:04:24.668347,51028bf6-5da2-43aa-bf31-096a34d444e9,KXHIGHAUS-25JAN19-B44.5,114875.332,1,1.0,44.429,46.8,41,59,1,-0.071,2.3,2.371,0.0,4.305,14.349,41.0,16.403,3.013,-245.969,-39.844,-41,0
2025-01-18 16:04:24.668347,2930d522-769b-472c-af2a-06d448f368ab,KXHIGHAUS-25JAN19-B44.5,114875.332,2,1.0,44.433,46.8,41,59,1,-0.067,2.3,2.367,0.0,3.874,12.914,41.0,14.762,2.712,-232.988,-39.553,-41,0
2025-01-18 16:05:03.233999,f8a25939-3856-43f5-955b-aacb084f6ff5,KXHIGHAUS-25JAN19-B42.5,114836.766,13,-1.0,44.095,46.8,26,74,1,1.595,4.3,2.705,0.0,3.487,26.0,36.9,13.286,2.441,-258.753,73.0,74,1
2025-01-18 16:05:03.233999,d480e3bd-d1da-497d-8e7d-400a09083ffd,KXHIGHAUS-25JAN19-B42.5,114836.766,28,-1.0,44.082,46.8,24,76,1,1.582,4.3,2.718,0.0,3.138,24.0,33.21,11.957,2.197,-227.591,75.0,76,1
2025-01-18 16:05:03.233999,99b1ac82-9e8a-4211-a7a2-78418a71d42b,KXHIGHAUS-25JAN19-B42.5,114836.766,8,-1.0,44.05,46.8,23,77,1,1.55,4.3,2.75,0.0,2.824,23.0,29.889,10.762,1.977,-203.513,76.0,77,1
2025-01-18 16:05:03.233999,96c2a6f5-bd32-455c-b675-d5e9d9348451,KXHIGHAUS-25JAN19-B42.5,114836.766,29,-1.0,43.971,46.8,24,76,1,1.471,4.3,2.829,0.0,2.542,24.0,26.9,9.686,1.779,-190.221,75.0,76,1
2025-01-18 17:24:59.643459,821f5594-74fb-4ce4-aa98-dcd2e9cf24be,KXHIGHAUS-25JAN19-B42.5,110040.357,119,-1.0,43.89,46.8,25,75,1,1.39,4.3,2.91,0.0,2.288,25.0,24.21,8.717,1.601,-179.146,74.0,75,1
