time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-20 10:15:37.733454,6c7c3eb0-1806-4bdb-9e81-56265740b2ce,KXHIGHAUS-24NOV21-B71.5,135802.267,100,-1.0,71.5,73.6,22,78,0,0.0,2.1,2.1,0.0,0.0,22.0,0.0,0.0,0.0,-68.003,21.0,22,0
2024-11-20 10:15:37.800753,90ea00e4-7ae4-4d5b-9a00-01a2404ed973,KXHIGHAUS-24NOV21-B71.5,135802.199,113,-1.0,71.5,73.6,22,78,0,0.0,2.1,2.1,0.0,0.0,22.0,0.0,0.0,0.0,-68.003,21.0,22,0
2024-11-20 10:17:29.200146,f34141fd-d829-44e3-9ae4-7ef4f0bc79dc,KXHIGHAUS-24NOV21-B69.5,135690.8,5,-3.0,71.404,73.6,1,99,0,1.904,4.1,2.196,0.0,1.0,19.8,0.0,0.0,0.0,-59.117,0.0,1,0
2024-11-20 10:17:29.200146,b61dcffd-96a8-451b-bbd4-e90a5eb7c65f,KXHIGHAUS-24NOV21-B69.5,135690.8,45,-3.0,71.394,73.6,1,99,0,1.894,4.1,2.206,0.0,1.0,17.82,0.0,0.0,0.0,-51.327,0.0,1,0
2024-11-20 10:29:32.575479,50913911-0dea-4949-b405-d9536fbcf75b,KXHIGHAUS-24NOV21-B71.5,134967.425,14,-1.0,71.418,73.6,21,79,0,-0.082,2.1,2.182,0.0,0.9,21.0,0.0,0.0,0.0,-63.84,20.0,21,0
2024-11-20 10:34:12.572656,2ef0e4f8-eb3a-4a60-985c-a796c0bda584,KXHIGHAUS-24NOV21-B71.5,134687.427,9,-1.0,71.426,73.6,21,79,1,-0.074,2.1,2.174,0.0,0.81,21.0,0.0,0.0,0.0,-63.764,-20.0,-21,0
2024-11-20 10:36:34.454003,f1a37c6d-9b2f-47e2-b275-04fcb7593844,KXHIGHAUS-24NOV21-B71.5,134545.546,200,-1.0,71.433,73.6,21,79,1,-0.067,2.1,2.167,0.0,0.729,21.0,0.0,0.0,0.0,-63.705,-20.0,-21,0
2024-11-20 10:36:34.574473,00bb5284-6b77-42c7-9bbb-80454b9d3d24,KXHIGHAUS-24NOV21-B75.5,134545.426,100,3.0,73.754,73.6,26,74,0,-1.746,-1.9,-0.154,0.0,0.656,18.9,0.0,26.0,0.0,-139.984,25.0,26,0
2024-11-20 10:38:32.748917,33ce117e-710a-4ca2-ab09-58c9b8bbd10a,KXHIGHAUS-24NOV21-T69,134427.251,112,-3.5,73.641,73.6,1,99,1,4.641,4.6,-0.041,1.0,0.59,17.01,0.0,23.4,0.0,-121.666,0.0,-1,0
2024-11-20 10:39:27.122830,b648a857-d64e-4c20-ae4d-c8f8da4cf6ea,KXHIGHAUS-24NOV21-B75.5,134372.877,100,3.0,73.856,73.6,26,74,0,-1.644,-1.9,-0.256,0.9,0.531,15.309,0.0,26.0,0.0,-126.049,25.0,26,0
2024-11-20 10:39:27.174373,44287740-482f-41cb-99c3-de19d01f216b,KXHIGHAUS-24NOV21-B75.5,134372.826,200,3.0,73.96,73.6,26,74,0,-1.54,-1.9,-0.36,0.81,0.478,13.778,0.0,26.0,0.0,-120.328,25.0,26,0
2024-11-20 10:39:27.292210,bb73247d-51a8-49f4-b3f4-580f5104af64,KXHIGHAUS-24NOV21-B71.5,134372.708,27,-1.0,73.496,73.6,21,79,1,1.996,2.1,0.104,0.729,0.43,21.0,0.0,23.4,0.0,-137.116,-20.0,-21,0
2024-11-20 10:42:29.819515,0258dc31-7b64-45f4-b2b1-52c20554b426,KXHIGHAUS-24NOV21-B71.5,134190.18,100,-1.0,73.355,73.6,22,78,1,1.855,2.1,0.245,0.656,0.387,22.0,0.0,21.06,0.0,-131.537,-21.0,-22,0
2024-11-20 10:42:29.873264,31eb5319-ce4d-4db1-8dcb-909426c06044,KXHIGHAUS-24NOV21-B71.5,134190.127,113,-1.0,73.217,73.6,23,77,1,1.717,2.1,0.383,0.59,0.349,23.0,0.0,18.954,0.0,-127.201,-22.0,-23,0
2024-11-20 10:42:29.985077,52323e6e-3d0e-4e00-83ff-e6acaa99fb4b,KXHIGHAUS-24NOV21-B75.5,134190.015,100,3.0,73.646,73.6,26,74,0,-1.854,-1.9,-0.046,0.531,0.314,20.7,0.0,26.0,0.0,-146.735,25.0,26,0
2024-11-20 10:42:30.030292,4cc712d0-a81b-4389-a30c-fbcb176a7e52,KXHIGHAUS-24NOV21-B75.5,134189.97,100,3.0,73.752,73.6,26,74,0,-1.748,-1.9,-0.152,0.478,0.282,18.63,0.0,26.0,0.0,-138.489,25.0,26,0
2024-11-20 11:13:44.358627,86b1c1f6-695b-44b4-8892-594a25694441,KXHIGHAUS-24NOV21-B71.5,132315.641,100,-1.0,73.541,73.6,21,79,1,2.041,2.1,0.059,0.43,0.254,21.0,0.0,23.4,0.0,-136.998,-20.0,-21,0
2024-11-20 11:13:44.358627,2aaf698a-a7e1-41d5-87d5-443fa242fea4,KXHIGHAUS-24NOV21-B71.5,132315.641,100,-1.0,73.274,73.6,25,75,1,1.774,2.1,0.326,0.387,0.229,25.0,0.0,21.06,0.0,-143.945,-24.0,-25,0
