time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-01 10:14:11.144411,d0d22dda-4325-408a-8dd0-d6fc6d68bb89,KXHIGHAUS-25MAR02-B80.5,135888.856,29,3.0,80.5,79.3,32,68,1,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,32.0,0.0,-110.904,67.0,68,1
2025-03-01 10:22:23.901815,a5ab48a4-0354-4860-ad93-0c980611aeab,KXHIGHAUS-25MAR02-B80.5,135396.098,240,3.0,80.5,79.3,34,66,1,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,34.0,0.0,-119.896,65.0,66,1
2025-03-01 10:22:23.901815,7d546685-d5df-4e40-860c-35168751c86f,KXHIGHAUS-25MAR02-B80.5,135396.098,8,3.0,80.5,79.3,32,68,1,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,32.0,0.0,-110.904,67.0,68,1
2025-03-01 10:33:29.495170,0f4bf44c-846c-4c92-ae22-c0923abd5edd,KXHIGHAUS-25MAR02-B76.5,134730.505,5,-1.0,79.015,79.3,17,83,1,2.515,2.8,0.285,0.0,0.0,17.0,0.0,28.8,0.0,-144.943,-16.0,-17,0
2025-03-01 10:36:27.603167,dc1002c0-e53b-4ea4-88d8-7e8f2288f6ec,KXHIGHAUS-25MAR02-B76.5,134552.397,10,-1.0,78.861,79.3,18,82,1,2.361,2.8,0.439,0.0,0.0,18.0,0.0,25.92,0.0,-136.397,-17.0,-18,0
2025-03-01 10:55:16.767993,d2732a4b-9d01-4849-a425-42d13c69171c,KXHIGHAUS-25MAR02-B76.5,133423.232,4,-1.0,78.704,79.3,19,81,0,2.204,2.8,0.596,0.0,0.0,19.0,0.0,23.328,0.0,-129.419,17.998,19,0
2025-03-01 10:55:16.767993,34df5728-b953-41f2-b4d4-f456d5ddab37,KXHIGHAUS-25MAR02-B76.5,133423.232,1,-1.0,78.6,79.3,19,81,0,2.1,2.8,0.7,0.0,0.0,19.0,0.0,20.995,0.0,-119.86,18.0,19,0
2025-03-01 11:03:13.641773,fdfb310f-0379-4a3d-958c-fec621b85627,KXHIGHAUS-25MAR02-T81,132946.358,70,3.5,79.237,79.3,13,87,1,-1.763,-1.7,0.063,0.0,0.0,17.1,0.0,18.896,13.0,-137.426,-12.0,-13,0
2025-03-01 11:03:25.204242,37c71ec5-a618-4f9e-9cc6-4df8953648e9,KXHIGHAUS-25MAR02-T81,132934.796,70,3.5,79.287,79.3,13,87,1,-1.713,-1.7,0.013,0.0,0.0,15.39,0.0,17.006,13.0,-123.604,-12.0,-13,0
2025-03-01 11:03:57.697634,b94f1ec6-b6ce-48a7-84c5-4cd87c01c673,KXHIGHAUS-25MAR02-T81,132902.302,110,3.5,79.378,79.3,14,86,1,-1.622,-1.7,-0.078,0.0,0.0,13.851,0.0,15.306,14.0,-115.109,-13.0,-14,0
2025-03-01 11:24:01.067868,f5da579e-834a-4a46-a846-3f872dfd1d90,KXHIGHAUS-25MAR02-B78.5,131698.932,24,1.0,78.956,79.3,36,64,1,0.456,0.8,0.344,0.0,0.0,12.466,36.0,13.775,12.6,-228.512,-35.0,-36,0
2025-03-01 11:24:01.067868,25be70a9-0701-47a6-be9a-8da028c084d8,KXHIGHAUS-25MAR02-B78.5,131698.932,3,1.0,78.933,79.3,36,64,1,0.433,0.8,0.367,0.0,0.0,11.219,36.0,12.397,11.34,-214.879,-35.0,-36,0
2025-03-01 11:26:17.794661,a8ebd7d6-0492-4278-84b3-58f7d77e29a7,KXHIGHAUS-25MAR02-T81,131562.205,19,3.5,79.077,79.3,15,85,1,-1.923,-1.7,0.223,0.0,0.0,10.097,32.4,11.158,15.0,-203.575,-14.0,-15,0
2025-03-01 11:29:30.348843,e0928e0f-c361-4d8d-80db-144e47769313,KXHIGHAUS-25MAR02-B78.5,131369.651,5,1.0,79.02,79.3,36,64,1,0.52,0.8,0.28,0.0,0.0,9.088,36.0,10.042,13.5,-207.363,-35.0,-36,0
2025-03-01 12:05:31.142212,7f3547ea-4e2a-40e8-bd8f-33b00a070c34,KXHIGHAUS-25MAR02-B78.5,129208.858,50,1.0,78.976,79.3,38,62,1,0.476,0.8,0.324,0.0,0.0,8.179,38.0,9.038,12.15,-205.655,-37.0,-38,0
2025-03-01 12:05:54.022276,224fb6d8-41e9-43f6-9c6f-328ad54d0b13,KXHIGHAUS-25MAR02-B80.5,129185.978,3,3.0,79.482,79.3,31,69,1,-1.018,-1.2,-0.182,0.0,0.0,5.962,27.702,31.0,8.857,-228.432,68.0,69,1
2025-03-01 12:05:54.022276,b2917a49-d826-4891-b22c-054568371f34,KXHIGHAUS-25MAR02-B80.5,129185.978,20,3.0,79.38,79.3,30,70,1,-1.12,-1.2,-0.08,0.0,0.0,7.361,34.2,30.0,10.935,-263.688,69.0,70,1
2025-03-01 12:05:54.022276,689af156-825a-4847-bd0e-2a3fec4bf9f5,KXHIGHAUS-25MAR02-B80.5,129185.978,77,3.0,79.424,79.3,30,70,1,-1.076,-1.2,-0.124,0.0,0.0,6.625,30.78,30.0,9.842,-242.545,69.0,70,1
2025-03-01 12:18:03.279467,5ee3eaf5-2d5e-4f44-8cb0-ce7029c8700d,KXHIGHAUS-25MAR02-T81,128456.721,31,3.5,79.628,79.3,15,85,1,-1.372,-1.7,-0.328,0.0,0.0,5.366,24.932,27.9,15.0,-222.689,-14.0,-15,0
2025-03-01 12:20:11.372814,b0260050-bb84-4b0b-a377-0bb6341cc51c,KXHIGHAUS-25MAR02-T81,128328.627,31,3.5,79.659,79.3,15,85,1,-1.341,-1.7,-0.359,0.0,0.0,4.83,22.439,25.11,15.0,-198.964,-13.544,-15,0
2025-03-01 12:24:19.511813,ba517076-698c-422a-9fec-a13ad6213557,KXHIGHAUS-25MAR02-T81,128080.488,15,3.5,79.691,79.3,15,85,1,-1.309,-1.7,-0.391,0.0,0.0,4.347,20.195,22.599,15.0,-178.163,-13.52,-15,0
2025-03-01 12:25:23.775364,faaf20ee-4d2c-4492-8f3d-abf93927ded0,KXHIGHAUS-25MAR02-T81,128016.225,9,3.5,79.725,79.3,15,85,1,-1.275,-1.7,-0.425,0.0,0.0,3.912,18.175,20.339,15.0,-159.939,-13.316,-15,0
2025-03-01 12:25:23.775364,a3515a4c-e450-47ee-83f7-185eee85f2cc,KXHIGHAUS-25MAR02-T81,128016.225,7,3.5,79.761,79.3,15,85,1,-1.239,-1.7,-0.461,0.0,0.0,3.521,16.358,18.305,15.0,-143.984,-13.386,-15,0
2025-03-01 12:25:23.775364,74f8a2d3-0677-41ad-9ccb-1c1af010053b,KXHIGHAUS-25MAR02-T81,128016.225,40,3.5,79.799,79.3,15,85,1,-1.201,-1.7,-0.499,0.0,0.0,3.169,14.722,16.475,15.0,-130.027,-13.398,-15,0
2025-03-01 12:25:23.775364,584f81ec-c830-47ab-bfb9-1bd515ed062f,KXHIGHAUS-25MAR02-T81,128016.225,41,3.5,79.863,79.3,16,84,1,-1.137,-1.7,-0.563,0.0,0.0,2.852,13.25,14.827,16.0,-121.568,-14.489,-16,0
2025-03-01 12:25:43.507237,20b8f7e4-d376-47ac-b864-f1b047c822e1,KXHIGHAUS-25MAR02-T81,127996.493,119,3.5,79.904,79.3,16,84,1,-1.096,-1.7,-0.604,0.0,0.0,2.567,11.925,13.344,16.0,-110.915,-14.297,-16,0
