time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-06 10:10:35.309895,eba60c61-a784-4566-9081-36e8be45a989,KXHIGHAUS-24NOV07-B76.5,136104.69,7,-3.0,76.5,87.9,11,89,0,0.0,11.4,11.4,0.0,11.0,0.0,0.0,0.0,0.0,-26.377,10.0,11,0
2024-11-06 10:12:25.031891,6a140e2f-13bc-4603-9b56-408067f3da82,KXHIGHAUS-24NOV07-B78.5,135994.968,9,-1.0,77.948,87.9,26,74,1,-0.552,9.4,9.952,0.0,9.9,26.0,0.0,0.0,0.0,-107.407,-25.0,-26,0
2024-11-06 10:15:36.157704,b8104443-0932-4f38-bb68-dad2ce4c3a22,KXHIGHAUS-24NOV07-B76.5,135803.842,12,-3.0,77.487,87.9,24,76,0,0.987,11.4,10.413,0.0,24.0,23.4,0.0,0.0,0.0,-150.047,23.0,24,0
2024-11-06 10:15:36.421653,e9b7fe4d-9d7c-44ce-abc0-e850ddaebfc5,KXHIGHAUS-24NOV07-B78.5,135803.578,23,-1.0,77.861,87.9,46,54,0,-0.639,9.4,10.039,0.0,21.6,46.0,0.0,0.0,0.0,-242.488,45.0,46,0
2024-11-06 10:20:36.840953,05113887-7938-48fe-a02b-d7ba057d351b,KXHIGHAUS-24NOV07-B78.5,135503.159,13,-1.0,77.906,87.9,46,54,0,-0.594,9.4,9.994,0.0,19.44,46.0,0.0,0.0,0.0,-233.802,45.0,46,0
2024-11-06 10:30:35.405730,7ab5b230-3e02-46b4-bd97-3b153128a010,KXHIGHAUS-24NOV07-B76.5,134904.594,16,-3.0,77.584,87.9,35,65,0,1.084,11.4,10.316,0.0,35.0,41.4,0.0,0.0,0.0,-278.581,34.0,35,0
2024-11-06 10:35:36.802028,a995640d-1a08-410c-bf35-db38b28cee60,KXHIGHAUS-24NOV07-B76.5,134603.198,9,-3.0,77.531,87.9,35,65,0,1.031,11.4,10.369,0.0,35.0,37.26,0.0,0.0,0.0,-259.241,34.0,35,0
2024-11-06 10:44:26.983645,fdc4028d-d5a5-4d4b-a0a3-a757fdb9c1ea,KXHIGHAUS-24NOV07-B76.5,134073.016,10,-3.0,77.412,87.9,40,60,1,0.912,11.4,10.488,0.0,40.0,33.534,0.0,0.0,0.0,-265.345,-39.0,-40,0
2024-11-06 10:48:26.333191,dd6e4f31-8a1c-4638-a908-6d4c254952dc,KXHIGHAUS-24NOV07-B76.5,133833.667,1,-3.0,77.325,87.9,43,57,1,0.825,11.4,10.575,0.0,43.0,30.181,0.0,0.0,0.0,-264.563,-41.067,-43,0
2024-11-06 10:48:26.333191,3d0be3ff-731d-4b4b-8f57-437e9153c4fb,KXHIGHAUS-24NOV07-B76.5,133833.667,5,-3.0,77.274,87.9,43,57,1,0.774,11.4,10.626,0.0,43.0,27.163,0.0,0.0,0.0,-251.418,-41.307,-43,0
2024-11-06 11:02:16.254702,1bcf1fca-2b82-4e31-bccb-0aa2a9eb7611,KXHIGHAUS-24NOV07-B80.5,133003.745,19,1.0,77.86,87.9,14,86,1,-2.64,7.4,10.04,0.0,38.7,24.446,14.0,0.0,0.0,-256.57,-13.0,-14,0
2024-11-06 11:02:16.254702,19e5de95-332e-4003-a9ce-1f332560d164,KXHIGHAUS-24NOV07-B80.5,133003.745,1,1.0,77.875,87.9,13,87,1,-2.625,7.4,10.025,0.0,34.83,22.002,13.0,0.0,0.0,-225.017,-12.0,-13,0
2024-11-06 11:31:13.486625,1bff5cd4-025b-4125-81ac-ced795c75dc1,KXHIGHAUS-24NOV07-B76.5,131266.513,16,-3.0,77.56,87.9,45,55,1,1.06,11.4,10.34,0.0,45.0,17.821,10.53,0.0,0.0,-247.422,-42.876,-45,0
2024-11-06 11:31:13.486625,681948f0-1e92-4e41-a7e5-6a2c257012b4,KXHIGHAUS-24NOV07-B76.5,131266.513,5,-3.0,77.644,87.9,44,56,1,1.144,11.4,10.256,0.0,44.0,19.801,11.7,0.0,0.0,-254.404,-41.882,-44,0
2024-11-06 11:39:41.422151,f1abeeff-4fe5-4752-a49a-b9d8ee2a1e76,KXHIGHAUS-24NOV07-T76,130758.578,7,-3.5,77.355,87.9,10,90,1,1.355,11.9,10.545,10.0,40.5,16.039,9.477,0.0,0.0,-238.75,-9.0,-10,0
2024-11-06 11:39:41.422151,b4b459bf-8e8f-40ac-9e6f-fb8f6862bfd7,KXHIGHAUS-24NOV07-T76,130758.578,7,-3.5,77.335,87.9,10,90,1,1.335,11.9,10.565,10.0,36.45,14.435,8.529,0.0,0.0,-210.918,-9.0,-10,0
2024-11-06 12:08:27.253439,00ab1c5e-ae5a-46b3-b3f1-6d8abf2deaa2,KXHIGHAUS-24NOV07-B76.5,129032.747,11,-3.0,77.218,87.9,43,57,1,0.718,11.4,10.682,9.0,43.0,12.992,7.676,0.0,0.0,-230.467,-40.886,-43,0
2024-11-06 12:23:35.215472,25b4f475-9f1f-4719-812a-614af0da6a3e,KXHIGHAUS-24NOV07-B78.5,128124.785,7,-1.0,77.586,87.9,38,62,1,-0.914,9.4,10.314,8.1,38.7,38.0,6.909,0.0,0.0,-310.006,-37.0,-38,0
2024-11-06 12:23:35.215472,17be93b0-713f-40a5-8378-943756e3e4b8,KXHIGHAUS-24NOV07-B78.5,128124.785,5,-1.0,77.616,87.9,37,63,1,-0.884,9.4,10.284,7.29,34.83,37.0,6.218,0.0,0.0,-283.111,-36.0,-37,0
2024-11-06 12:23:35.295442,3bcb4643-5486-4077-8290-7d89bcab2775,KXHIGHAUS-24NOV07-B82.5,128124.705,5,3.0,77.799,87.9,3,97,0,-4.701,5.4,10.101,6.561,31.347,33.3,5.596,3.0,0.0,-250.004,2.0,3,0
2024-11-06 12:23:35.300232,5505f112-4e56-43e0-8aca-d1874f65b462,KXHIGHAUS-24NOV07-T83,128124.7,5,3.5,77.871,87.9,1,99,0,-5.129,4.9,10.029,5.905,28.212,29.97,5.036,2.7,1.0,-217.436,-98.0,-99,1
2024-11-06 12:23:35.315457,6f0ee2fe-3281-4bed-ab95-c31f1d31eb70,KXHIGHAUS-24NOV07-T76,128124.685,5,-3.5,77.746,87.9,10,90,0,1.746,11.9,10.154,10.0,25.391,26.973,4.533,2.43,0.9,-202.936,9.0,10,0
2024-11-06 12:23:35.320073,5c5710ee-ad50-43ba-89ac-e6291301fd81,KXHIGHAUS-24NOV07-B80.5,128124.68,5,1.0,78.053,87.9,12,88,0,-2.447,7.4,9.847,9.0,22.852,24.276,12.0,2.187,0.81,-200.066,11.0,12,0
2024-11-06 12:23:35.324887,d3f07ca0-8bf8-4262-ba12-046c54d8def7,KXHIGHAUS-24NOV07-B76.5,128124.675,5,-3.0,77.65,87.9,43,57,0,1.15,11.4,10.25,8.1,43.0,21.848,10.8,1.968,0.729,-272.859,40.891,43,0
2024-11-06 12:23:44.470993,d0c26a90-dcb6-4d64-afc7-ff4d01abbb60,KXHIGHAUS-24NOV07-B76.5,128115.529,5,-3.0,77.468,87.9,48,52,1,0.968,11.4,10.432,6.561,48.0,17.697,8.748,1.594,0.59,-268.416,-45.951,-48,0
2024-11-06 12:23:44.470993,f5dae04b-07b7-4f57-beb6-66f2d9dc194b,KXHIGHAUS-24NOV07-B76.5,128115.529,5,-3.0,77.527,87.9,48,52,1,1.027,11.4,10.373,7.29,48.0,19.663,9.72,1.771,0.656,-281.713,-45.99,-48,0
2024-11-06 12:23:44.545700,0114ed2f-9908-4051-9cc2-54f209b80e16,KXHIGHAUS-24NOV07-T76,128115.454,5,-3.5,77.392,87.9,10,90,0,1.392,11.9,10.508,10.0,43.2,15.927,7.873,1.435,0.531,-246.226,9.0,10,0
2024-11-06 12:23:44.551513,dd932ff3-4a95-4750-8257-6b02b476cb97,KXHIGHAUS-24NOV07-B82.5,128115.448,5,3.0,77.512,87.9,3,97,0,-4.988,5.4,10.388,9.0,38.88,14.335,7.086,3.0,0.478,-217.081,2.0,3,0
2024-11-06 12:23:44.555107,79188d1f-2017-4d48-ad7a-85f1a24ce6f0,KXHIGHAUS-24NOV07-T83,128115.445,5,3.5,77.559,87.9,1,99,0,-5.441,4.9,10.341,8.1,34.992,12.901,6.377,2.7,1.0,-188.834,-98.0,-99,1
2024-11-06 12:23:44.569346,5f89e770-71f3-449a-96a3-b688feb1e99c,KXHIGHAUS-24NOV07-B78.5,128115.431,5,-1.0,77.781,87.9,30,70,0,-0.719,9.4,10.119,7.29,31.493,30.0,5.74,2.43,0.9,-237.252,29.0,30,0
