time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-12 10:18:25.038861,bbf8d89d-ebcd-4b99-84e0-e5c290467bbd,KXHIGHAUS-25MAY13-T100,135634.961,25,-3.5,100.0,99.4,11,89,1,0.0,-0.6,-0.6,11.0,0.0,0.0,0.0,0.0,0.0,-26.377,-10.0,-11,0
2025-05-12 10:21:22.143184,b196ed37-5b72-44e4-85f9-53caf0b3fe51,KXHIGHAUS-25MAY13-T100,135457.857,10,-3.5,100.0,99.4,12,88,1,0.0,-0.6,-0.6,12.0,0.0,0.0,0.0,0.0,0.0,-29.819,-11.0,-12,0
2025-05-12 10:40:59.384440,5a8b2a68-a159-4257-b400-01fd8cee188f,KXHIGHAUS-25MAY13-T100,134280.616,10,-3.5,100.0,99.4,14,86,1,0.0,-0.6,-0.6,14.0,0.0,0.0,0.0,0.0,0.0,-36.947,-13.0,-14,0
2025-05-12 10:40:59.384440,31c34b42-d0cd-4ec0-bca0-1e4a3943e8e5,KXHIGHAUS-25MAY13-T100,134280.616,10,-3.5,100.0,99.4,14,86,1,0.0,-0.6,-0.6,14.0,0.0,0.0,0.0,0.0,0.0,-36.947,-13.0,-14,0
2025-05-12 10:41:17.729268,9ec8e04b-7880-466f-b662-ef5427b5f5e4,KXHIGHAUS-25MAY13-T100,134262.271,20,-3.5,100.0,99.4,9,91,0,0.0,-0.6,-0.6,9.0,0.0,0.0,0.0,0.0,0.0,-19.775,8.0,9,0
2025-05-12 11:07:30.147015,e4304999-5ea3-4eba-9a25-26717cf04e93,KXHIGHAUS-25MAY13-B102.5,132689.853,74,-1.0,102.041,99.4,36,64,1,-0.459,-3.1,-2.641,8.1,0.0,36.0,0.0,0.0,0.0,-145.951,-35.0,-36,0
2025-05-12 11:07:30.147015,61a018a2-189f-4a76-b6b0-861c52418d3f,KXHIGHAUS-25MAY13-B102.5,132689.853,2,-1.0,102.059,99.4,34,66,1,-0.441,-3.1,-2.659,7.29,0.0,34.0,0.0,0.0,0.0,-134.378,-33.0,-34,0
2025-05-12 11:07:30.147015,13b947ce-2bb9-4010-b198-8782c751d0d6,KXHIGHAUS-25MAY13-B102.5,132689.853,60,-1.0,102.096,99.4,34,66,1,-0.404,-3.1,-2.696,6.561,0.0,34.0,0.0,0.0,0.0,-132.238,-33.0,-34,0
2025-05-12 11:08:05.296499,b5a5cbe3-d2f4-4fb6-b98f-69e1cb57ff48,KXHIGHAUS-25MAY13-B100.5,132654.704,86,-3.0,101.432,99.4,26,74,1,0.932,-1.1,-2.032,5.905,26.0,30.6,0.0,0.0,0.0,-199.879,73.0,74,1
2025-05-12 11:08:05.296499,6279e0f6-36d9-4001-81d7-00249fd6d6f0,KXHIGHAUS-25MAY13-B100.5,132654.704,56,-3.0,101.361,99.4,28,72,1,0.861,-1.1,-1.961,5.314,28.0,27.54,0.0,0.0,0.0,-193.492,71.0,72,1
