time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-26 10:15:24.235480,2e4807a3-bc81-4a8b-90a7-f7ac83365145,KXHIGHAUS-25APR27-B91.5,135815.765,39,1.0,91.5,85.2,22,78,0,0.0,-6.3,-6.3,0.0,0.0,0.0,22.0,0.0,0.0,-68.003,7.0,22,0
2025-04-26 10:15:24.354424,7faeb559-cdab-4afd-9a00-9c06574e005e,KXHIGHAUS-25APR27-T87,135815.646,9,-3.5,89.99,85.2,10,90,1,2.99,-1.8,-4.79,10.0,0.0,0.0,19.8,0.0,0.0,-82.142,89.0,90,1
2025-04-26 10:15:24.444045,0d48c998-74b6-432c-b981-3e8d19545df5,KXHIGHAUS-25APR27-T87,135815.556,12,-3.5,89.12,85.2,20,80,1,2.12,-1.8,-3.92,20.0,0.0,0.0,17.82,0.0,0.0,-111.242,79.0,80,1
2025-04-26 10:15:24.555038,136dcf70-0745-46f7-833a-f5d4ea28654c,KXHIGHAUS-25APR27-B87.5,135815.445,10,-3.0,88.581,85.2,17,83,1,1.081,-2.3,-3.381,18.0,17.0,0.0,16.038,0.0,0.0,-144.696,-16.0,-17,0
2025-04-26 10:15:29.104355,b219179e-aa20-4931-aa77-55c74d2451c3,KXHIGHAUS-25APR27-T87,135810.896,12,-3.5,88.46,85.2,20,80,1,1.46,-1.8,-3.26,20.0,15.3,0.0,14.434,0.0,0.0,-140.184,79.0,80,1
2025-04-26 10:20:31.095469,b7f5cc08-3658-4576-bbaf-c72b018c8814,KXHIGHAUS-25APR27-T87,135508.905,2,-3.5,88.34,85.2,22,78,0,1.34,-1.8,-3.14,22.0,13.77,0.0,12.991,0.0,0.0,-137.426,-77.0,-78,1
2025-04-26 10:20:32.849943,7d87aec1-db78-430c-a4a0-9442b5cf0cc0,KXHIGHAUS-25APR27-B87.5,135507.15,17,-3.0,88.153,85.2,25,75,0,0.653,-2.3,-2.953,19.8,25.0,0.0,11.692,0.0,0.0,-168.337,24.0,25,0
2025-04-26 10:20:33.796797,d5b27d80-8bca-49f7-a04a-bc63ba9bcc06,KXHIGHAUS-25APR27-B91.5,135506.203,35,1.0,88.582,85.2,18,82,1,-2.918,-6.3,-3.382,17.82,22.5,0.0,18.0,0.0,0.0,-173.408,-4.0,-18,0
2025-04-26 10:24:26.756451,9a28818a-601f-49dd-9430-b315e68c701e,KXHIGHAUS-25APR27-T87,135273.244,11,-3.5,88.42,85.2,22,78,1,1.42,-1.8,-3.22,22.0,20.25,0.0,16.2,0.0,0.0,-174.035,77.0,78,1
2025-04-26 10:25:12.621712,354c0eda-d6ec-45fc-8a2b-e716050b64af,KXHIGHAUS-25APR27-T87,135227.378,12,-3.5,88.315,85.2,24,76,0,1.315,-1.8,-3.115,24.0,18.225,0.0,14.58,0.0,0.0,-168.246,-75.0,-76,1
2025-04-26 10:25:13.583240,e7b8d041-3fc7-4f6d-b976-f884409ba502,KXHIGHAUS-25APR27-B87.5,135226.417,14,-3.0,88.187,85.2,26,74,0,0.687,-2.3,-2.987,21.6,26.0,0.0,13.122,0.0,0.0,-184.861,25.0,26,0
2025-04-26 10:27:16.349815,4f05bbe1-1eb5-4c8f-becf-6a4a9b20a0a7,KXHIGHAUS-25APR27-B89.5,135103.65,1,-1.0,88.642,85.2,29,71,1,-0.858,-4.3,-3.442,19.44,23.4,29.0,11.81,0.0,0.0,-258.268,-28.0,-29,0
