time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-08-27 10:14:34.684793,d00d1fa0-7eb8-4294-9c36-19cd884b56b7,HIGHAUS-24AUG28-B93.5,135865.315,20,-1.0,93.5,93.8,40,60,1,0.0,0.3,0.3,0.0,0.0,40.0,0.0,0.0,0.0,-147.555,-39.0,-40,0
2024-08-27 10:15:01.108080,3440f110-8a7f-499f-9088-4330e17de139,HIGHAUS-24AUG28-B93.5,135838.892,80,-1.0,93.5,93.8,41,59,1,0.0,0.3,0.3,0.0,0.0,41.0,0.0,0.0,0.0,-152.256,-39.975,-41,0
2024-08-27 10:15:11.841006,1fdd55e6-9d19-4985-92dd-39d260d7b6c7,HIGHAUS-24AUG28-B91.5,135828.159,100,-3.0,92.46,93.8,40,60,1,0.96,2.3,1.34,0.0,40.0,36.9,0.0,0.0,0.0,-280.698,-39.0,-40,0
2024-08-27 10:15:54.994420,c1e0bde7-1dbb-4d60-8e8b-67ce1485a6a6,HIGHAUS-24AUG28-B93.5,135785.006,200,-1.0,92.622,93.8,46,54,1,-0.878,0.3,1.178,0.0,36.0,46.0,0.0,0.0,0.0,-305.124,-44.634,-46,0
2024-08-27 10:15:54.994420,32be3765-32e2-4b0c-ba74-9325b6885d40,HIGHAUS-24AUG28-B93.5,135785.006,200,-1.0,92.652,93.8,44,56,1,-0.848,0.3,1.148,0.0,32.4,44.0,0.0,0.0,0.0,-279.197,-42.705,-44,0
2024-08-27 10:15:54.994420,215fc735-424e-4ba4-a8e1-4b3d9ac7746a,HIGHAUS-24AUG28-B93.5,135785.006,60,-1.0,92.669,93.8,41,59,1,-0.831,0.3,1.131,0.0,29.16,41.0,0.0,0.0,0.0,-250.607,-39.976,-41,0
2024-08-27 10:21:13.085416,97359167-2c3b-46e1-ae8a-6e2ca1793ea0,HIGHAUS-24AUG28-B93.5,135466.915,200,-1.0,92.838,93.8,53,47,1,-0.662,0.3,0.962,0.0,26.244,53.0,0.0,0.0,0.0,-296.176,-47.17,-53,0
2024-08-27 10:21:13.085416,4e9d54ee-8f41-4782-b486-d9856543a32f,HIGHAUS-24AUG28-B93.5,135466.915,20,-1.0,92.84,93.8,48,52,1,-0.66,0.3,0.96,0.0,23.62,48.0,0.0,0.0,0.0,-260.505,-44.872,-48,0
2024-08-27 10:21:13.085416,2c6a22dc-c6de-4730-abc2-51a17b09d520,HIGHAUS-24AUG28-B93.5,135466.915,200,-1.0,92.912,93.8,51,49,1,-0.588,0.3,0.888,0.0,21.258,51.0,0.0,0.0,0.0,-265.502,-49.645,-51,0
2024-08-27 10:37:05.543242,7a8e5142-8af7-4e31-89dc-c3b4b0f1400b,HIGHAUS-24AUG28-T91,134514.457,30,-3.5,92.775,93.8,5,95,0,1.775,2.8,1.025,5.0,19.132,45.9,0.0,0.0,0.0,-240.147,4.0,5,0
