time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-02 10:07:39.883513,b498e247-d2de-454e-8c57-07f6e1fcb38c,KXHIGHAUS-24NOV03-T84,136280.116,10,-3.5,84.0,88.6,10,90,0,0.0,4.6,4.6,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,9.0,10,0
2024-11-02 10:07:40.023184,2d0e551c-dfc5-42c6-acf4-c820862e61b3,KXHIGHAUS-24NOV03-B84.5,136279.977,10,-3.0,84.263,88.6,10,90,0,-0.237,4.1,4.337,9.0,10.0,0.0,0.0,0.0,0.0,-42.801,9.0,10,0
2024-11-02 10:07:40.942860,735e53f3-ad34-4891-b0ea-ab90c742f6f8,KXHIGHAUS-24NOV03-T91,136279.057,10,3.5,86.749,88.6,10,90,0,-4.251,-2.4,1.851,8.1,9.0,0.0,0.0,0.0,10.0,-59.745,9.0,10,0
2024-11-02 10:21:22.654908,995aa714-8a8e-436b-b2c3-1de559ba57a3,KXHIGHAUS-24NOV03-B86.5,135457.345,10,-1.0,86.599,88.6,37,63,1,0.099,2.1,2.001,7.29,8.1,37.0,0.0,0.0,9.0,-184.805,-36.0,-37,0
2024-11-02 11:07:34.627661,e6d66a35-804b-4746-b74f-2825208d76b6,KXHIGHAUS-24NOV03-B90.5,132685.372,16,3.0,87.597,88.6,19,81,1,-2.903,-1.9,1.003,6.561,7.29,33.3,0.0,19.0,8.1,-216.447,-18.0,-19,0
2024-11-02 13:08:31.439112,35cffbba-5fe2-41e5-90f3-fb422b1d83ed,KXHIGHAUS-24NOV03-B90.5,125428.561,9,3.0,87.677,88.6,19,81,0,-2.823,-1.9,0.923,5.905,6.561,29.97,0.0,19.0,7.29,-195.158,16.758,19,0
2024-11-02 13:55:39.253163,57e7be8f-f298-4c98-838f-f8e5dfe6f89e,KXHIGHAUS-24NOV03-B88.5,122600.747,39,1.0,88.005,88.6,41,59,0,-0.495,0.1,0.595,5.314,5.905,26.973,41.0,17.1,6.561,-321.382,-56.0,-59,1
2024-11-02 14:24:27.130188,b9ad15a7-972a-4cf7-bc40-f9a11db8797a,KXHIGHAUS-24NOV03-B88.5,120872.87,27,1.0,88.041,88.6,44,56,1,-0.459,0.1,0.559,4.783,5.314,24.276,44.0,15.39,5.905,-312.852,53.0,56,1
2024-11-02 15:00:37.307590,59e15b37-3d79-4018-9915-e97af48d6698,KXHIGHAUS-24NOV03-B86.5,118702.692,5,-1.0,87.844,88.6,35,65,0,1.344,2.1,0.756,4.305,4.783,35.0,39.6,13.851,5.314,-329.171,34.0,35,0
2024-11-02 15:00:40.266183,e6eab83c-f44a-4d01-b879-4611b4d9fb05,KXHIGHAUS-24NOV03-B90.5,118699.734,13,3.0,87.887,88.6,14,86,0,-2.613,-1.9,0.713,3.874,4.305,31.5,35.64,14.0,4.783,-291.996,11.964,14,0
2024-11-02 15:42:56.142494,4401207f-e679-432e-a419-08d996a0249d,KXHIGHAUS-24NOV03-B88.5,116163.858,1,1.0,87.979,88.6,47,53,1,-0.521,0.1,0.621,3.487,3.874,28.35,47.0,12.6,4.305,-323.587,50.0,53,1
2024-11-02 15:50:44.918971,70b89c3d-4e60-4ccd-8b0d-42bd907fc13d,KXHIGHAUS-24NOV03-B86.5,115695.081,28,-1.0,87.787,88.6,35,65,0,1.287,2.1,0.813,2.824,3.138,35.0,38.07,10.206,3.487,-297.575,34.0,35,0
2024-11-02 15:50:44.918971,ceedb1ce-3c72-4cf0-81ab-01a328c39839,KXHIGHAUS-24NOV03-B86.5,115695.081,5,-1.0,87.837,88.6,35,65,0,1.337,2.1,0.763,3.138,3.487,35.0,42.3,11.34,3.874,-323.57,34.0,35,0
2024-11-02 16:11:52.073734,ee5f6572-85ea-4e16-8308-b4aa5484ecbe,KXHIGHAUS-24NOV03-B88.5,114427.926,100,1.0,87.868,88.6,45,55,0,-0.632,0.1,0.732,2.542,2.824,31.5,45.0,9.185,3.138,-309.237,-52.006,-55,1
2024-11-02 16:56:40.418513,f04165f5-d641-43da-bdef-69d10d8ec22d,KXHIGHAUS-24NOV03-B90.5,111739.581,50,3.0,88.212,88.6,21,79,0,-2.288,-1.9,0.388,2.288,2.542,28.35,40.5,21.0,2.824,-315.855,19.223,21,0
2024-11-02 19:24:28.073097,049dc7fa-18ba-4e7e-8083-3a4b16de111f,KXHIGHAUS-24NOV03-B90.5,102871.927,1,3.0,88.314,88.6,23,77,1,-2.186,-1.9,0.286,2.059,2.288,25.515,36.45,23.0,2.542,-291.59,-21.234,-23,0
2024-11-02 19:24:28.191667,892f744d-93ff-4e96-a926-42ab243422c1,KXHIGHAUS-24NOV03-B86.5,102871.808,1,-1.0,88.291,88.6,24,76,0,1.791,2.1,0.309,1.853,2.059,24.0,32.805,20.7,2.288,-258.029,22.986,24,0
2024-11-02 19:25:48.381486,138aea60-e704-43fe-9b12-528564ccecfc,KXHIGHAUS-24NOV03-B90.5,102791.619,17,3.0,88.438,88.6,24,76,0,-2.062,-1.9,0.162,1.668,1.853,21.6,29.525,24.0,2.059,-246.073,22.573,24,0
