time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-29 12:12:39.974071,c9f98685-e7fa-46b8-b46b-1606c37c0a74,KXHIGHAUS-24OCT30-T93,128780.026,8,3.5,93.0,90.0,25,75,1,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,25.0,-80.472,-24.0,-25,0
2024-10-29 12:13:06.406257,0ccad111-40fa-42e0-93bf-8995f5531e47,KXHIGHAUS-24OCT30-T86,128753.594,8,-3.5,90.2,90.0,15,85,1,4.2,4.0,-0.2,15.0,0.0,0.0,0.0,0.0,22.5,-110.675,-14.0,-15,0
2024-10-29 13:34:19.623509,32008003-d71e-4c84-bfad-eb769d048dd9,KXHIGHAUS-24OCT30-B92.5,123880.376,12,3.0,91.156,90.0,24,76,1,-1.344,-2.5,-1.156,13.5,0.0,0.0,0.0,24.0,20.25,-172.325,75.0,76,1
2024-10-29 13:37:44.144100,1105b451-d171-4633-817d-54216ef66439,KXHIGHAUS-24OCT30-B92.5,123675.856,14,3.0,91.323,90.0,29,71,0,-1.177,-2.5,-1.323,12.15,0.0,0.0,0.0,29.0,18.225,-180.898,-70.0,-71,1
2024-10-29 16:33:55.089224,415898ce-e66f-4642-a5c2-4c8345fcb775,KXHIGHAUS-24OCT30-B92.5,113104.911,1,3.0,91.458,90.0,33,67,1,-1.042,-2.5,-1.458,10.935,0.0,0.0,0.0,33.0,16.403,-187.426,66.0,67,1
2024-10-29 16:54:40.821685,66343cfc-21cd-426b-8787-f4be1e34927b,KXHIGHAUS-24OCT30-B92.5,111859.178,9,3.0,91.518,90.0,33,67,0,-0.982,-2.5,-1.518,9.842,0.0,0.0,0.0,33.0,14.762,-177.629,-65.745,-67,1
2024-10-29 16:54:40.821685,2721e8ed-45f1-41a6-9baf-65b51b5b5001,KXHIGHAUS-24OCT30-B92.5,111859.178,5,3.0,91.593,90.0,34,66,0,-0.907,-2.5,-1.593,8.857,0.0,0.0,0.0,34.0,13.286,-173.583,-65.0,-66,1
2024-10-29 18:48:32.901351,c2c82b3e-47d2-4e97-8f50-e614b8f9d6ec,KXHIGHAUS-24OCT30-B92.5,105027.099,9,3.0,91.634,90.0,33,67,0,-0.866,-2.5,-1.634,7.972,0.0,0.0,0.0,33.0,11.957,-161.603,-64.419,-67,1
2024-10-29 18:48:32.901351,9222341d-0757-46e2-9fa2-9dc3815b838a,KXHIGHAUS-24OCT30-B92.5,105027.099,5,3.0,91.706,90.0,34,66,0,-0.794,-2.5,-1.706,7.174,0.0,0.0,0.0,34.0,10.762,-159.603,-63.502,-66,1
2024-10-29 18:48:47.224031,baa941a3-16e5-4485-88fb-ca5552b7649a,KXHIGHAUS-24OCT30-B88.5,105012.776,19,-1.0,90.589,90.0,25,75,1,2.089,1.5,-0.589,6.457,0.0,25.0,0.0,30.6,9.686,-219.19,-24.0,-25,0
2024-10-29 21:38:09.180975,3557205d-8da9-46a1-9507-16e8dd7b7078,KXHIGHAUS-24OCT30-B92.5,94850.819,5,3.0,90.762,90.0,34,66,0,-1.738,-2.5,-0.762,5.811,0.0,22.5,0.0,34.0,8.717,-219.052,-63.967,-66,1
2024-10-29 21:38:09.516044,97a7991e-ba01-4ea7-9dcc-7b19908629bd,KXHIGHAUS-24OCT30-T93,94850.484,10,3.5,90.732,90.0,7,93,0,-2.268,-3.0,-0.732,5.23,0.0,20.25,0.0,30.6,7.0,-187.872,6.0,7,0
