time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-18 10:12:41.157662,759904c7-7c8a-4f47-b2fc-88cdfbabdbc1,KXHIGHAUS-25MAR19-T77,135978.842,9,-3.5,77.0,78.6,10,90,1,0.0,1.6,1.6,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2025-03-18 10:12:41.268075,aae4a921-017e-4e5a-9b5a-20e64d21002d,KXHIGHAUS-25MAR19-B77.5,135978.732,10,-3.0,77.327,78.6,17,83,1,-0.173,1.1,1.273,9.0,17.0,0.0,0.0,0.0,0.0,-67.94,-16.0,-17,0
2025-03-18 10:15:15.821638,e37cdcf7-66eb-4d10-83b7-53e0e2a77527,KXHIGHAUS-25MAR19-B77.5,135824.178,14,-3.0,77.37,78.6,23,77,0,-0.13,1.1,1.23,8.1,23.0,0.0,0.0,0.0,0.0,-89.06,22.0,23,0
2025-03-18 10:20:25.889731,80649f82-e35e-48f8-88d4-73c7dfc7ca83,KXHIGHAUS-25MAR19-B77.5,135514.11,12,-3.0,77.38,78.6,23,77,0,-0.12,1.1,1.22,7.29,23.0,0.0,0.0,0.0,0.0,-86.598,22.0,23,0
2025-03-18 10:36:43.017922,639e0e33-3579-465d-a4f2-1122e4310d61,KXHIGHAUS-25MAR19-T77,134536.982,50,-3.5,77.326,78.6,11,89,1,0.326,1.6,1.274,11.0,20.7,0.0,0.0,0.0,0.0,-89.101,-10.0,-11,0
2025-03-18 10:36:43.078261,cc600770-c79a-4229-87ca-b36faed45631,KXHIGHAUS-25MAR19-T77,134536.922,240,-3.5,77.314,78.6,11,89,1,0.314,1.6,1.286,11.0,18.63,0.0,0.0,0.0,0.0,-80.865,-9.878,-11,0
2025-03-18 10:36:48.836296,c74342f4-175c-40a1-9071-2059ea219b43,KXHIGHAUS-25MAR19-B77.5,134531.164,12,-3.0,77.362,78.6,26,74,1,-0.138,1.1,1.238,9.9,26.0,0.0,0.0,0.0,0.0,-107.407,-25.0,-26,0
2025-03-18 10:49:09.218750,bbcb7c8b-061f-4ed7-91c3-2c3128fa78bf,KXHIGHAUS-25MAR19-T77,133790.781,107,-3.5,77.34,78.6,11,89,1,0.34,1.6,1.26,11.0,23.4,0.0,0.0,0.0,0.0,-100.151,-9.844,-11,0
2025-03-18 10:49:09.285762,0ef7bbbf-463b-4adf-9c12-817b5f24f1be,KXHIGHAUS-25MAR19-T77,133790.714,240,-3.5,77.328,78.6,11,89,1,0.328,1.6,1.272,11.0,21.06,0.0,0.0,0.0,0.0,-90.555,-9.096,-11,0
2025-03-18 10:50:02.189125,72d77af4-6ce0-44de-bbba-e9e4381c206d,KXHIGHAUS-25MAR19-B77.5,133737.811,41,-3.0,77.366,78.6,27,73,0,-0.134,1.1,1.234,9.9,27.0,0.0,0.0,0.0,0.0,-111.684,26.0,27,0
2025-03-18 10:50:06.106979,1b2e7de0-78f3-42df-b283-f689bebafd07,KXHIGHAUS-25MAR19-T77,133733.893,1,-3.5,77.344,78.6,11,89,1,0.344,1.6,1.256,11.0,24.3,0.0,0.0,0.0,0.0,-103.905,-9.096,-11,0
