time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-30 10:38:27.190036,295dd639-573c-4a01-b3e3-82336d522a18,HIGHAUS-24OCT01-T99,134432.81,50,3.5,99.0,94.9,3,97,0,0.0,-4.1,-4.1,0.0,0.0,0.0,0.0,0.0,3.0,-3.296,2.0,3,0
2024-09-30 10:38:41.282062,2664b808-ebff-4aec-ae16-f44d26d62976,HIGHAUS-24OCT01-T92,134418.718,50,-3.5,97.108,94.9,1,99,0,5.108,2.9,-2.208,1.0,0.0,0.0,0.0,0.0,2.7,-2.682,0.0,1,0
2024-09-30 10:38:52.315716,1698691b-fb58-4317-b64b-73a0bc183535,HIGHAUS-24OCT01-B92.5,134407.684,50,-3.0,96.044,94.9,1,99,0,3.544,2.4,-1.144,0.9,1.0,0.0,0.0,0.0,2.43,-2.063,0.0,1,0
2024-09-30 10:39:15.204021,05a0b894-a8b5-4843-a521-9a83198ac9f6,HIGHAUS-24OCT01-B94.5,134384.796,50,-1.0,95.052,94.9,7,93,0,0.552,0.4,-0.152,0.81,0.9,7.0,0.0,0.0,2.187,-15.067,6.0,7,0
2024-09-30 10:40:34.650111,e6e80a8f-abc2-4913-85fe-89a01c47fcea,HIGHAUS-24OCT01-B96.5,134305.35,50,1.0,96.241,94.9,45,55,1,-0.259,-1.6,-1.341,0.729,0.81,6.3,45.0,0.0,1.968,-183.827,54.0,55,1
2024-09-30 10:41:03.129616,0e50a280-379d-4e72-8179-4bac9ee89db4,HIGHAUS-24OCT01-B98.5,134276.87,40,3.0,97.253,94.9,40,60,1,-1.247,-3.6,-2.353,0.656,0.729,5.67,40.5,40.0,1.771,-307.802,-37.0,-40,0
2024-09-30 11:58:03.287278,b32aebea-a249-431b-b1e9-4a0bcbe81302,HIGHAUS-24OCT01-B98.5,129656.713,15,3.0,97.312,94.9,40,60,1,-1.188,-3.6,-2.412,0.59,0.656,5.103,36.45,40.0,1.594,-287.1,-37.876,-40,0
2024-09-30 12:00:49.929225,1be36ac4-3d60-4b66-bd52-411daad14b0a,HIGHAUS-24OCT01-B96.5,129490.071,15,1.0,97.199,94.9,45,55,1,0.699,-1.6,-2.299,0.531,0.59,4.593,45.0,36.0,1.435,-307.179,52.286,55,1
2024-09-30 12:01:22.020454,e28792ff-c148-4f21-840c-3bb0d099b75c,HIGHAUS-24OCT01-B98.5,129457.98,10,3.0,97.225,94.9,34,66,0,-1.275,-3.6,-2.325,0.478,0.531,4.133,40.5,34.0,1.291,-275.306,32.123,34,0
2024-09-30 12:15:48.036010,4a2c9b8a-4ed3-4f81-a466-0d8ecf0b7ab1,HIGHAUS-24OCT01-B94.5,128591.964,91,-1.0,97.142,94.9,6,94,0,2.642,0.4,-2.242,0.43,0.478,6.0,36.45,30.6,1.162,-245.964,5.0,6,0
