time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-29 10:15:23.971433,7174985b-99d0-408f-ad5b-59e0fe00cc9b,KXHIGHAUS-25APR30-B84.5,135816.029,10,-3.0,84.5,87.5,12,88,1,0.0,3.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,-29.819,-11.0,-12,0
2025-04-29 10:15:24.036051,1a19c834-514a-4c48-a7c6-978909b80b5c,KXHIGHAUS-25APR30-B84.5,135815.964,24,-3.0,84.5,87.5,22,78,1,0.0,3.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,-68.003,-21.0,-22,0
2025-04-29 10:15:24.344708,cfd6ae1b-5943-440e-a236-ad9c2d797604,KXHIGHAUS-25APR30-B90.5,135815.655,44,3.0,86.878,87.5,13,87,0,-3.622,-3.0,0.622,0.0,19.8,0.0,0.0,13.0,0.0,-92.461,12.0,13,0
2025-04-29 10:15:24.426812,e6240b91-9f15-46ea-b6ba-83d2f37cc2c9,KXHIGHAUS-25APR30-T84,135815.573,9,-3.5,86.15,87.5,10,90,1,2.15,3.5,1.35,10.0,17.82,0.0,0.0,11.7,0.0,-103.13,-9.0,-10,0
2025-04-29 10:15:28.143920,0d07df3c-539e-4931-9e3d-a85e7d53361f,KXHIGHAUS-25APR30-T84,135811.856,9,-3.5,85.885,87.5,14,86,0,1.885,3.5,1.615,14.0,16.038,0.0,0.0,10.53,0.0,-106.242,13.0,14,0
2025-04-29 10:15:28.420522,7a978956-e9b6-44f3-9d7f-8673302cb09b,KXHIGHAUS-25APR30-B84.5,135811.579,10,-3.0,85.647,87.5,22,78,0,1.147,3.0,1.853,12.6,22.0,0.0,0.0,9.477,0.0,-121.24,21.0,22,0
2025-04-29 10:15:28.693065,e3209393-b25d-45e3-ae89-474b3b148a9c,KXHIGHAUS-25APR30-B84.5,135811.307,6,-3.0,85.587,87.5,22,78,0,1.087,3.0,1.913,11.34,22.0,0.0,0.0,8.529,0.0,-113.823,21.0,22,0
2025-04-29 10:15:29.490548,b9537d70-8ad1-4080-846d-9d8c668205a6,KXHIGHAUS-25APR30-B90.5,135810.509,44,3.0,85.985,87.5,11,89,1,-4.515,-3.0,1.515,10.206,19.8,0.0,0.0,11.0,0.0,-109.202,-10.0,-11,0
2025-04-29 10:19:52.244551,f6d26458-a5cf-4f71-843c-b9c1d728df53,KXHIGHAUS-25APR30-T84,135547.755,2,-3.5,85.715,87.5,15,85,0,1.715,3.5,1.785,15.0,17.82,0.0,0.0,9.9,0.0,-114.644,14.0,15,0
2025-04-29 10:19:52.244551,6f7943ee-7fff-4dd9-94f5-41fbb8f50a4a,KXHIGHAUS-25APR30-T84,135547.755,9,-3.5,85.693,87.5,14,86,0,1.693,3.5,1.807,14.0,16.038,0.0,0.0,8.91,0.0,-100.939,13.0,14,0
