time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-14 10:15:43.604357,6315e727-3b58-4b04-8e3a-cf9507e4ba26,KXHIGHAUS-24DEC15-B75.5,135796.396,9,-1.0,75.5,77.3,17,83,0,0.0,1.8,1.8,0.0,0.0,17.0,0.0,0.0,0.0,-48.165,16.0,17,0
2024-12-14 10:20:32.657777,f475b832-056a-404b-9fc8-ee52f0c5778d,KXHIGHAUS-24DEC15-B75.5,135507.342,11,-1.0,75.5,77.3,17,83,0,0.0,1.8,1.8,0.0,0.0,17.0,0.0,0.0,0.0,-48.165,16.0,17,0
2024-12-14 10:27:29.781557,fbd38105-df26-4ae3-97a1-5ca9a9cf4b66,KXHIGHAUS-24DEC15-T80,135090.218,47,3.5,76.913,77.3,7,93,0,-3.087,-2.7,0.387,0.0,0.0,15.3,0.0,0.0,7.0,-55.358,-92.0,-93,1
2024-12-14 10:30:43.941372,283b09a2-0a9b-4352-8304-c1811b43fe10,KXHIGHAUS-24DEC15-B75.5,134896.059,9,-1.0,76.621,77.3,19,81,1,1.121,1.8,0.679,0.0,0.0,19.0,0.0,0.0,6.3,-67.54,-18.0,-19,0
2024-12-14 10:36:26.514668,3f3919d3-f0a9-497e-ad72-2aeb661f17f4,KXHIGHAUS-24DEC15-B75.5,134553.485,10,-1.0,76.457,77.3,21,79,1,0.957,1.8,0.843,0.0,0.0,21.0,0.0,0.0,5.67,-73.773,-20.0,-21,0
2024-12-14 10:36:26.696267,76e59983-3f26-490c-993a-92a470cd73b4,KXHIGHAUS-24DEC15-T80,134553.304,48,3.5,76.584,77.3,6,94,0,-3.416,-2.7,0.716,0.0,0.0,18.9,0.0,0.0,6.0,-66.301,-93.0,-94,1
2024-12-14 10:36:26.696267,3e853fa0-ff71-4707-b33b-ce9d47ce9ea3,KXHIGHAUS-24DEC15-T80,134553.304,47,3.5,76.673,77.3,6,94,0,-3.327,-2.7,0.627,0.0,0.0,17.01,0.0,0.0,6.0,-58.954,-93.0,-94,1
2024-12-14 10:45:33.948196,dce09a5b-6dd9-406f-b2b7-eb4d0db68da9,KXHIGHAUS-24DEC15-B75.5,134006.052,10,-1.0,76.356,77.3,23,77,1,0.856,1.8,0.944,0.0,0.0,23.0,0.0,0.0,5.4,-81.223,-22.0,-23,0
2024-12-14 10:51:31.885027,93cbb949-383c-4bfb-8a7a-e12742fd6ba0,KXHIGHAUS-24DEC15-B75.5,133648.115,12,-1.0,76.186,77.3,27,73,1,0.686,1.8,1.114,0.0,0.0,27.0,0.0,0.0,4.86,-96.671,-26.0,-27,0
2024-12-14 10:51:32.075538,a4c6af06-73f4-4c12-87fc-966233a7fb6f,KXHIGHAUS-24DEC15-B79.5,133647.924,36,3.0,77.548,77.3,20,80,0,-1.952,-2.2,-0.248,0.0,0.0,24.3,0.0,20.0,4.374,-143.898,19.0,20,0
