time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-24 10:39:42.852530,94612354-3967-4015-897e-cd2a28d26561,KXHIGHAUS-25MAR25-B88.5,134357.147,10,-3.0,88.5,90.0,17,83,1,0.0,1.5,1.5,0.0,17.0,0.0,0.0,0.0,0.0,-48.165,82.0,83,1
2025-03-24 10:44:45.549494,f3b85371-eb06-495e-a514-448909cbd8a3,KXHIGHAUS-25MAR25-T88,134054.451,74,-3.5,88.396,90.0,4,96,0,0.396,2.0,1.604,4.0,15.3,0.0,0.0,0.0,0.0,-47.281,2.0,4,0
2025-03-24 10:44:45.549494,e2009da2-1f63-451b-b67a-6c7ebd541e3c,KXHIGHAUS-25MAR25-T88,134054.451,1,-3.5,88.387,90.0,4,96,0,0.387,2.0,1.613,4.0,13.77,0.0,0.0,0.0,0.0,-41.657,2.0,4,0
2025-03-24 10:44:45.549494,0ca22167-228f-49b9-a19f-e5e659fb0211,KXHIGHAUS-25MAR25-T88,134054.451,1,-3.5,88.378,90.0,4,96,0,0.378,2.0,1.622,4.0,12.393,0.0,0.0,0.0,0.0,-36.74,2.0,4,0
2025-03-24 10:44:55.143457,42108224-2e13-45e7-9616-94ff4234d380,KXHIGHAUS-25MAR25-T88,134044.857,119,-3.5,88.394,90.0,3,97,0,0.394,2.0,1.606,3.0,11.154,0.0,0.0,0.0,0.0,-30.196,1.008,3,0
2025-03-24 10:45:05.548462,e0fbea98-d927-41ba-ba8a-eefd9c66bfef,KXHIGHAUS-25MAR25-T88,134034.452,117,-3.5,88.417,90.0,2,98,0,0.417,2.0,1.583,2.0,10.038,0.0,0.0,0.0,0.0,-24.539,0.011,2,0
2025-03-24 10:47:57.272421,e7ad2500-9182-400a-bfde-625926ccd099,KXHIGHAUS-25MAR25-B88.5,133862.728,240,-3.0,88.449,90.0,16,84,0,-0.051,1.5,1.551,1.8,16.0,0.0,0.0,0.0,0.0,-45.419,-83.0,-84,1
2025-03-24 10:47:57.272421,de8229bc-0f37-419c-a562-97dca014d487,KXHIGHAUS-25MAR25-B88.5,133862.728,68,-3.0,88.448,90.0,14,86,0,-0.052,1.5,1.552,1.62,14.0,0.0,0.0,0.0,0.0,-37.728,-85.0,-86,1
2025-03-24 10:47:57.272421,9450dccd-1ba1-4f79-8edb-f3f03c0904e7,KXHIGHAUS-25MAR25-B88.5,133862.728,44,-3.0,88.463,90.0,18,82,0,-0.037,1.5,1.537,1.458,18.0,0.0,0.0,0.0,0.0,-52.576,-81.0,-82,1
2025-03-24 10:51:53.579765,20d5bc51-786f-4c2d-aac0-6c2bef3b8b11,KXHIGHAUS-25MAR25-B92.5,133626.42,75,1.0,91.043,90.0,31,69,1,-1.457,-2.5,-1.043,1.312,16.2,0.0,31.0,0.0,0.0,-151.927,-30.0,-31,0
2025-03-24 11:58:59.701441,ee75fc92-dcf9-4ace-8a1a-4dc8d5bbf650,KXHIGHAUS-25MAR25-B92.5,129600.299,2,1.0,91.139,90.0,31,69,1,-1.361,-2.5,-1.139,1.181,14.58,0.0,31.0,0.0,0.0,-145.719,-30.0,-31,0
2025-03-24 11:58:59.701441,a07b7f59-b575-4e16-a0c0-e7dbd0444c1f,KXHIGHAUS-25MAR25-B92.5,129600.299,37,1.0,91.233,90.0,31,69,1,-1.267,-2.5,-1.233,1.063,13.122,0.0,31.0,0.0,0.0,-140.298,-30.0,-31,0
2025-03-24 12:16:30.387690,5867b037-de1b-4932-88e4-647385517a3d,KXHIGHAUS-25MAR25-T88,128549.612,52,-3.5,91.152,90.0,2,98,0,3.152,2.0,-1.152,2.0,11.81,0.0,27.9,0.0,0.0,-123.413,0.015,2,0
2025-03-24 12:36:02.567106,e9f07ee5-048e-40de-99eb-45d8b538767c,KXHIGHAUS-25MAR25-B92.5,127377.433,6,1.0,91.361,90.0,32,68,1,-1.139,-2.5,-1.361,1.8,10.629,0.0,32.0,0.0,0.0,-137.084,-31.0,-32,0
2025-03-24 12:36:02.567106,1451a8a7-86e9-497d-94c7-e8c79af93a3a,KXHIGHAUS-25MAR25-B92.5,127377.433,104,1.0,91.445,90.0,32,68,1,-1.055,-2.5,-1.445,1.62,9.566,0.0,32.0,0.0,0.0,-133.287,-31.0,-32,0
2025-03-24 12:59:22.889918,9de88ce8-6d26-48e6-8198-33db62b4da4c,KXHIGHAUS-25MAR25-B90.5,125977.11,51,-1.0,90.984,90.0,37,63,1,0.484,-0.5,-0.984,1.458,8.609,37.0,28.8,0.0,0.0,-249.467,-36.0,-37,0
2025-03-24 13:33:20.301803,eba00837-25cf-4c36-8426-c4971a3f4c03,KXHIGHAUS-25MAR25-B92.5,123939.698,9,1.0,91.008,90.0,27,73,0,-1.492,-2.5,-1.008,1.312,7.748,33.3,27.0,0.0,0.0,-221.944,26.0,27,0
2025-03-24 13:33:20.301803,1da5eccd-6055-4cdd-aa7a-f09850199b43,KXHIGHAUS-25MAR25-B92.5,123939.698,25,1.0,91.133,90.0,30,70,0,-1.367,-2.5,-1.133,1.181,6.974,29.97,30.0,0.0,0.0,-217.68,29.0,30,0
2025-03-24 13:33:38.740404,03c7f48d-2a4a-4473-a04d-f64749907463,KXHIGHAUS-25MAR25-T88,123921.26,11,-3.5,91.086,90.0,2,98,0,3.086,2.0,-1.086,2.0,6.276,26.973,27.0,0.0,0.0,-190.773,0.022,2,0
2025-03-24 13:55:07.173578,17ad725b-6d44-42bd-a079-c10d12865958,KXHIGHAUS-25MAR25-B90.5,122632.826,20,-1.0,90.957,90.0,36,64,1,0.457,-0.5,-0.957,1.62,5.084,36.0,21.87,0.0,0.0,-205.526,-35.0,-36,0
2025-03-24 13:55:07.173578,a8a02051-c55b-4fc2-9281-f554c65d10aa,KXHIGHAUS-25MAR25-B90.5,122632.826,8,-1.0,90.984,90.0,36,64,1,0.484,-0.5,-0.984,1.8,5.649,36.0,24.3,0.0,0.0,-217.373,-35.0,-36,0
2025-03-24 14:24:12.963442,0c49eb20-2694-462e-92bb-4eedb660c7a1,KXHIGHAUS-25MAR25-B90.5,120887.037,67,-1.0,90.931,90.0,36,64,1,0.431,-0.5,-0.931,1.458,4.575,36.0,19.683,0.0,0.0,-195.165,-35.0,-36,0
2025-03-24 14:25:55.160870,eae49fc4-41b1-4f57-b9cf-3cb9b29b6b88,KXHIGHAUS-25MAR25-B90.5,120784.839,67,-1.0,90.904,90.0,36,64,1,0.404,-0.5,-0.904,1.312,4.118,36.0,17.715,0.0,0.0,-186.11,-35.0,-36,0
2025-03-24 15:45:30.716698,9d692bb2-b241-439d-92f1-955d4793f73d,KXHIGHAUS-25MAR25-B88.5,116009.283,10,-3.0,90.483,90.0,15,85,1,1.983,1.5,-0.483,1.181,15.0,32.4,15.943,0.0,0.0,-197.657,84.0,85,1
2025-03-24 16:03:36.461234,5658aff3-489c-45b8-b9f4-1be89bef7afe,KXHIGHAUS-25MAR25-B88.5,114923.539,35,-3.0,90.434,90.0,15,85,1,1.934,1.5,-0.434,1.063,15.0,29.16,14.349,0.0,0.0,-177.257,84.0,85,1
2025-03-24 16:03:36.802309,2694e906-ff9f-4685-8fb3-6443710976da,KXHIGHAUS-25MAR25-B94.5,114923.198,8,3.0,91.227,90.0,13,87,0,-3.273,-4.5,-1.227,0.957,13.5,26.244,12.914,13.0,0.0,-187.227,12.0,13,0
2025-03-24 16:04:00.919829,515c57d0-ac67-480d-afac-0c5276bd016d,KXHIGHAUS-25MAR25-B90.5,114899.08,26,-1.0,91.079,90.0,39,61,1,0.579,-0.5,-1.079,0.861,12.15,39.0,11.623,11.7,0.0,-230.379,-38.0,-39,0
2025-03-24 16:04:04.732134,5f04fe78-2569-46a2-b0e4-f5f19ea297af,KXHIGHAUS-25MAR25-B94.5,114895.268,4,3.0,91.199,90.0,13,87,0,-3.301,-4.5,-1.199,0.775,10.935,35.1,10.46,13.0,0.0,-208.752,12.0,13,0
2025-03-24 16:05:47.187868,5ffd2e16-4c20-4c1d-82ec-9454355abdaa,KXHIGHAUS-25MAR25-B90.5,114792.812,12,-1.0,91.126,90.0,39,61,1,0.626,-0.5,-1.126,0.697,9.842,39.0,9.414,11.7,0.0,-215.017,-38.0,-39,0
2025-03-24 16:06:00.344380,88c159d5-1e83-4935-b0f1-a787607b8da1,KXHIGHAUS-25MAR25-B92.5,114779.656,12,1.0,91.497,90.0,32,68,1,-1.003,-2.5,-1.497,0.628,8.857,35.1,32.0,10.53,0.0,-279.614,-31.0,-32,0
2025-03-24 16:10:09.562457,a6b24dfa-f6f0-4c57-b165-360a397203f2,KXHIGHAUS-25MAR25-T88,114530.438,82,-3.5,91.478,90.0,1,99,0,3.478,2.0,-1.478,1.0,7.972,31.59,28.8,9.477,0.0,-243.715,-0.978,1,0
2025-03-24 16:10:11.284426,df399ca9-0414-4041-b692-c2372f666edc,KXHIGHAUS-25MAR25-B88.5,114528.716,2,-3.0,91.182,90.0,15,85,1,2.682,1.5,-1.182,0.9,15.0,28.431,25.92,8.529,0.0,-238.351,84.0,85,1
2025-03-24 16:12:19.186953,400c8649-8807-4f75-b07a-1bcc85675448,KXHIGHAUS-25MAR25-B88.5,114400.813,240,-3.0,91.201,90.0,13,87,0,2.701,1.5,-1.201,0.81,13.0,25.588,23.328,7.676,0.0,-205.253,-86.0,-87,1
2025-03-24 16:12:31.776442,9d6b4ebd-6f6c-4c95-8e6f-4850810ec6ee,KXHIGHAUS-25MAR25-B88.5,114388.224,116,-3.0,91.188,90.0,12,88,0,2.688,1.5,-1.188,0.729,12.0,23.029,20.995,6.909,0.0,-179.094,-87.0,-88,1
