time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-22 10:39:41.329884,3ac3104a-d44a-470d-a4b8-89bd1580e8a6,HIGHAUS-24SEP23-B93.5,134358.67,25,1.0,93.5,93.2,24,76,1,0.0,-0.3,-0.3,0.0,0.0,0.0,24.0,0.0,0.0,-76.273,-23.0,-24,0
2024-09-22 10:40:19.596700,ffbbcdc5-85bf-4524-83b9-035fb10bca2c,HIGHAUS-24SEP23-B93.5,134320.403,18,1.0,93.5,93.2,24,76,1,0.0,-0.3,-0.3,0.0,0.0,0.0,24.0,0.0,0.0,-76.273,-23.0,-24,0
2024-09-22 13:22:04.645622,21396090-95cf-438f-a958-ebb09bba3ccf,HIGHAUS-24SEP23-T89,124615.354,50,-3.5,93.301,93.2,1,99,0,4.301,4.2,-0.101,1.0,0.0,0.0,21.6,0.0,0.0,-66.37,0.0,1,0
2024-09-22 13:24:20.912840,83dcb9aa-056a-4684-84f1-9b55a6c02a34,HIGHAUS-24SEP23-B95.5,124479.087,10,3.0,94.805,93.2,44,56,1,-0.695,-2.3,-1.605,0.9,0.0,0.0,19.44,44.0,0.0,-224.094,55.0,56,1
2024-09-22 13:24:20.912840,22300e3b-fabe-40ce-a143-1689a6b2bfa3,HIGHAUS-24SEP23-B95.5,124479.087,36,3.0,94.821,93.2,41,59,1,-0.679,-2.3,-1.621,0.81,0.0,0.0,17.496,41.0,0.0,-202.159,58.0,59,1
2024-09-22 14:35:13.249447,6aaf13ac-69b1-4472-80f1-5132c9390e46,HIGHAUS-24SEP23-B95.5,120226.751,1,3.0,94.911,93.2,45,55,0,-0.589,-2.3,-1.711,0.729,0.0,0.0,15.746,45.0,0.0,-214.476,-54.0,-55,1
2024-09-22 14:44:33.079418,9c960774-9611-4e16-b028-85ad6ed7d790,HIGHAUS-24SEP23-B95.5,119666.921,1,3.0,94.955,93.2,45,55,0,-0.545,-2.3,-1.755,0.656,0.0,0.0,14.172,45.0,0.0,-208.596,-52.165,-55,1
2024-09-22 16:34:42.902088,bcf684ed-acbb-475d-9e96-93b46d2c65ae,HIGHAUS-24SEP23-B91.5,113057.098,36,-1.0,94.283,93.2,13,87,1,2.783,1.7,-1.083,0.59,0.0,13.0,12.755,40.5,0.0,-215.408,-12.0,-13,0
2024-09-22 17:15:07.148668,c26fdebb-2836-4455-813f-7c3a3edc115d,HIGHAUS-24SEP23-T96,110632.851,72,3.5,94.678,93.2,18,82,1,-1.322,-2.8,-1.478,0.531,0.0,11.7,11.479,36.45,18.0,-239.555,9.0,-18,0
2024-09-22 17:15:20.184954,0fa13eab-a216-411c-bb36-651bd09b4399,HIGHAUS-24SEP23-B95.5,110619.815,2,3.0,94.8,93.2,45,55,1,-0.7,-2.3,-1.6,0.478,0.0,10.53,10.331,45.0,16.2,-264.979,52.157,55,1
2024-09-22 17:15:52.796559,b5a9c2f9-b1cd-4715-a2ac-92784430e9b8,HIGHAUS-24SEP23-B95.5,110587.203,72,3.0,94.872,93.2,49,51,1,-0.628,-2.3,-1.672,0.43,0.0,9.477,9.298,49.0,14.58,-271.451,47.7,51,1
2024-09-22 17:16:12.885518,3373f360-d319-4c93-b306-ed9cc03c78c5,HIGHAUS-24SEP23-B95.5,110567.114,6,3.0,94.918,93.2,50,50,1,-0.582,-2.3,-1.718,0.387,0.0,8.529,8.368,50.0,13.122,-265.074,45.673,50,1
2024-09-22 17:16:23.854435,e6b2876b-0470-4535-811e-b9942e2e46d0,HIGHAUS-24SEP23-T96,110556.146,18,3.5,95.003,93.2,18,82,1,-0.997,-2.8,-1.803,0.349,0.0,7.676,7.531,45.0,18.0,-253.811,-15.074,-18,0
