time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-08-30 12:51:23.962588,27bbd1f0-4001-4da2-8685-9155ec75b126,HIGHAUS-24AUG31-B91.5,126456.037,300,1.0,91.5,93.0,36,64,0,0.0,1.5,1.5,0.0,0.0,0.0,36.0,0.0,0.0,-129.007,35.0,36,0
2024-08-30 12:51:23.962588,137960d2-bc5e-4c1b-a27e-145a63b18d49,HIGHAUS-24AUG31-B91.5,126456.037,72,1.0,91.5,93.0,35,65,0,0.0,1.5,1.5,0.0,0.0,0.0,35.0,0.0,0.0,-124.437,34.0,35,0
2024-08-30 12:55:10.460361,4d702ba1-3db1-425f-97bd-ac189b82b3fd,HIGHAUS-24AUG31-B91.5,126229.54,36,1.0,91.5,93.0,34,66,0,0.0,1.5,1.5,0.0,0.0,0.0,34.0,0.0,0.0,-119.896,33.0,34,0
2024-08-30 12:55:10.460361,2c61208c-216e-4240-b537-48c77540948f,HIGHAUS-24AUG31-B91.5,126229.54,180,1.0,91.5,93.0,32,68,0,0.0,1.5,1.5,0.0,0.0,0.0,32.0,0.0,0.0,-110.904,31.0,32,0
2024-08-30 12:55:42.082987,f5dcd2f6-a0e9-48d7-952c-dec5d9b91f12,HIGHAUS-24AUG31-B91.5,126197.917,90,1.0,91.5,93.0,31,69,0,0.0,1.5,1.5,0.0,0.0,0.0,31.0,0.0,0.0,-106.454,30.0,31,0
2024-08-30 16:32:17.444517,990596a3-2aba-4628-b205-55f217b88f85,HIGHAUS-24AUG31-T94,113202.555,1,3.5,91.942,93.0,6,94,0,-2.058,-1.0,1.058,0.0,0.0,0.0,27.9,0.0,6.0,-103.619,5.0,6,0
2024-08-30 16:44:34.976137,535f935b-61c9-4c92-9698-912284e278d1,HIGHAUS-24AUG31-B93.5,112465.024,25,3.0,92.862,93.0,44,56,1,-0.638,-0.5,0.138,0.0,0.0,0.0,25.11,44.0,5.4,-256.547,55.0,56,1
2024-08-30 16:44:35.027086,5c7beccd-4e47-4d79-825b-d7a4904c8355,HIGHAUS-24AUG31-T94,112464.973,25,3.5,92.928,93.0,9,91,1,-1.072,-1.0,0.072,0.0,0.0,0.0,22.599,39.6,9.0,-235.918,-7.727,-9,0
2024-08-30 17:09:17.564903,9186a8cf-18ce-4e32-a7ff-e513a48d0ffd,HIGHAUS-24AUG31-B91.5,110982.435,180,1.0,92.708,93.0,32,68,1,1.208,1.5,0.292,0.0,0.0,0.0,32.0,35.64,8.1,-255.206,-31.0,-32,0
2024-08-30 17:09:17.564903,4279c210-db58-44f4-b30c-d7f910a9ca55,HIGHAUS-24AUG31-B91.5,110982.435,108,1.0,92.723,93.0,28,72,1,1.223,1.5,0.277,0.0,0.0,0.0,28.0,32.076,7.29,-219.026,-27.0,-28,0
