time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-30 10:00:50.197377,07e76525-81cb-40d8-a9fe-7595756c1da0,KXHIGHAUS-24DEC31-B66.5,136689.803,10,1.0,66.5,68.9,48,52,1,0.0,2.4,2.4,0.0,0.0,0.0,48.0,0.0,0.0,-185.818,-47.0,-48,0
2024-12-30 10:01:06.434604,fcd564df-eacc-4341-af92-f7d1119bb19b,KXHIGHAUS-24DEC31-B64.5,136673.565,11,-1.0,65.912,68.9,18,82,1,1.412,4.4,2.988,0.0,0.0,18.0,43.2,0.0,0.0,-214.711,-17.0,-18,0
2024-12-30 10:01:06.434604,36af4184-4994-43c0-a873-3f01bccb7148,KXHIGHAUS-24DEC31-B64.5,136673.565,9,-1.0,65.663,68.9,28,72,1,1.163,4.4,3.237,0.0,0.0,28.0,38.88,0.0,0.0,-235.621,-27.0,-28,0
2024-12-30 10:18:53.437410,7b47fce2-5f33-47d7-8a2c-feb9abe85946,KXHIGHAUS-24DEC31-B66.5,135606.563,50,1.0,65.619,68.9,32,68,0,-0.881,2.4,3.281,0.0,0.0,25.2,32.0,0.0,0.0,-192.22,31.0,32,0
2024-12-30 10:49:58.809788,a0dd3a1f-8933-4c28-a6cb-2a1adff17ef6,KXHIGHAUS-24DEC31-B66.5,133741.19,100,1.0,65.752,68.9,38,62,1,-0.748,2.4,3.148,0.0,0.0,22.68,38.0,0.0,0.0,-209.024,-37.0,-38,0
2024-12-30 10:49:58.809788,98faf934-211e-4582-ab80-1c1175ab472e,KXHIGHAUS-24DEC31-B66.5,133741.19,100,1.0,65.789,68.9,37,63,1,-0.711,2.4,3.111,0.0,0.0,20.412,37.0,0.0,0.0,-195.169,-36.0,-37,0
2024-12-30 10:49:58.809788,79766209-879e-4ef2-8479-1e7f1892e6b3,KXHIGHAUS-24DEC31-B66.5,133741.19,53,1.0,65.86,68.9,39,61,1,-0.64,2.4,3.04,0.0,0.0,18.371,39.0,0.0,0.0,-196.352,-38.0,-39,0
2024-12-30 11:05:09.215479,ed3ebad7-0189-4eb8-8728-90d475faa6c5,KXHIGHAUS-24DEC31-T69,132830.785,36,3.5,66.671,68.9,18,82,1,-2.329,-0.1,2.229,0.0,0.0,16.534,35.1,0.0,18.0,-223.303,-17.0,-18,0
2024-12-30 11:05:09.215479,d43a0ceb-cc5e-4834-8bff-edf8204e592e,KXHIGHAUS-24DEC31-T69,132830.785,100,3.5,66.701,68.9,17,83,1,-2.299,-0.1,2.199,0.0,0.0,14.88,31.59,0.0,17.0,-197.417,-16.0,-17,0
2024-12-30 11:05:35.984657,962806aa-6ae7-4002-8965-1e1cfd41627c,KXHIGHAUS-24DEC31-T69,132804.015,14,3.5,66.804,68.9,18,82,1,-2.196,-0.1,2.096,0.0,0.0,13.392,28.431,0.0,18.0,-181.948,-17.0,-18,0
2024-12-30 11:05:35.984657,8246fb54-247c-4e88-a953-62fb74662d85,KXHIGHAUS-24DEC31-T69,132804.015,64,3.5,66.876,68.9,18,82,1,-2.124,-0.1,2.024,0.0,0.0,12.053,25.588,0.0,18.0,-164.99,-17.0,-18,0
2024-12-30 11:05:45.797022,c06a0bc5-a1a1-498a-8b2e-8cb3f8fb0207,KXHIGHAUS-24DEC31-T69,132794.203,74,3.5,66.988,68.9,19,81,1,-2.012,-0.1,1.912,0.0,0.0,10.848,23.029,0.0,19.0,-154.042,-18.0,-19,0
2024-12-30 11:21:03.048693,6c6c337a-bb8f-4c96-8696-6f82d4b11f63,KXHIGHAUS-24DEC31-B66.5,131876.951,11,1.0,66.826,68.9,40,60,1,0.326,2.4,2.074,0.0,0.0,8.787,40.0,0.0,15.39,-208.723,-39.0,-40,0
2024-12-30 11:21:03.048693,b2de70e1-baf6-4d0d-a0c5-b8f280d063a4,KXHIGHAUS-24DEC31-B66.5,131876.951,24,1.0,66.847,68.9,40,60,1,0.347,2.4,2.053,0.0,0.0,9.763,40.0,0.0,17.1,-218.349,-39.0,-40,0
2024-12-30 11:24:46.364096,7fdef1b9-ca41-45f1-96a2-1d95b4938f79,KXHIGHAUS-24DEC31-B66.5,131653.636,93,1.0,66.8,68.9,41,59,1,0.3,2.4,2.1,0.0,0.0,7.908,41.0,0.0,13.851,-205.015,-40.0,-41,0
2024-12-30 11:24:51.891815,f05d0ad3-df76-42cb-a474-ffb8dea8c166,KXHIGHAUS-24DEC31-B68.5,131648.108,100,3.0,67.439,68.9,34,66,1,-1.061,0.4,1.461,0.0,0.0,7.117,36.9,34.0,12.466,-298.458,65.0,66,1
2024-12-30 11:24:51.891815,2e597c99-c043-4ea5-8ad3-9e38455af240,KXHIGHAUS-24DEC31-B68.5,131648.108,12,3.0,67.493,68.9,35,65,1,-1.007,0.4,1.407,0.0,0.0,6.406,33.21,35.0,11.219,-279.787,64.0,65,1
2024-12-30 11:50:37.696700,3b16e6b3-8cca-456f-82ed-b466003836ab,KXHIGHAUS-24DEC31-B66.5,130102.303,30,1.0,67.431,68.9,35,65,0,0.931,2.4,1.469,0.0,0.0,5.765,35.0,31.5,10.097,-266.559,34.0,35,0
2024-12-30 12:09:31.348628,475b9096-8e30-4933-8e65-bca025737b1c,KXHIGHAUS-24DEC31-B64.5,128968.651,11,-1.0,67.12,68.9,14,86,1,2.62,4.4,1.78,0.0,0.0,14.0,31.5,28.35,9.088,-260.497,-13.0,-14,0
2024-12-30 12:09:31.578712,c340e2e7-d1ab-4af6-8977-8d59ff337624,KXHIGHAUS-24DEC31-B68.5,128968.421,5,3.0,67.214,68.9,31,69,0,-1.286,0.4,1.686,0.0,0.0,12.6,28.35,31.0,8.179,-250.387,-68.0,-69,1
2024-12-30 12:30:40.121128,77d9f5db-0df2-40e6-99b3-09ebef13e352,KXHIGHAUS-24DEC31-B68.5,127699.879,100,3.0,67.234,68.9,29,71,0,-1.266,0.4,1.666,0.0,0.0,11.34,25.515,29.0,7.361,-222.533,-70.0,-71,1
2024-12-30 12:34:23.787799,39794612-4aa5-4333-9a91-b1a8723a8d46,KXHIGHAUS-24DEC31-T69,127476.212,62,3.5,67.367,68.9,12,88,1,-1.633,-0.1,1.533,0.0,0.0,10.206,22.964,26.1,12.0,-210.629,-11.0,-12,0
2024-12-30 12:43:29.879423,a4e83bb1-9a0e-4a6f-a0dd-8cc6af674040,KXHIGHAUS-24DEC31-B68.5,126930.121,15,3.0,67.471,68.9,30,70,1,-1.029,0.4,1.429,0.0,0.0,9.185,20.667,30.0,10.8,-210.696,68.996,70,1
2024-12-30 12:43:43.068087,3c629d8b-dcf5-4694-ade3-6bce7276c8b8,KXHIGHAUS-24DEC31-T69,126916.932,15,3.5,67.524,68.9,12,88,1,-1.476,-0.1,1.376,0.0,0.0,8.267,18.6,27.0,12.0,-190.641,-11.0,-12,0
