time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-27 10:24:32.108401,e378f9ae-4d31-4ccf-93be-e8a111ecd8d3,KXHIGHAUS-24DEC28-B78.5,135267.892,10,-1.0,78.5,82.6,16,84,1,0.0,4.1,4.1,0.0,0.0,16.0,0.0,0.0,0.0,-44.361,-15.0,-16,0
2024-12-27 10:24:32.108401,9477bf9f-d3f7-46c6-baf0-5d4116314cf5,KXHIGHAUS-24DEC28-B78.5,135267.892,11,-1.0,78.5,82.6,15,85,1,0.0,4.1,4.1,0.0,0.0,15.0,0.0,0.0,0.0,-40.621,-14.0,-15,0
2024-12-27 10:30:37.689858,1d4c9b94-6f36-4e00-a6ed-fa956e36f53e,KXHIGHAUS-24DEC28-T83,134902.31,200,3.5,80.415,82.6,10,90,0,-2.585,-0.4,2.185,0.0,0.0,13.5,0.0,0.0,10.0,-58.162,9.0,10,0
2024-12-27 10:42:35.869708,0b49223d-1d37-46f6-ae99-7eb0c865e225,KXHIGHAUS-24DEC28-B78.5,134184.13,10,-1.0,79.946,82.6,19,81,1,1.446,4.1,2.654,0.0,0.0,19.0,0.0,0.0,9.0,-75.719,-18.0,-19,0
2024-12-27 10:45:13.280890,2edb1317-f670-4cc1-94f5-310d08dae70f,KXHIGHAUS-24DEC28-B78.5,134026.719,11,-1.0,79.711,82.6,22,78,0,1.211,4.1,2.889,0.0,0.0,22.0,0.0,0.0,8.1,-84.947,21.0,22,0
2024-12-27 10:45:31.461245,f5a5d0c7-315e-4e48-8927-7f1d41a347ea,KXHIGHAUS-24DEC28-B82.5,134008.539,100,3.0,81.05,82.6,25,75,0,-1.45,0.1,1.55,0.0,0.0,19.8,0.0,25.0,7.29,-154.07,-74.0,-75,1
2024-12-27 10:45:31.544065,a19cb0da-7e30-4b35-9f64-edce71911e9b,KXHIGHAUS-24DEC28-B82.5,134008.456,100,3.0,81.123,82.6,25,75,0,-1.377,0.1,1.477,0.0,0.0,17.82,0.0,25.0,6.561,-144.141,-74.0,-75,1
2024-12-27 10:50:29.700753,d6260d60-c7c3-472b-974b-0b92b8ff7ddc,KXHIGHAUS-24DEC28-B78.5,133710.299,12,-1.0,80.724,82.6,24,76,0,2.224,4.1,1.876,0.0,0.0,24.0,0.0,22.5,5.905,-156.813,23.0,24,0
2024-12-27 11:18:39.194002,053c2534-2244-44f6-bf1d-07b9f5588816,KXHIGHAUS-24DEC28-B76.5,132020.806,10,-3.0,80.248,82.6,6,94,0,3.748,6.1,2.352,0.0,6.0,21.6,0.0,20.25,5.314,-146.913,5.0,6,0
2024-12-27 11:27:05.359556,fcb04346-d24d-4476-ba0c-43967d30d3f9,KXHIGHAUS-24DEC28-B80.5,131514.64,24,1.0,80.364,82.6,41,59,1,-0.136,2.1,2.236,0.0,5.4,19.44,41.0,18.225,4.783,-279.437,-40.0,-41,0
