time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-06 10:00:58.144265,49af8e60-fba9-4496-a3fb-102043c31cac,KXHIGHAUS-25MAY07-B89.5,136681.856,10,3.0,89.5,81.5,31,69,1,0.0,-8.0,-8.0,0.0,0.0,0.0,0.0,31.0,0.0,-106.454,-25.0,-31,0
2025-05-06 11:15:10.143562,b2ab3d06-032c-4121-81fc-fcc3beea2fd3,KXHIGHAUS-25MAY07-T90,132229.856,5,3.5,89.632,81.5,10,90,0,-0.368,-8.5,-8.132,0.0,0.0,0.0,0.0,27.9,10.0,-115.895,6.0,10,0
2025-05-06 11:22:22.786080,fbde9a42-6b5e-4887-87b8-1a7cc2b82e74,KXHIGHAUS-25MAY07-B87.5,131797.214,57,1.0,88.652,81.5,29,71,1,1.152,-6.0,-7.152,0.0,0.0,0.0,29.0,25.11,9.0,-198.363,-28.0,-29,0
2025-05-06 11:22:58.460860,59b31947-c276-4720-b34d-dc3b9cf5110d,KXHIGHAUS-25MAY07-B87.5,131761.539,99,1.0,88.578,81.5,30,70,1,1.078,-6.0,-7.078,0.0,0.0,0.0,30.0,22.599,8.1,-189.442,-29.0,-30,0
2025-05-06 11:23:08.205825,489a8a03-b140-4a47-b302-3c07f2b37390,KXHIGHAUS-25MAY07-B85.5,131751.794,60,-1.0,87.441,81.5,32,68,1,1.941,-4.0,-5.941,0.0,0.0,32.0,27.0,20.339,7.29,-275.645,-31.0,-32,0
2025-05-06 11:23:21.812028,2d2baa15-3764-47ec-a65b-4ea9d905bd8a,KXHIGHAUS-25MAY07-B85.5,131738.188,99,-1.0,87.342,81.5,33,67,1,1.842,-4.0,-5.842,0.0,0.0,33.0,24.3,18.305,6.561,-258.472,-32.0,-33,0
2025-05-06 11:23:40.861069,fff7ef79-f5f6-42ef-8e6a-191c365a0efd,KXHIGHAUS-25MAY07-B87.5,131719.139,60,1.0,87.358,81.5,30,70,1,-0.142,-6.0,-5.858,0.0,0.0,29.7,30.0,16.475,5.905,-259.398,-29.0,-30,0
2025-05-06 11:23:53.626081,ead9cc68-c9f9-42a6-af76-fae59a12bb87,KXHIGHAUS-25MAY07-B85.5,131706.374,24,-1.0,87.212,81.5,33,67,1,1.712,-4.0,-5.712,0.0,0.0,33.0,27.0,14.827,5.314,-253.231,-32.0,-33,0
2025-05-06 11:24:05.331116,d64fe5cc-7d60-4c9c-ba45-5e588e7d779b,KXHIGHAUS-25MAY07-B87.5,131694.669,9,1.0,87.233,81.5,30,70,1,-0.267,-6.0,-5.733,0.0,0.0,29.7,30.0,13.344,4.783,-244.816,-29.0,-30,0
2025-05-06 11:24:14.820673,6a461509-dd83-42f4-b24b-416a3c1275ba,KXHIGHAUS-25MAY07-B85.5,131685.179,3,-1.0,87.091,81.5,33,67,1,1.591,-4.0,-5.591,0.0,0.0,33.0,27.0,12.01,4.305,-240.51,-31.869,-33,0
2025-05-06 11:34:01.295835,2125c55b-c2d4-4b2f-8682-da3c8a2fdf94,KXHIGHAUS-25MAY07-B85.5,131098.704,57,-1.0,86.997,81.5,34,66,1,1.497,-4.0,-5.497,0.0,0.0,34.0,24.3,10.809,3.874,-228.401,-32.769,-34,0
2025-05-06 11:34:33.323892,6945dcc0-41b1-430a-ac09-d52bc9ed4e46,KXHIGHAUS-25MAY07-B87.5,131066.676,18,1.0,87.059,81.5,31,69,1,-0.441,-6.0,-5.559,0.0,0.0,30.6,31.0,9.728,3.487,-237.623,-30.0,-31,0
2025-05-06 11:36:08.029868,ef25b961-63db-4e39-b704-22c917276cb7,KXHIGHAUS-25MAY07-B85.5,130971.97,7,-1.0,86.922,81.5,34,66,1,1.422,-4.0,-5.422,0.0,0.0,34.0,27.9,8.755,3.138,-235.35,-32.585,-34,0
