time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-10 10:57:22.997567,2d73fcd7-1769-4788-bd11-9b398a51e6fe,KXHIGHAUS-25MAY11-B81.5,133297.002,44,-3.0,81.5,84.0,10,90,0,0.0,2.5,2.5,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,9.0,10,0
2025-05-10 11:48:23.754491,81dda7c7-0d54-4c74-b7ff-ce314f85f7e9,KXHIGHAUS-25MAY11-B85.5,130236.246,14,1.0,84.643,84.0,33,67,1,-0.857,-1.5,-0.643,0.0,9.0,0.0,33.0,0.0,0.0,-135.16,-32.0,-33,0
2025-05-10 14:05:51.078348,567c592f-8c19-4368-9c42-6c9bbd025da3,KXHIGHAUS-25MAY11-B81.5,121988.922,7,-3.0,84.419,84.0,11,89,0,2.919,2.5,-0.419,0.0,11.0,0.0,29.7,0.0,0.0,-127.094,10.0,11,0
2025-05-10 14:05:51.078348,1c99366c-0e08-4cc8-9a69-346cd8112529,KXHIGHAUS-25MAY11-B81.5,121988.922,6,-3.0,84.411,84.0,10,90,0,2.911,2.5,-0.411,0.0,10.0,0.0,26.73,0.0,0.0,-110.855,9.0,10,0
2025-05-10 15:01:07.464345,26e91c14-fd0c-4582-b1e4-636f6792262d,KXHIGHAUS-25MAY11-B85.5,118672.536,2,1.0,84.643,84.0,33,67,1,-0.857,-1.5,-0.643,0.0,9.0,0.0,33.0,0.0,0.0,-135.16,-32.0,-33,0
2025-05-10 15:01:13.152926,03922eae-4df8-4a0f-b54d-8a2d1a7369bc,KXHIGHAUS-25MAY11-B83.5,118666.847,1,-1.0,84.147,84.0,29,71,1,0.647,0.5,-0.147,0.0,8.1,29.0,29.7,0.0,0.0,-215.313,70.0,71,1
2025-05-10 15:04:39.064213,0905b41b-a810-4616-b745-94c7b3e13e49,KXHIGHAUS-25MAY11-B87.5,118460.936,10,3.0,85.045,84.0,22,78,1,-2.455,-3.5,-1.045,0.0,7.29,26.1,26.73,22.0,0.0,-255.45,-21.0,-22,0
2025-05-10 15:18:14.099082,2850ed19-56f8-4bc2-8fe0-ac37c5f9f4a0,KXHIGHAUS-25MAY11-B81.5,117645.901,1,-3.0,84.802,84.0,12,88,1,3.302,2.5,-0.802,0.0,12.0,23.49,24.057,19.8,0.0,-239.595,-11.0,-12,0
2025-05-10 15:18:14.151512,b7a842db-6b30-4402-b44d-d0d90c6259bc,KXHIGHAUS-25MAY11-B83.5,117645.848,1,-1.0,84.673,84.0,29,71,1,1.173,0.5,-0.673,0.0,10.8,29.0,21.651,17.82,0.0,-241.257,70.0,71,1
2025-05-10 15:18:14.203090,a492124f-9889-4db7-8fbb-1f1703f0e746,KXHIGHAUS-25MAY11-B85.5,117645.797,1,1.0,84.796,84.0,32,68,1,-0.704,-1.5,-0.796,0.0,9.72,26.1,32.0,16.038,0.0,-262.65,-31.0,-32,0
2025-05-10 15:19:15.336225,c97f9670-4942-4619-9c02-c5cdcd454543,KXHIGHAUS-25MAY11-B81.5,117584.664,1,-3.0,84.66,84.0,12,88,1,3.16,2.5,-0.66,0.0,12.0,23.49,28.8,14.434,0.0,-239.279,-10.939,-12,0
2025-05-10 15:19:15.340299,2f1cb7c5-2434-4733-baca-6121b6817671,KXHIGHAUS-25MAY11-B83.5,117584.66,1,-1.0,84.544,84.0,29,71,1,1.044,0.5,-0.544,0.0,10.8,29.0,25.92,12.991,0.0,-241.032,70.0,71,1
2025-05-10 15:19:15.390029,f1e8f1d0-1ad4-44ef-a5ce-01a3d89e750c,KXHIGHAUS-25MAY11-B85.5,117584.61,1,1.0,84.659,84.0,33,67,1,-0.841,-1.5,-0.659,0.0,9.72,26.1,33.0,11.692,0.0,-251.375,-31.329,-33,0
2025-05-10 15:25:30.211030,72cf077c-b2af-4cdc-a41c-3abac324b31d,KXHIGHAUS-25MAY11-B83.5,117209.789,47,-1.0,84.577,84.0,29,71,1,1.077,0.5,-0.577,0.0,8.748,29.0,29.7,10.523,0.0,-242.107,70.0,71,1
2025-05-10 15:25:30.211030,02ae4e55-46de-45fe-896a-328c07d9b707,KXHIGHAUS-25MAY11-B83.5,117209.789,15,-1.0,84.535,84.0,29,71,1,1.035,0.5,-0.535,0.0,7.873,29.0,26.73,9.47,0.0,-223.017,70.0,71,1
2025-05-10 15:27:07.995787,12425f3d-585a-421f-b94b-97b496bd68fc,KXHIGHAUS-25MAY11-B81.5,117112.004,1,-3.0,84.324,84.0,12,88,1,2.824,2.5,-0.324,0.0,12.0,26.1,24.057,8.523,0.0,-209.731,-10.916,-12,0
2025-05-10 15:27:08.106202,0f678e16-5909-478c-ab50-f3d1f5a07581,KXHIGHAUS-25MAY11-B85.5,117111.894,1,1.0,84.502,84.0,33,67,1,-0.998,-1.5,-0.502,0.0,10.8,23.49,33.0,7.671,0.0,-230.861,-30.576,-33,0
2025-05-10 15:27:08.152408,21c80c0a-a97b-46c7-807a-0c041d241565,KXHIGHAUS-25MAY11-B83.5,117111.848,1,-1.0,84.385,84.0,30,70,1,0.885,0.5,-0.385,0.0,9.72,30.0,29.7,6.904,0.0,-238.197,68.693,70,1
