time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-19 10:12:35.589586,3984296c-f896-4ee4-8e55-d514691155e4,KXHIGHAUS-25JAN20-T42,135984.41,41,3.5,42.0,36.2,18,82,0,0.0,-5.8,-5.8,0.0,0.0,0.0,0.0,0.0,18.0,-52.027,17.0,18,0
2025-01-19 10:12:36.119137,07da9b68-e709-4368-9b13-4b3fe02c5b8b,KXHIGHAUS-25JAN20-B37.5,135983.881,10,-1.0,40.085,36.2,12,88,1,2.585,-1.3,-3.885,0.0,0.0,12.0,0.0,0.0,16.2,-74.936,-11.0,-12,0
2025-01-19 10:12:36.312246,77cc29c6-363e-4763-93f4-0c568562fb25,KXHIGHAUS-25JAN20-B39.5,135983.688,15,1.0,39.768,36.2,30,70,1,0.268,-3.3,-3.568,0.0,0.0,10.8,30.0,0.0,14.58,-166.804,-29.0,-30,0
2025-01-19 10:15:17.149576,7598951b-9eb2-4557-a02e-f614f07a2afc,KXHIGHAUS-25JAN20-B37.5,135822.85,15,-1.0,39.38,36.2,20,80,0,1.88,-1.3,-3.18,0.0,0.0,20.0,27.0,0.0,13.122,-182.682,19.0,20,0
2025-01-19 10:15:17.842448,9ac58bc9-d753-45bb-bca8-b33e938b6d94,KXHIGHAUS-25JAN20-B39.5,135822.158,16,1.0,39.399,36.2,34,66,0,-0.101,-3.3,-3.199,0.0,0.0,18.0,34.0,0.0,11.81,-201.081,33.0,34,0
2025-01-19 10:15:18.160994,1ad756c3-f6ea-4029-b0b7-a41d2fd236ff,KXHIGHAUS-25JAN20-T42,135821.839,43,3.5,39.502,36.2,13,87,1,-2.498,-5.8,-3.302,0.0,0.0,16.2,30.6,0.0,13.0,-183.144,-11.5,-13,0
2025-01-19 10:20:12.172260,e99f4014-3068-4939-a019-9037a1ab81ec,KXHIGHAUS-25JAN20-B41.5,135527.828,13,3.0,40.1,36.2,23,77,0,-1.4,-5.3,-3.9,0.0,0.0,14.58,27.54,23.0,11.7,-231.276,22.0,23,0
2025-01-19 10:20:40.712253,b14c3b10-fd8f-470c-9c70-71516249c5bb,KXHIGHAUS-25JAN20-B37.5,135499.288,12,-1.0,39.865,36.2,20,80,0,2.365,-1.3,-3.665,0.0,0.0,20.0,24.786,20.7,10.53,-226.998,19.0,20,0
2025-01-19 10:20:42.119721,85701019-6b6c-461b-a03d-23c5685db396,KXHIGHAUS-25JAN20-T42,135497.88,34,3.5,39.941,36.2,12,88,1,-2.059,-5.8,-3.741,0.0,0.0,18.0,22.307,18.63,12.0,-205.597,-10.141,-12,0
2025-01-19 11:52:28.652330,c7446a70-6423-4967-a1ff-855b32e9a57d,KXHIGHAUS-25JAN20-B39.5,129991.348,22,1.0,39.871,36.2,32,68,0,0.371,-3.3,-3.671,0.0,0.0,16.2,32.0,16.767,10.8,-228.993,30.597,32,0
2025-01-19 11:52:28.652330,52f1fda1-d3cb-4ec2-8b7f-fe1c0693eb10,KXHIGHAUS-25JAN20-B39.5,129991.348,12,1.0,39.845,36.2,34,66,0,0.345,-3.3,-3.645,0.0,0.0,14.58,34.0,15.09,9.72,-222.027,33.0,34,0
2025-01-19 11:52:28.652330,4bc1523e-7a90-478e-a9f1-ecc1b73eb2f6,KXHIGHAUS-25JAN20-B39.5,129991.348,16,1.0,39.828,36.2,34,66,0,0.328,-3.3,-3.628,0.0,0.0,13.122,34.0,13.581,8.748,-208.078,33.0,34,0
2025-01-19 12:06:34.468161,e91f81f8-a0f1-4f69-bdff-81b02b2b6ffd,KXHIGHAUS-25JAN20-B37.5,129145.532,10,-1.0,39.502,36.2,22,78,1,2.002,-1.3,-3.302,0.0,0.0,22.0,30.6,12.223,7.873,-219.53,-21.0,-22,0
2025-01-19 12:22:36.002024,59a1d653-447f-4289-bb9b-f2e41c58b151,KXHIGHAUS-25JAN20-B35.5,128183.998,1,-3.0,39.157,36.2,5,95,0,3.657,0.7,-2.957,0.0,5.0,16.038,22.307,8.911,5.74,-151.334,4.0,5,0
2025-01-19 12:22:36.002024,fd57569d-829d-4d95-93a2-7cbb34d3b534,KXHIGHAUS-25JAN20-B35.5,128183.998,1,-3.0,39.218,36.2,5,95,0,3.718,0.7,-3.018,0.0,5.0,19.8,27.54,11.001,7.086,-198.731,3.735,5,0
2025-01-19 12:22:36.002024,c4544c20-fcd7-4393-a99d-5bb8641d6e54,KXHIGHAUS-25JAN20-B35.5,128183.998,91,-3.0,39.189,36.2,5,95,0,3.689,0.7,-2.989,0.0,5.0,17.82,24.786,9.901,6.377,-173.459,3.801,5,0
