time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-06 10:24:16.557300,96969f11-05de-421e-aa10-9a621dbc2297,KXHIGHAUS-25APR07-B68.5,135283.443,11,-3.0,68.5,71.9,17,83,1,0.0,3.4,3.4,0.0,17.0,0.0,0.0,0.0,0.0,-48.165,-16.0,-17,0
2025-04-06 12:00:27.225192,add5e887-8fc4-4a85-b14d-e3df1dd41dee,KXHIGHAUS-25APR07-T68,129512.775,10,-3.5,68.302,71.9,10,90,1,0.302,3.9,3.598,10.0,15.3,0.0,0.0,0.0,0.0,-64.762,-9.0,-10,0
2025-04-06 12:03:24.205123,e7ce0836-3e60-4d2f-af63-6d4c8a13dfc1,KXHIGHAUS-25APR07-B68.5,129335.795,11,-3.0,68.345,71.9,20,80,1,-0.155,3.4,3.555,9.0,20.0,0.0,0.0,0.0,0.0,-79.69,-19.0,-20,0
2025-04-06 12:15:11.218358,7ce496bf-9a72-4737-a537-38fc128ecfcc,KXHIGHAUS-25APR07-T68,128628.782,9,-3.5,68.3,71.9,12,88,0,0.3,3.9,3.6,12.0,18.0,0.0,0.0,0.0,0.0,-81.846,11.0,12,0
2025-04-06 13:25:26.879131,fc6768f6-74e0-4d0f-8800-42f0e8b911a5,KXHIGHAUS-25APR07-B72.5,124413.121,14,1.0,69.923,71.9,17,83,0,-2.577,-0.6,1.977,10.8,16.2,0.0,17.0,0.0,0.0,-118.981,-82.0,-83,1
2025-04-06 13:25:26.879131,7dc7aaa2-d01f-4bb6-8143-9e24b0883936,KXHIGHAUS-25APR07-B72.5,124413.121,14,1.0,70.143,71.9,19,81,0,-2.357,-0.6,1.757,9.72,14.58,0.0,19.0,0.0,0.0,-117.119,-80.0,-81,1
2025-04-06 13:25:26.879131,37822c5f-b991-411e-83c5-5366dc6bccd7,KXHIGHAUS-25APR07-B72.5,124413.121,37,1.0,70.196,71.9,18,82,0,-2.304,-0.6,1.704,8.748,13.122,0.0,18.0,0.0,0.0,-104.779,-81.0,-82,1
2025-04-06 13:42:21.063833,61edf391-a9d7-4f0a-9696-c3ff32fae5cf,KXHIGHAUS-25APR07-T68,123398.936,1,-3.5,70.02,71.9,11,89,0,2.02,3.9,1.88,11.0,11.81,0.0,16.2,0.0,0.0,-100.652,10.0,11,0
2025-04-06 13:45:21.238127,c9ac9cb3-e7a4-47e7-8d79-4dfcc2888109,KXHIGHAUS-25APR07-B74.5,123218.762,1,3.0,70.851,71.9,8,92,0,-3.649,-2.6,1.049,9.9,10.629,0.0,14.58,8.0,0.0,-103.523,7.0,8,0
2025-04-06 14:25:24.851215,2addee8b-448f-4b4b-85bf-6d6bf7791a62,KXHIGHAUS-25APR07-B68.5,120815.149,19,-3.0,70.247,71.9,23,77,1,1.747,3.4,1.653,8.91,23.0,0.0,13.122,7.2,0.0,-139.597,-22.0,-23,0
2025-04-06 14:30:45.604403,eebf2ab7-7bfb-455f-806a-303f2e454bd9,KXHIGHAUS-25APR07-T68,120494.396,62,-3.5,70.248,71.9,8,92,0,2.248,3.9,1.652,8.0,20.7,0.0,11.81,6.48,0.0,-120.626,6.986,8,0
2025-04-06 14:30:53.037768,9594978f-ede2-4009-a18b-5960a78eec87,KXHIGHAUS-25APR07-T68,120486.962,119,-3.5,70.258,71.9,7,93,0,2.258,3.9,1.642,7.0,18.63,0.0,10.629,5.832,0.0,-103.516,5.457,7,0
