time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-25 10:12:33.583233,9bd72007-97d8-4b15-af10-f8fc6eaf32a8,KXHIGHAUS-25MAR26-B86.5,135986.417,18,1.0,86.5,82.2,20,80,0,0.0,-4.3,-4.3,0.0,0.0,0.0,20.0,0.0,0.0,-59.915,19.0,20,0
2025-03-25 10:12:33.643668,ac87a874-169b-43b4-9863-c1ac95867899,KXHIGHAUS-25MAR26-B86.5,135986.356,22,1.0,86.5,82.2,20,80,0,0.0,-4.3,-4.3,0.0,0.0,0.0,20.0,0.0,0.0,-59.915,19.0,20,0
2025-03-25 10:12:33.711813,b6e0fea1-1d1b-42e7-b9ff-8e2554dbb791,KXHIGHAUS-25MAR26-B88.5,135986.288,11,3.0,87.339,82.2,13,87,0,-1.161,-6.3,-5.139,0.0,0.0,0.0,18.0,13.0,0.0,-85.371,12.0,13,0
2025-03-25 10:12:33.772874,c456cfbf-b047-4d9e-8d46-649d2efa6009,KXHIGHAUS-25MAR26-B88.5,135986.227,33,3.0,87.39,82.2,13,87,0,-1.11,-6.3,-5.19,0.0,0.0,0.0,16.2,13.0,0.0,-78.462,12.0,13,0
2025-03-25 10:12:33.936503,e6512364-4ca8-4a54-b311-cacfe1db4664,KXHIGHAUS-25MAR26-T82,135986.063,24,-3.5,85.061,82.2,20,80,1,3.061,0.2,-2.861,20.0,0.0,0.0,14.58,11.7,0.0,-127.761,79.0,80,1
2025-03-25 10:12:33.936503,1bb29bf8-805f-4a16-a55f-7d12287ede63,KXHIGHAUS-25MAR26-T82,135986.063,9,-3.5,85.789,82.2,10,90,1,3.789,0.2,-3.589,10.0,0.0,0.0,13.122,10.53,0.0,-81.596,89.0,90,1
2025-03-25 10:12:34.162216,35ecc61d-b06a-4994-8d31-34f493b34c96,KXHIGHAUS-25MAR26-B82.5,135985.838,24,-3.0,84.405,82.2,22,78,1,1.905,-0.3,-2.205,9.0,22.0,0.0,11.81,9.477,0.0,-138.248,-21.0,-22,0
2025-03-25 10:12:34.162216,013f1d7d-eb57-4b94-a9ff-566d9e056905,KXHIGHAUS-25MAR26-B82.5,135985.838,10,-3.0,84.783,82.2,12,88,1,2.283,-0.3,-2.583,8.1,12.0,0.0,10.629,8.529,0.0,-90.168,-11.0,-12,0
2025-03-25 10:15:09.607454,d4d3521f-b597-4ec9-a731-2f72fea405d6,KXHIGHAUS-25MAR26-T82,135830.393,23,-3.5,83.666,82.2,31,69,0,1.666,0.2,-1.466,31.0,10.8,0.0,9.566,7.676,0.0,-169.4,-68.0,-69,1
2025-03-25 10:15:09.948650,071e7a30-c0db-4478-b269-d3847462b842,KXHIGHAUS-25MAR26-T82,135830.051,28,-3.5,83.574,82.2,31,69,0,1.574,0.2,-1.374,31.0,9.72,0.0,8.609,6.909,0.0,-160.446,-68.0,-69,1
2025-03-25 10:15:10.968503,5fa84e5d-521d-4c74-a344-7c182415526c,KXHIGHAUS-25MAR26-B82.5,135829.031,15,-3.0,83.246,82.2,31,69,0,0.746,-0.3,-1.046,27.9,31.0,0.0,7.748,6.218,0.0,-226.55,30.0,31,0
