time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-12 10:12:27.896831,96913903-ff5c-49c4-b570-cf2cf14f3ecd,KXHIGHAUS-24DEC13-B65.5,135992.103,8,-3.0,65.5,64.6,10,90,1,0.0,-0.9,-0.9,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2024-12-12 10:12:28.049140,c1e34d41-5195-49a2-9c82-67feecffe0cc,KXHIGHAUS-24DEC13-B67.5,135991.951,23,-1.0,67.0,64.6,27,73,1,-0.5,-2.9,-2.4,0.0,9.0,27.0,0.0,0.0,0.0,-108.763,72.0,73,1
2024-12-12 10:12:28.049140,a1fe2021-5b07-4981-8171-6444ab7ae2ec,KXHIGHAUS-24DEC13-B67.5,135991.951,9,-1.0,66.855,64.6,17,83,1,-0.645,-2.9,-2.255,0.0,8.1,17.0,0.0,0.0,0.0,-65.109,82.0,83,1
2024-12-12 10:12:28.049140,3c7c254e-0e61-4816-b94c-b2f8398dbe0b,KXHIGHAUS-24DEC13-B67.5,135991.951,9,-1.0,66.9,64.6,17,83,1,-0.6,-2.9,-2.3,0.0,7.29,17.0,0.0,0.0,0.0,-62.646,82.0,83,1
2024-12-12 10:12:28.242952,8a5d0f28-9425-413b-a045-bc73f81c93b3,KXHIGHAUS-24DEC13-B65.5,135991.757,36,-3.0,66.663,64.6,11,89,0,1.163,-0.9,-2.063,0.0,11.0,15.3,0.0,0.0,0.0,-68.113,10.0,11,0
2024-12-12 10:12:28.290897,7b84c108-3e1e-43f3-bec2-32969d4fc377,KXHIGHAUS-24DEC13-T72,135991.709,36,3.5,68.012,64.6,8,92,0,-3.988,-7.4,-3.412,0.0,9.9,13.77,0.0,0.0,8.0,-75.443,7.0,8,0
2024-12-12 10:12:28.295930,f075a175-f1bb-4424-913d-1787155e647c,KXHIGHAUS-24DEC13-B69.5,135991.704,36,1.0,68.799,64.6,32,68,0,-0.701,-4.9,-4.199,0.0,8.91,12.393,32.0,0.0,7.2,-175.799,31.0,32,0
2024-12-12 10:12:28.336507,3d672161-53a7-40dc-82ae-51edbbf34433,KXHIGHAUS-24DEC13-B71.5,135991.663,36,3.0,69.551,64.6,21,79,0,-1.949,-6.9,-4.951,0.0,8.019,11.154,28.8,21.0,6.48,-216.417,20.0,21,0
2024-12-12 10:12:28.341149,180edeba-d912-4653-bd9e-88b8b7c96491,KXHIGHAUS-24DEC13-B67.5,135991.659,36,-1.0,68.968,64.6,37,63,0,1.468,-2.9,-4.368,0.0,7.217,37.0,25.92,18.9,5.832,-298.072,-62.0,-63,1
2024-12-12 10:12:28.446202,dae739fb-522b-4960-ab61-d77b11dec2c6,KXHIGHAUS-24DEC13-B71.5,135991.554,36,3.0,69.025,64.6,19,81,0,-2.475,-6.9,-4.425,0.0,6.495,33.3,23.328,19.0,5.249,-267.011,18.0,19,0
2024-12-12 10:12:28.498667,eb3bf377-5995-4427-9de3-d158dd7ec680,KXHIGHAUS-24DEC13-B69.5,135991.501,8,1.0,69.084,64.6,32,68,0,-0.416,-4.9,-4.484,0.0,5.846,29.97,32.0,17.1,4.724,-279.012,31.0,32,0
