time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-05 10:16:40.521748,442e25ed-a35c-493e-b6a8-731fc03be223,HIGHAUS-24SEP06-B89.5,135739.478,1,-1.0,89.5,91.1,28,72,1,0.0,1.6,1.6,0.0,0.0,28.0,0.0,0.0,0.0,-93.302,-27.0,-28,0
2024-09-05 10:16:40.521748,04623b3d-5f6e-444b-9e42-512b852d2cc2,HIGHAUS-24SEP06-B89.5,135739.478,1,-1.0,89.5,91.1,27,73,1,0.0,1.6,1.6,0.0,0.0,27.0,0.0,0.0,0.0,-88.988,-26.0,-27,0
2024-09-05 10:36:40.996342,d253347c-4c99-4251-8091-42000d43b257,HIGHAUS-24SEP06-B87.5,134539.004,1,-3.0,89.005,91.1,8,92,1,1.505,3.6,2.095,0.0,8.0,24.3,0.0,0.0,0.0,-94.164,-7.0,-8,0
2024-09-05 10:39:02.576078,f78f18d9-cfcb-426f-b715-41f9a78be044,HIGHAUS-24SEP06-B87.5,134397.424,25,-3.0,88.754,91.1,13,87,0,1.254,3.6,2.346,0.0,13.0,21.87,0.0,0.0,0.0,-100.816,12.0,13,0
2024-09-05 10:39:02.576078,8c1e6e01-41f7-47d2-9bb8-ea2a15268a68,HIGHAUS-24SEP06-B87.5,134397.424,3,-3.0,88.742,91.1,12,88,0,1.242,3.6,2.358,0.0,12.0,19.683,0.0,0.0,0.0,-88.469,11.0,12,0
2024-09-05 10:39:02.959091,3cbef4a1-eb31-4cf9-b58a-b137b3b81d8b,HIGHAUS-24SEP06-B89.5,134397.041,23,-1.0,89.038,91.1,36,64,0,-0.462,1.6,2.062,0.0,10.8,36.0,0.0,0.0,0.0,-154.706,22.944,36,0
2024-09-05 12:22:45.194179,ec9df6f6-8eed-40e1-9531-e24dcd78f334,HIGHAUS-24SEP06-B89.5,128174.806,180,-1.0,88.971,91.1,27,73,0,-0.529,1.6,2.129,0.0,9.72,27.0,0.0,0.0,0.0,-111.093,-2.381,27,0
2024-09-05 12:22:45.194179,c51874c3-e5d3-4f3f-93a2-6cc9bcc4f9ee,HIGHAUS-24SEP06-B89.5,128174.806,180,-1.0,89.024,91.1,28,72,0,-0.476,1.6,2.076,0.0,8.748,28.0,0.0,0.0,0.0,-112.275,1.939,28,0
2024-09-05 12:22:45.194179,6b56319f-2690-4d34-874c-ce8d34302180,HIGHAUS-24SEP06-B89.5,128174.806,54,-1.0,89.095,91.1,31,69,0,-0.405,1.6,2.005,0.0,7.873,31.0,0.0,0.0,0.0,-122.7,15.708,31,0
2024-09-05 12:22:55.317066,ca0a496d-b310-4b67-a04a-1fadc5e1fcbd,HIGHAUS-24SEP06-B91.5,128164.683,12,1.0,90.378,91.1,40,60,1,-1.122,-0.4,0.722,0.0,7.086,27.9,40.0,0.0,0.0,-254.299,-38.85,-40,0
2024-09-05 12:22:55.317066,c2d25880-5299-4d80-9e76-1501675174ea,HIGHAUS-24SEP06-B91.5,128164.683,54,1.0,90.455,91.1,41,59,1,-1.045,-0.4,0.645,0.0,6.377,25.11,41.0,0.0,0.0,-245.008,-40.0,-41,0
2024-09-05 12:22:55.317066,1704b533-493e-4497-a452-cfd5b2b30c60,HIGHAUS-24SEP06-B91.5,128164.683,1,1.0,90.545,91.1,43,57,1,-0.955,-0.4,0.555,0.0,5.74,22.599,43.0,0.0,0.0,-242.222,-42.0,-43,0
2024-09-05 12:22:55.317066,0ad2d8e6-82b1-40da-9fcd-c9d6e6b3e74c,HIGHAUS-24SEP06-B91.5,128164.683,180,1.0,90.617,91.1,44,56,1,-0.883,-0.4,0.483,0.0,5.166,20.339,44.0,0.0,0.0,-236.259,-43.0,-44,0
2024-09-05 12:23:05.061902,2dbfbf5b-011b-454c-95d5-6ea8492c54c3,HIGHAUS-24SEP06-B93.5,128154.938,180,3.0,91.526,91.1,21,79,1,-1.974,-2.4,-0.426,0.0,3.389,13.344,28.868,21.0,0.0,-199.726,76.0,79,1
2024-09-05 12:23:05.061902,437bad46-4047-45d9-ab76-57e6f5a1dab0,HIGHAUS-24SEP06-B93.5,128154.938,36,3.0,91.404,91.1,19,81,1,-2.096,-2.4,-0.304,0.0,3.766,14.827,32.076,19.0,0.0,-212.162,78.977,81,1
2024-09-05 12:23:05.061902,ace0e6b3-9b19-4073-8d4f-d0d07b43172d,HIGHAUS-24SEP06-B93.5,128154.938,180,3.0,91.367,91.1,22,78,1,-2.133,-2.4,-0.267,0.0,4.649,18.305,39.6,22.0,0.0,-274.045,76.048,78,1
2024-09-05 12:23:05.061902,6513003f-f0b9-4af2-bfa6-cfd6cfc543d6,HIGHAUS-24SEP06-B93.5,128154.938,9,3.0,91.286,91.1,17,83,1,-2.214,-2.4,-0.186,0.0,4.184,16.475,35.64,17.0,0.0,-227.671,81.0,83,1
2024-09-05 12:23:34.159459,ef9f1b6d-ddd2-4525-a2bb-12da28f0e67c,HIGHAUS-24SEP06-B91.5,128125.841,10,1.0,91.521,91.1,43,57,1,0.021,-0.4,-0.421,0.0,3.05,12.01,43.0,18.9,0.0,-250.537,-41.785,-43,0
2024-09-05 12:23:34.159459,aae17eea-4f4a-4663-b222-c3b22eef02b1,HIGHAUS-24SEP06-B91.5,128125.841,20,1.0,91.519,91.1,44,56,1,0.019,-0.4,-0.419,0.0,2.745,10.809,44.0,17.01,0.0,-243.209,-42.82,-44,0
2024-09-05 12:24:35.123473,fe110a5d-241a-43b2-b8b0-c769323a3460,HIGHAUS-24SEP06-B89.5,128064.877,1,-1.0,91.145,91.1,25,75,0,1.645,1.6,-0.045,0.0,2.471,25.0,39.6,15.309,0.0,-270.158,-4.812,25,0
2024-09-05 12:31:41.858737,f40200fe-2c2c-41db-a31d-d528466d4501,HIGHAUS-24SEP06-B91.5,127638.141,36,1.0,91.196,91.1,48,52,1,-0.304,-0.4,-0.096,0.0,2.224,22.5,48.0,13.778,0.0,-293.79,-46.446,-48,0
2024-09-05 12:31:41.858737,e5cbc518-d8e5-4e0e-99e5-a212e0d5e96e,HIGHAUS-24SEP06-B91.5,127638.141,180,1.0,91.223,91.1,51,49,1,-0.277,-0.4,-0.123,0.0,2.001,20.25,51.0,12.4,0.0,-294.047,-49.494,-51,0
2024-09-05 12:31:41.858737,7913da30-2bc5-4ef7-acac-e8d13a69a77e,HIGHAUS-24SEP06-B91.5,127638.141,23,1.0,91.237,91.1,50,50,1,-0.263,-0.4,-0.137,0.0,1.801,18.225,50.0,11.16,0.0,-276.487,-48.712,-50,0
