time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-14 10:15:25.187598,2f41aa00-6e58-4909-a0ca-b1f0173b06e8,KXHIGHAUS-25MAY15-B103.5,135814.812,40,1.0,103.5,98.6,21,79,0,0.0,-4.9,-4.9,0.0,0.0,0.0,21.0,0.0,0.0,-63.935,20.0,21,0
2025-05-14 10:15:25.326773,d3d1ae94-cb57-42b3-a571-123936733671,KXHIGHAUS-25MAY15-T99,135814.673,10,-3.5,101.943,98.6,10,90,1,2.943,-0.4,-3.343,10.0,0.0,0.0,18.9,0.0,0.0,-78.576,-9.0,-10,0
2025-05-14 10:15:25.326773,cd76032e-0c3c-4dc2-a2ea-8ec590a9e4e9,KXHIGHAUS-25MAY15-T99,135814.673,24,-3.5,101.068,98.6,20,80,1,2.068,-0.4,-2.468,20.0,0.0,0.0,17.01,0.0,0.0,-108.118,-19.0,-20,0
2025-05-14 10:15:27.797412,eb6545d6-d974-4e56-9435-5a8f0101c894,KXHIGHAUS-25MAY15-B99.5,135812.203,11,-3.0,100.538,98.6,17,83,1,1.038,-0.9,-1.938,18.0,17.0,0.0,15.309,0.0,0.0,-141.961,82.0,83,1
2025-05-14 10:15:27.868534,8ff2a6e3-f7f0-4a1e-9428-71ac7735c4a4,KXHIGHAUS-25MAY15-B99.5,135812.131,26,-3.0,100.325,98.6,27,73,1,0.825,-0.9,-1.725,16.2,27.0,0.0,13.778,0.0,0.0,-170.246,72.0,73,1
2025-05-14 10:15:27.986953,c07d3bad-1127-4e99-aee2-afb3dc292db2,KXHIGHAUS-25MAY15-B101.5,135812.013,50,-1.0,100.73,98.6,27,73,0,-0.77,-2.9,-2.13,14.58,24.3,27.0,12.4,0.0,0.0,-236.806,26.0,27,0
2025-05-14 10:20:12.407453,c31ce33d-bda0-45e0-99dd-8bc1784e8e29,KXHIGHAUS-25MAY15-T99,135527.593,7,-3.5,100.396,98.6,30,70,0,1.396,-0.4,-1.796,30.0,21.87,24.3,11.16,0.0,0.0,-273.959,29.0,30,0
2025-05-14 10:20:13.759176,e6b0fbe1-b9d6-43c9-a9f8-ad5ce792f712,KXHIGHAUS-25MAY15-B99.5,135526.241,14,-3.0,100.31,98.6,28,72,0,0.81,-0.9,-1.71,27.0,28.0,21.87,10.044,0.0,0.0,-272.933,-71.0,-72,1
2025-05-14 10:20:14.777680,84c721e5-4a25-46c4-bf76-efbf7832af2c,KXHIGHAUS-25MAY15-B103.5,135525.222,18,1.0,100.464,98.6,13,87,0,-3.036,-4.9,-1.864,24.3,25.2,19.683,13.0,0.0,0.0,-250.84,12.0,13,0
2025-05-14 10:25:23.804269,1f84b4cd-346e-463f-b2ec-685823af4bae,KXHIGHAUS-25MAY15-T99,135216.196,20,-3.5,100.335,98.6,29,71,0,1.335,-0.4,-1.735,29.0,22.68,17.715,11.7,0.0,0.0,-248.143,28.0,29,0
