time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-25 14:24:30.989640,c3f86934-d8e0-42c8-bed5-230de1e3af04,KXHIGHAUS-24OCT26-B88.5,120869.01,10,-1.0,88.5,90.9,36,64,0,0.0,2.4,2.4,0.0,0.0,36.0,0.0,0.0,0.0,-129.007,35.0,36,0
2024-10-25 14:49:25.081952,f2705a42-655c-4e58-b83d-0105768e3158,KXHIGHAUS-24OCT26-B92.5,119374.918,100,3.0,90.354,90.9,28,72,1,-2.146,-1.6,0.546,0.0,0.0,32.4,0.0,28.0,0.0,-205.994,71.0,72,1
2024-10-25 14:50:05.722136,29b923fa-eec6-48fb-bc16-274c3d69a1e6,KXHIGHAUS-24OCT26-B92.5,119334.278,100,3.0,90.494,90.9,29,71,1,-2.006,-1.6,0.406,0.0,0.0,29.16,0.0,29.0,0.0,-196.002,70.0,71,1
2024-10-25 16:20:44.909676,9c6555da-90d5-4cde-893f-0d6080e9b6e0,KXHIGHAUS-24OCT26-B90.5,113895.09,50,1.0,90.497,90.9,54,46,1,-0.003,0.4,0.403,0.0,0.0,26.244,54.0,26.1,0.0,-386.292,-51.0,-54,0
2024-10-25 16:24:36.784455,2378e5f0-18cc-4015-a393-9c67ad38601b,KXHIGHAUS-24OCT26-B88.5,113663.216,15,-1.0,90.489,90.9,24,76,0,1.989,2.4,0.411,0.0,0.0,24.0,48.6,23.49,0.0,-339.165,22.694,24,0
2024-10-25 16:55:00.773753,830e9ba3-e966-4c9c-9453-98a4f4ad26fb,KXHIGHAUS-24OCT26-B92.5,111839.226,4,3.0,90.676,90.9,30,70,1,-1.824,-1.6,0.224,0.0,0.0,21.6,43.74,30.0,0.0,-333.667,69.0,70,1
2024-10-25 16:55:00.773753,4344727d-a145-4957-aa6a-3c9cd29d60c3,KXHIGHAUS-24OCT26-B92.5,111839.226,46,3.0,90.757,90.9,31,69,1,-1.743,-1.6,0.143,0.0,0.0,19.44,39.366,31.0,0.0,-308.726,68.0,69,1
2024-10-25 16:57:39.949517,5e7b071c-4b92-433c-803b-7dc56020d9cc,KXHIGHAUS-24OCT26-B90.5,111680.05,5,1.0,90.709,90.9,54,46,1,0.209,0.4,0.191,0.0,0.0,17.496,54.0,27.9,0.0,-358.347,-51.088,-54,0
2024-10-25 16:57:39.949517,2d358986-b25a-4c93-b5fe-b727835f1ba6,KXHIGHAUS-24OCT26-B90.5,111680.05,18,1.0,90.695,90.9,55,45,1,0.195,0.4,0.205,0.0,0.0,15.746,55.0,25.11,0.0,-344.746,-52.09,-55,0
2024-10-25 18:08:35.398976,a30b97c1-633a-44b3-ad2c-670b9a17d23f,KXHIGHAUS-24OCT26-B88.5,107424.601,100,-1.0,90.579,90.9,19,81,0,2.079,2.4,0.321,0.0,0.0,19.0,49.5,22.599,0.0,-319.554,17.109,19,0
