time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-12 10:21:33.283176,797fb4d1-02c5-4ae6-88d7-196f20dbcb4a,KXHIGHAUS-25JAN13-B56.5,135446.717,13,3.0,56.5,57.5,23,77,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,-72.116,-22.0,-23,0
2025-01-12 10:36:11.746770,da72b441-07cd-49f1-910e-cbe6797df241,KXHIGHAUS-25JAN13-T57,134568.253,1,3.5,56.733,57.5,18,82,1,-0.267,0.5,0.767,0.0,0.0,0.0,0.0,20.7,18.0,-114.75,81.0,82,1
2025-01-12 10:36:11.746770,b6f2218e-a707-414d-93a5-6caefe70d803,KXHIGHAUS-25JAN13-T57,134568.253,194,3.5,56.759,57.5,20,80,1,-0.241,0.5,0.741,0.0,0.0,0.0,0.0,18.63,20.0,-114.403,79.0,80,1
2025-01-12 10:36:11.746770,b326a478-7502-437c-a756-4b3efe843949,KXHIGHAUS-25JAN13-T57,134568.253,46,3.5,56.759,57.5,18,82,1,-0.241,0.5,0.741,0.0,0.0,0.0,0.0,16.767,18.0,-99.3,81.0,82,1
2025-01-12 10:39:57.288416,742769ca-7499-4273-b385-a91b38f0e73a,KXHIGHAUS-25JAN13-B56.5,134342.712,23,3.0,56.658,57.5,35,65,1,0.158,1.0,0.842,0.0,0.0,0.0,0.0,35.0,16.2,-169.554,-34.0,-35,0
2025-01-12 10:39:57.288416,58038bde-d4c4-4dd4-bff6-777488d15678,KXHIGHAUS-25JAN13-B56.5,134342.712,59,3.0,56.647,57.5,35,65,1,0.147,1.0,0.853,0.0,0.0,0.0,0.0,35.0,14.58,-163.506,-34.0,-35,0
2025-01-12 10:39:57.288416,53bcd768-a6fc-43f7-b4eb-241b8adfe42a,KXHIGHAUS-25JAN13-B56.5,134342.712,181,3.0,56.631,57.5,37,63,1,0.131,1.0,0.869,0.0,0.0,0.0,0.0,37.0,13.122,-167.384,-36.0,-37,0
2025-01-12 11:22:44.435032,ecfba309-7f84-495a-bcdb-3e3f81b18903,KXHIGHAUS-25JAN13-T57,131775.565,58,3.5,56.688,57.5,20,80,1,-0.312,0.5,0.812,0.0,0.0,0.0,0.0,33.3,20.0,-176.65,79.0,80,1
2025-01-12 11:22:44.435032,0711ec9f-3953-42ac-85a2-3977218252d2,KXHIGHAUS-25JAN13-T57,131775.565,12,3.5,56.7,57.5,20,80,1,-0.3,0.5,0.8,0.0,0.0,0.0,0.0,29.97,20.0,-161.819,79.0,80,1
2025-01-12 11:23:13.188194,4c2183c2-39c2-4631-b7e4-533573ddff7e,KXHIGHAUS-25JAN13-T57,131746.812,1,3.5,56.725,57.5,22,78,1,-0.275,0.5,0.775,0.0,0.0,0.0,0.0,26.973,22.0,-156.875,77.0,78,1
