time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-01 10:24:04.732067,ada49683-e00f-4f78-843f-1e891e9d7272,KXHIGHAUS-25FEB02-T81,135295.268,17,3.5,81.0,82.1,19,81,0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,19.0,-55.944,18.0,19,0
2025-02-01 11:04:52.919845,d1a3de01-43dc-4c8a-93a9-04612a5de6fa,KXHIGHAUS-25FEB02-T81,132847.08,28,3.5,81.0,82.1,33,67,1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,33.0,-115.385,-32.0,-33,0
2025-02-01 11:04:52.919845,57bb7331-6744-4658-81e3-7e565b6c11eb,KXHIGHAUS-25FEB02-T81,132847.08,109,3.5,81.0,82.1,33,67,1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,33.0,-115.385,-32.0,-33,0
2025-02-01 11:04:52.919845,383b95a5-a267-4a00-899e-98dee69bbba6,KXHIGHAUS-25FEB02-T81,132847.08,8,3.5,81.0,82.1,31,69,1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,31.0,-106.454,-30.0,-31,0
2025-02-01 11:25:56.512656,ba3005c4-9202-4713-82b5-bc39a170f6cc,KXHIGHAUS-25FEB02-B74.5,131583.487,2,-3.0,79.85,82.1,6,94,1,5.35,7.6,2.25,0.0,6.0,0.0,0.0,0.0,27.9,-103.619,-4.373,-6,0
2025-02-01 11:25:56.512656,678b228f-f734-41c4-890e-4f4430aabc12,KXHIGHAUS-25FEB02-B74.5,131583.487,1,-3.0,79.746,82.1,6,94,1,5.246,7.6,2.354,0.0,6.0,0.0,0.0,0.0,25.11,-91.687,-4.256,-6,0
2025-02-01 11:25:56.512656,37a490fb-2fd1-4675-a520-1c29316e0a0b,KXHIGHAUS-25FEB02-B74.5,131583.487,27,-3.0,79.636,82.1,6,94,1,5.136,7.6,2.464,0.0,6.0,0.0,0.0,0.0,22.599,-81.212,-4.083,-6,0
2025-02-01 11:25:56.512656,25360608-3456-411f-b3ea-aff7a4283528,KXHIGHAUS-25FEB02-B74.5,131583.487,240,-3.0,79.165,82.1,8,92,1,4.665,7.6,2.935,0.0,8.0,0.0,0.0,0.0,20.339,-77.908,-7.0,-8,0
2025-02-01 11:27:07.426284,8f356099-67b8-415e-bec8-12addf0a1f07,KXHIGHAUS-25FEB02-B76.5,131512.574,10,-1.0,78.099,82.1,17,83,1,1.599,5.6,4.001,0.0,7.2,17.0,0.0,0.0,18.305,-115.595,-15.406,-17,0
2025-02-01 11:27:07.426284,81828167-87a1-4a3a-8388-f007c258dfa9,KXHIGHAUS-25FEB02-B76.5,131512.574,240,-1.0,78.031,82.1,17,83,1,1.531,5.6,4.069,0.0,6.48,17.0,0.0,0.0,16.475,-106.433,-15.811,-17,0
2025-02-01 11:27:07.426284,2d35a124-7731-4cbb-b594-3267ac03123b,KXHIGHAUS-25FEB02-B76.5,131512.574,34,-1.0,78.044,82.1,15,85,1,1.544,5.6,4.056,0.0,5.832,15.0,0.0,0.0,14.827,-90.886,-13.81,-15,0
2025-02-01 11:27:07.426284,2a3ad4c3-31f2-4590-b813-330ff3288fc8,KXHIGHAUS-25FEB02-B76.5,131512.574,36,-1.0,77.975,82.1,15,85,1,1.475,5.6,4.125,0.0,5.249,15.0,0.0,0.0,13.344,-83.9,-14.0,-15,0
2025-02-01 11:53:40.604827,5864bcda-aefd-4a18-85d0-14998099df01,KXHIGHAUS-25FEB02-T81,129919.395,34,3.5,78.884,82.1,25,75,1,-2.116,1.1,3.216,0.0,4.724,13.5,0.0,0.0,25.0,-122.943,-24.0,-25,0
2025-02-01 11:53:40.604827,4b0becb1-dc8e-41c6-b176-5d8c4013a824,KXHIGHAUS-25FEB02-T81,129919.395,2,3.5,79.012,82.1,25,75,1,-1.988,1.1,3.088,0.0,4.252,12.15,0.0,0.0,25.0,-116.968,-24.0,-25,0
2025-02-01 11:53:40.604827,42cd238c-0d32-47af-83c1-0b4161775567,KXHIGHAUS-25FEB02-T81,129919.395,4,3.5,79.137,82.1,25,75,1,-1.863,1.1,2.963,0.0,3.826,10.935,0.0,0.0,25.0,-111.763,-24.0,-25,0
