time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-08 10:15:28.803045,86e9ccb9-4e1d-4290-ab18-eaa3b58108e5,KXHIGHAUS-25MAY09-T80,135811.197,9,-3.5,80.0,82.5,10,90,1,0.0,2.5,2.5,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2025-05-08 10:15:28.913009,853479af-2694-4572-9a37-9503706e3d63,KXHIGHAUS-25MAY09-B80.5,135811.087,10,-3.0,80.32,82.5,16,84,1,-0.18,2.0,2.18,9.0,16.0,0.0,0.0,0.0,0.0,-64.136,-15.0,-16,0
2025-05-08 10:20:19.828841,211ba08e-de6b-44a4-812d-2fb29f678874,KXHIGHAUS-25MAY09-B80.5,135520.171,12,-3.0,80.361,82.5,21,79,0,-0.139,2.0,2.139,8.1,21.0,0.0,0.0,0.0,0.0,-80.879,20.0,21,0
2025-05-08 10:25:17.353764,8dfbbb9c-f0c7-4ede-95ec-9adaf3b297a7,KXHIGHAUS-25MAY09-B80.5,135222.646,11,-3.0,80.371,82.5,21,79,0,-0.129,2.0,2.129,7.29,21.0,0.0,0.0,0.0,0.0,-78.417,20.0,21,0
2025-05-08 10:27:40.347957,8e8afab1-3fc2-4d45-ba3c-85ad1aa7bc3d,KXHIGHAUS-25MAY09-T80,135079.652,42,-3.5,80.351,82.5,8,92,0,0.351,2.5,2.149,8.0,18.9,0.0,0.0,0.0,0.0,-72.186,5.211,8,0
2025-05-08 10:27:40.347957,43cf10bc-9eca-4084-a16d-52ffe3c1d12f,KXHIGHAUS-25MAY09-T80,135079.652,10,-3.5,80.315,82.5,10,90,0,0.315,2.5,2.185,10.0,17.01,0.0,0.0,0.0,0.0,-71.229,7.222,10,0
2025-05-08 10:27:40.347957,128246b2-c94b-4e1a-a0a8-81bdb0f2bbac,KXHIGHAUS-25MAY09-T80,135079.652,2,-3.5,80.302,82.5,10,90,0,0.302,2.5,2.198,10.0,15.309,0.0,0.0,0.0,0.0,-64.796,9.0,10,0
2025-05-08 10:45:42.681766,b74ebd78-689b-48fc-8a1f-269605eb565b,KXHIGHAUS-25MAY09-B80.5,133997.318,74,-3.0,80.339,82.5,19,81,0,-0.161,2.0,2.161,9.0,19.0,0.0,0.0,0.0,0.0,-75.719,18.0,19,0
2025-05-08 10:45:42.681766,b6e945b3-24f9-43b4-a325-9fc314e668e2,KXHIGHAUS-25MAY09-B80.5,133997.318,4,-3.0,80.339,82.5,17,83,0,-0.161,2.0,2.161,8.1,17.0,0.0,0.0,0.0,0.0,-65.109,16.0,17,0
2025-05-08 10:45:42.681766,90282162-bc3b-4869-bb15-a7665b5815f6,KXHIGHAUS-25MAY09-B80.5,133997.318,7,-3.0,80.366,82.5,20,80,0,-0.134,2.0,2.134,7.29,20.0,0.0,0.0,0.0,0.0,-74.396,19.0,20,0
2025-05-08 11:12:37.725059,4ed713f1-0d27-4a41-bfff-97a951f89d29,KXHIGHAUS-25MAY09-B80.5,132382.275,7,-3.0,80.421,82.5,23,77,1,-0.079,2.0,2.079,4.305,23.0,0.0,0.0,0.0,0.0,-78.4,-22.0,-23,0
2025-05-08 11:12:37.725059,71bb1311-6db2-4810-9b87-8249695be788,KXHIGHAUS-25MAY09-B80.5,132382.275,2,-3.0,80.417,82.5,24,76,1,-0.083,2.0,2.083,4.783,24.0,0.0,0.0,0.0,0.0,-83.759,-23.0,-24,0
2025-05-08 11:12:37.725059,d56b102a-b70d-43fb-9493-7339dbb872a6,KXHIGHAUS-25MAY09-B80.5,132382.275,13,-3.0,80.399,82.5,26,74,1,-0.101,2.0,2.101,6.561,26.0,0.0,0.0,0.0,0.0,-97.053,-25.0,-26,0
2025-05-08 11:12:37.725059,ba374eca-84fc-44fb-8457-5d53a93d0e27,KXHIGHAUS-25MAY09-B80.5,132382.275,51,-3.0,80.401,82.5,24,76,1,-0.099,2.0,2.099,5.905,24.0,0.0,0.0,0.0,0.0,-86.759,-23.0,-24,0
2025-05-08 11:12:37.725059,9fd2e32b-e9ab-4236-a6f7-8ce889392971,KXHIGHAUS-25MAY09-B80.5,132382.275,12,-3.0,80.412,82.5,25,75,1,-0.088,2.0,2.088,5.314,25.0,0.0,0.0,0.0,0.0,-89.349,-24.0,-25,0
2025-05-08 11:13:38.486229,a02430ea-eff3-4260-8cfa-dac7b84a3fe3,KXHIGHAUS-25MAY09-B84.5,132321.514,49,1.0,82.301,82.5,21,79,0,-2.199,-2.0,0.199,3.874,20.7,0.0,21.0,0.0,0.0,-131.906,20.0,21,0
2025-05-08 11:13:38.486229,88b8d820-2616-4ba9-9821-0080bb4fb1fe,KXHIGHAUS-25MAY09-B84.5,132321.514,37,1.0,82.306,82.5,19,81,0,-2.194,-2.0,0.194,3.487,18.63,0.0,19.0,0.0,0.0,-114.788,18.0,19,0
2025-05-08 12:44:12.353957,880f1435-8a70-46af-b35d-f35040166bf7,KXHIGHAUS-25MAY09-B82.5,126887.646,56,-1.0,82.399,82.5,34,66,1,-0.101,0.0,0.101,3.138,16.767,34.0,17.1,0.0,0.0,-219.306,65.0,66,1
2025-05-08 12:44:12.353957,5b54fe28-6b40-499a-93d9-5024eea523ec,KXHIGHAUS-25MAY09-B82.5,126887.646,26,-1.0,82.407,82.5,36,64,1,-0.093,0.0,0.093,2.824,15.09,36.0,15.39,0.0,0.0,-214.967,63.0,64,1
2025-05-08 12:44:31.161069,f6cca1a7-ada5-4fa4-a66a-d310279dd71d,KXHIGHAUS-25MAY09-B80.5,126868.839,41,-3.0,82.157,82.5,23,77,1,1.657,2.0,0.343,2.542,23.0,32.4,13.851,0.0,0.0,-223.585,-21.927,-23,0
2025-05-08 13:36:56.103181,0c33d5fc-5d20-4aa1-a1f9-65768c80e45e,KXHIGHAUS-25MAY09-B84.5,123723.897,15,1.0,82.634,82.5,29,71,1,-1.866,-2.0,-0.134,2.288,20.7,29.16,29.0,0.0,0.0,-260.619,-28.0,-29,0
2025-05-08 14:55:32.411721,95c27602-180b-4f40-be2e-721cfd5f5248,KXHIGHAUS-25MAY09-B82.5,119007.588,15,-1.0,82.629,82.5,29,71,0,0.129,0.0,-0.129,2.059,18.63,29.0,26.1,0.0,0.0,-238.764,-70.0,-71,1
2025-05-08 15:21:00.100907,9d5c289c-ac51-4f57-9bc6-1a43ad693f4c,KXHIGHAUS-25MAY09-B86.5,117479.899,40,3.0,83.167,82.5,11,89,0,-3.333,-4.0,-0.667,1.853,16.767,26.1,23.49,11.0,0.0,-234.077,10.0,11,0
2025-05-08 16:33:31.287133,34bd05a8-048b-4e76-a47c-966c243e3bc5,KXHIGHAUS-25MAY09-B82.5,113128.713,16,-1.0,83.088,82.5,33,67,1,0.588,0.0,-0.588,1.668,15.09,33.0,21.141,9.9,0.0,-244.395,66.0,67,1
2025-05-08 16:34:46.457371,d1dc461a-c9db-415a-85c9-6bb2add49e90,KXHIGHAUS-25MAY09-B82.5,113053.543,3,-1.0,83.055,82.5,34,66,1,0.555,0.0,-0.555,1.501,13.581,34.0,19.027,8.91,0.0,-231.473,64.06,66,1
