time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-15 10:16:52.418308,3e433c30-69c9-4d5b-99cd-cc458fd2c979,HIGHAUS-24OCT16-B76.5,135727.582,45,3.0,76.5,74.4,44,56,0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,44.0,0.0,-166.504,41.0,44,0
2024-10-15 10:16:52.434482,81335282-51df-4e1f-8cca-a6de4ef8e65b,HIGHAUS-24OCT16-B76.5,135727.566,26,3.0,76.5,74.4,41,59,0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,41.0,0.0,-152.256,39.96,41,0
2024-10-15 10:17:58.272136,121009c9-5486-4548-8cb5-1a9abb4d1d7d,HIGHAUS-24OCT16-B76.5,135661.728,28,3.0,76.5,74.4,43,57,0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,43.0,0.0,-161.732,41.967,43,0
2024-10-15 10:19:04.103472,069a32b4-5e6c-4862-9de5-0a34fabe6cde,HIGHAUS-24OCT16-B76.5,135595.897,9,3.0,76.5,74.4,43,57,0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,43.0,0.0,-161.732,41.967,43,0
2024-10-15 10:20:11.418405,a0b1cd75-b2c1-4369-81d9-0b9e20b663d5,HIGHAUS-24OCT16-B76.5,135528.582,2,3.0,76.5,74.4,42,58,0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,42.0,0.0,-156.982,39.609,42,0
2024-10-15 10:21:17.075239,19464097-6659-46be-8b27-051a7b8a6f52,HIGHAUS-24OCT16-B76.5,135462.925,1,3.0,76.5,74.4,41,59,0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,41.0,0.0,-152.256,38.662,41,0
2024-10-15 10:29:07.924712,702b5d82-bc2f-488e-8dfd-fe1db3bcb88e,HIGHAUS-24OCT16-B76.5,134992.075,15,3.0,76.5,74.4,43,57,0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,43.0,0.0,-161.732,40.151,43,0
2024-10-15 10:35:14.723272,9c852db4-84f0-46f8-bb54-c4292b7541ae,HIGHAUS-24OCT16-B76.5,134625.277,15,3.0,76.5,74.4,43,57,0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,43.0,0.0,-161.732,39.854,43,0
2024-10-15 11:57:25.951450,b70c082c-cb04-4fd8-9ed7-efa921fb0546,HIGHAUS-24OCT16-B72.5,129694.049,33,-1.0,74.659,74.4,33,67,0,2.159,1.9,-0.259,0.0,0.0,33.0,0.0,38.7,0.0,-256.866,32.0,33,0
2024-10-15 11:57:25.956343,0be97a10-3f70-41f6-b3a7-f72cf9029695,HIGHAUS-24OCT16-T77,129694.044,33,3.5,75.076,74.4,14,86,0,-1.924,-2.6,-0.676,0.0,0.0,29.7,0.0,34.83,14.0,-261.327,13.0,14,0
