time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-08-24 10:19:17.936107,de7c7ae4-f003-4921-8871-113a5724d8f3,HIGHAUS-24AUG25-B97.5,135582.064,21,1.0,97.5,96.7,45,55,1,0.0,-0.8,-0.8,0.0,0.0,0.0,45.0,0.0,0.0,-171.3,54.0,55,1
2024-08-24 10:21:25.764559,d4fee028-2f15-45c4-84e7-c1a771879ac7,HIGHAUS-24AUG25-B97.5,135454.235,20,1.0,97.5,96.7,47,53,1,0.0,-0.8,-0.8,0.0,0.0,0.0,47.0,0.0,0.0,-180.957,52.0,53,1
2024-08-24 10:21:25.764559,9531cffd-5cd6-4f34-a38b-4775c3fcee23,HIGHAUS-24AUG25-B97.5,135454.235,200,1.0,97.5,96.7,49,51,1,0.0,-0.8,-0.8,0.0,0.0,0.0,49.0,0.0,0.0,-190.699,50.0,51,1
2024-08-24 10:21:39.509292,37821ae8-3df3-4e50-ac03-b494d68efc97,HIGHAUS-24AUG25-B97.5,135440.491,80,1.0,97.5,96.7,50,50,1,0.0,-0.8,-0.8,0.0,0.0,0.0,50.0,0.0,0.0,-195.601,49.0,50,1
2024-08-24 10:23:03.960537,70883c2b-1391-4d10-a7f6-5466f08d9c07,HIGHAUS-24AUG25-B97.5,135356.039,18,1.0,97.5,96.7,51,49,1,0.0,-0.8,-0.8,0.0,0.0,0.0,51.0,0.0,0.0,-200.523,46.954,49,1
2024-08-24 10:23:10.581058,4ae12943-1558-4117-96bb-e42ee4e50b6d,HIGHAUS-24AUG25-B97.5,135349.419,18,1.0,97.5,96.7,51,49,1,0.0,-0.8,-0.8,0.0,0.0,0.0,51.0,0.0,0.0,-200.523,46.804,49,1
2024-08-24 10:23:16.946364,61f85ec1-3260-4edb-8473-be6cadc14a65,HIGHAUS-24AUG25-B97.5,135343.054,18,1.0,97.5,96.7,51,49,1,0.0,-0.8,-0.8,0.0,0.0,0.0,51.0,0.0,0.0,-200.523,46.699,49,1
2024-08-24 10:23:24.557890,904779bf-e605-49e5-8b5f-d0a42972394a,HIGHAUS-24AUG25-B97.5,135335.442,18,1.0,97.5,96.7,51,49,1,0.0,-0.8,-0.8,0.0,0.0,0.0,51.0,0.0,0.0,-200.523,46.421,49,1
2024-08-24 10:23:34.480962,c455d2d0-57bc-4516-ab15-4f94ad24a982,HIGHAUS-24AUG25-B97.5,135325.519,7,1.0,97.5,96.7,51,49,1,0.0,-0.8,-0.8,0.0,0.0,0.0,51.0,0.0,0.0,-200.523,46.403,49,1
2024-08-24 10:28:10.418935,efc3a8f5-e90b-41a9-8800-9f11b3fd8771,HIGHAUS-24AUG25-B99.5,135049.581,20,3.0,98.128,96.7,21,79,1,-1.372,-2.8,-1.428,0.0,0.0,0.0,45.9,21.0,0.0,-239.57,-20.0,-21,0
2024-08-24 10:28:28.347369,054ed28a-d05d-4748-99d2-759f6d042d37,HIGHAUS-24AUG25-B99.5,135031.653,140,3.0,98.195,96.7,22,78,1,-1.305,-2.8,-1.495,0.0,0.0,0.0,41.31,22.0,0.0,-221.722,-21.0,-22,0
2024-08-24 11:09:09.263248,e7ad8b64-9c4e-4bf3-95cb-3eeca670761d,HIGHAUS-24AUG25-B97.5,132590.737,7,1.0,98.037,96.7,54,46,1,0.537,-0.8,-1.337,0.0,0.0,0.0,54.0,19.8,0.0,-274.522,43.388,46,1
2024-08-24 11:09:15.331279,329cdccc-d46a-4aea-893b-19c19f487f6f,HIGHAUS-24AUG25-B99.5,132584.669,7,3.0,98.179,96.7,25,75,1,-1.321,-2.8,-1.479,0.0,0.0,0.0,48.6,25.0,0.0,-269.216,-21.052,-25,0
2024-08-24 12:20:17.976402,02d40c9b-972e-4f8d-8068-a64221a89314,HIGHAUS-24AUG25-B95.5,128322.024,2,-1.0,97.467,96.7,24,76,1,1.967,1.2,-0.767,0.0,0.0,24.0,43.74,22.5,0.0,-311.589,-23.0,-24,0
2024-08-24 13:22:57.358250,b8bbc120-2f1e-4498-b748-22ec5b520287,HIGHAUS-24AUG25-B95.5,124562.642,25,-1.0,97.303,96.7,29,71,1,1.803,1.2,-0.603,0.0,0.0,29.0,39.366,20.25,0.0,-303.154,-28.0,-29,0
2024-08-24 13:22:57.358250,7fb2774b-c4a9-4175-b67a-e24fb41a8a16,HIGHAUS-24AUG25-B95.5,124562.642,175,-1.0,97.198,96.7,31,69,1,1.698,1.2,-0.498,0.0,0.0,31.0,35.429,18.225,0.0,-285.753,-30.0,-31,0
2024-08-24 13:22:57.358250,04eef6c1-cca6-4ea1-a9ed-9ef6ef7dded9,HIGHAUS-24AUG25-B95.5,124562.642,100,-1.0,97.174,96.7,29,71,1,1.674,1.2,-0.474,0.0,0.0,29.0,31.886,16.403,0.0,-253.933,-28.0,-29,0
