time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-20 10:12:30.158095,137dd139-0be6-410a-919a-b4ee11bd3ed7,KXHIGHAUS-25JAN21-T40,135989.842,16,3.5,40.0,38.5,31,69,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,31.0,-106.454,-30.0,-31,0
2025-01-20 10:33:38.636337,6b777cda-d98c-4019-82cb-03318d7792ef,KXHIGHAUS-25JAN21-T40,134721.364,17,3.5,40.0,38.5,36,64,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,36.0,-129.007,-35.0,-36,0
2025-01-20 10:36:38.883178,5975f162-8011-4c08-86ac-94c6ca9a87d6,KXHIGHAUS-25JAN21-T40,134541.117,18,3.5,40.0,38.5,39,61,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,39.0,-142.879,-38.0,-39,0
2025-01-20 10:48:38.251025,d374ec47-6ac6-480f-bacd-9b84f96893d6,KXHIGHAUS-25JAN21-T40,133821.749,20,3.5,40.0,38.5,43,57,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,43.0,-161.732,-42.0,-43,0
2025-01-20 10:51:40.047046,96a8f183-f0cc-457a-b965-a8ce2c1e3d93,KXHIGHAUS-25JAN21-T40,133639.953,20,3.5,40.0,38.5,46,54,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,46.0,-176.118,-45.0,-46,0
2025-01-20 10:57:39.519960,87dd0771-906e-498c-a09d-9710e0c93d31,KXHIGHAUS-25JAN21-T40,133280.48,21,3.5,40.0,38.5,49,51,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,49.0,-190.699,-48.0,-49,0
2025-01-20 10:58:58.814213,58c8267c-cd14-4f4c-b138-63e05d3d2ae0,KXHIGHAUS-25JAN21-T40,133201.186,20,3.5,40.0,38.5,54,46,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,54.0,-215.405,-52.878,-54,0
2025-01-20 10:58:58.814213,50c6148e-80cd-443a-a50f-ea8ccd8c807d,KXHIGHAUS-25JAN21-T40,133201.186,12,3.5,40.0,38.5,54,46,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,54.0,-215.405,-52.988,-54,0
2025-01-20 10:58:58.814213,285e1382-7481-49a7-9d61-df119ff5ba20,KXHIGHAUS-25JAN21-T40,133201.186,12,3.5,40.0,38.5,56,44,1,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,56.0,-225.42,-54.993,-56,0
2025-01-20 11:18:48.900841,9f5253a9-536e-4451-90a1-31e82a2c8f67,KXHIGHAUS-25JAN21-B37.5,132011.099,38,1.0,39.487,38.5,13,87,0,1.987,1.0,-0.987,0.0,0.0,0.0,13.0,0.0,50.4,-230.912,-86.0,-87,1
2025-01-20 11:18:49.129804,ed51f935-6376-4339-a43b-42f431fd4f9f,KXHIGHAUS-25JAN21-B39.5,132010.87,16,3.0,39.492,38.5,32,68,0,-0.008,-1.0,-0.992,0.0,0.0,0.0,11.7,32.0,45.36,-312.712,31.0,32,0
2025-01-20 11:18:49.428981,fed2a069-4920-4c3d-b605-8a0028146cff,KXHIGHAUS-25JAN21-T40,132010.571,23,3.5,39.559,38.5,53,47,1,-0.441,-1.5,-1.059,0.0,0.0,0.0,10.53,28.8,53.0,-331.994,-51.882,-53,0
2025-01-20 11:26:11.111795,edb0153a-7f9d-4eb8-8fd5-e710359ec77d,KXHIGHAUS-25JAN21-B39.5,131568.888,10,3.0,39.554,38.5,34,66,1,0.054,-1.0,-1.054,0.0,0.0,0.0,9.477,34.0,47.7,-325.566,-33.0,-34,0
2025-01-20 13:39:55.822772,f1b1087c-d0a7-4594-b863-a3b328ffeac0,KXHIGHAUS-25JAN21-B39.5,123544.177,2,3.0,39.553,38.5,32,68,0,0.053,-1.0,-1.053,0.0,0.0,0.0,8.529,32.0,42.93,-290.585,31.0,32,0
2025-01-20 13:39:55.822772,892b1f62-96b3-435c-ad77-cb2e0fbd866f,KXHIGHAUS-25JAN21-B39.5,123544.177,11,3.0,39.551,38.5,32,68,0,0.051,-1.0,-1.051,0.0,0.0,0.0,7.676,32.0,38.637,-267.737,31.0,32,0
2025-01-20 13:39:58.387781,7eaa964c-894d-459f-a64c-4b908b6e3b28,KXHIGHAUS-25JAN21-T40,123541.612,13,3.5,39.603,38.5,44,56,0,-0.397,-1.5,-1.103,0.0,0.0,0.0,6.909,28.8,44.0,-276.636,42.882,44,0
2025-01-20 14:14:09.697637,104cfe3a-8485-4fa3-bd70-28d64253f8e6,KXHIGHAUS-25JAN21-B37.5,121490.302,59,1.0,39.328,38.5,17,83,1,1.828,1.0,-0.828,0.0,0.0,0.0,17.0,25.92,39.6,-278.216,82.0,83,1
2025-01-20 14:14:09.697637,006cae4e-334d-48e7-8edf-007ccb6fc52b,KXHIGHAUS-25JAN21-B37.5,121490.302,196,1.0,39.241,38.5,19,81,1,1.741,1.0,-0.741,0.0,0.0,0.0,19.0,23.328,35.64,-256.778,80.0,81,1
2025-01-20 14:14:53.646340,882ec8e0-a326-4070-9334-2216a9b3bccc,KXHIGHAUS-25JAN21-B35.5,121446.354,240,-1.0,38.514,38.5,10,90,1,3.014,3.0,-0.014,0.0,0.0,10.0,10.097,12.397,18.941,-133.294,-9.0,-10,0
2025-01-20 14:14:53.646340,9ca2e0d7-bb58-4df0-abd2-7f1762c6b61d,KXHIGHAUS-25JAN21-B35.5,121446.354,6,-1.0,38.031,38.5,22,78,1,2.531,3.0,0.469,0.0,0.0,22.0,11.219,13.775,21.045,-195.374,-21.0,-22,0
2025-01-20 14:14:53.646340,a26a60e4-50c6-4608-b32c-37ae4d86d679,KXHIGHAUS-25JAN21-B35.5,121446.354,8,-1.0,38.848,38.5,6,94,1,3.348,3.0,-0.348,0.0,0.0,6.0,12.466,15.306,23.383,-157.664,-5.0,-6,0
