time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-11 10:21:06.546788,39e9fa4f-4cee-4127-a77a-e9e83cab7f2f,HIGHAUS-24SEP12-B94.5,135473.453,20,3.0,94.5,93.3,46,54,1,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,46.0,0.0,-176.118,-45.0,-46,0
2024-09-11 10:21:06.546788,0f66f9f7-cab9-4b8f-b9ee-5b92c1fa0a01,HIGHAUS-24SEP12-B94.5,135473.453,1,3.0,94.5,93.3,45,55,1,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,45.0,0.0,-171.3,-44.0,-45,0
2024-09-11 10:24:26.488517,a9d35f7f-7cc4-4865-b217-6c0b15606036,HIGHAUS-24SEP12-B94.5,135273.511,100,3.0,94.5,93.3,47,53,1,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,47.0,0.0,-180.957,-46.0,-47,0
2024-09-11 10:28:31.790115,df6aaa84-5d5c-4fe5-bbb5-6c84fd9ed136,HIGHAUS-24SEP12-B94.5,135028.21,1,3.0,94.5,93.3,43,57,0,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,43.0,0.0,-161.732,42.0,43,0
2024-09-11 10:28:31.790115,cbd23401-4ad5-4964-ba69-b88882db4217,HIGHAUS-24SEP12-B94.5,135028.21,200,3.0,94.5,93.3,41,59,0,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,41.0,0.0,-152.256,40.0,41,0
2024-09-11 10:28:31.790115,aad506ac-a537-4356-b587-cd6e6f0ff82f,HIGHAUS-24SEP12-B94.5,135028.21,200,3.0,94.5,93.3,44,56,0,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,44.0,0.0,-166.504,43.0,44,0
2024-09-11 10:28:31.790115,27ef0541-abee-461e-a52a-bbed58ec3d5a,HIGHAUS-24SEP12-B94.5,135028.21,40,3.0,94.5,93.3,43,57,0,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,43.0,0.0,-161.732,42.0,43,0
2024-09-11 10:29:30.868815,dafe6d1b-2162-4fec-9db4-c9b90b50d9f2,HIGHAUS-24SEP12-B94.5,134969.131,60,3.0,94.5,93.3,42,58,0,0.0,-1.2,-1.2,0.0,0.0,0.0,0.0,42.0,0.0,-156.982,41.0,42,0
2024-09-11 10:30:01.906290,dd8aaf0a-d1a3-4da2-9bf8-7bdca80fb95e,HIGHAUS-24SEP12-B92.5,134938.094,34,1.0,93.667,93.3,27,73,1,1.167,0.8,-0.367,0.0,0.0,0.0,27.0,37.8,0.0,-226.289,-26.0,-27,0
2024-09-11 10:57:18.963187,ef60be9a-6da4-441b-8cfd-3c6ac68c4159,HIGHAUS-24SEP12-T95,133301.037,40,3.5,94.055,93.3,24,76,0,-0.945,-1.7,-0.755,0.0,0.0,0.0,24.3,34.02,24.0,-273.789,-75.0,-76,1
