time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-07 10:12:25.242525,77bc4cd9-10a3-4fb4-837e-8df3b9929247,KXHIGHAUS-24NOV08-B79.5,135994.757,33,-1.0,79.5,89.5,16,84,0,0.0,10.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,-44.361,15.0,16,0
2024-11-07 10:12:25.351389,f30ed226-b61c-4fb1-bf76-84437a3f2dd3,KXHIGHAUS-24NOV08-B83.5,135994.649,10,3.0,82.142,89.5,28,72,1,-1.358,6.0,7.358,0.0,0.0,14.4,0.0,28.0,0.0,-131.71,-27.0,-28,0
2024-11-07 10:15:40.862436,33ac3527-1ed1-42ef-87a6-b8a17cb9557b,KXHIGHAUS-24NOV08-B83.5,135799.138,12,3.0,82.502,89.5,39,61,0,-0.998,6.0,6.998,0.0,0.0,12.96,0.0,39.0,0.0,-176.081,38.0,39,0
2024-11-07 10:44:33.325156,f20ca47f-4455-4d50-8003-040d97d4d7ba,KXHIGHAUS-24NOV08-T84,134066.675,1,3.5,82.808,89.5,12,88,1,-1.192,5.5,6.692,0.0,0.0,11.664,0.0,35.1,12.0,-183.364,87.0,88,1
2024-11-07 10:44:33.325156,c771f886-c130-4501-909d-875e947d9153,KXHIGHAUS-24NOV08-T84,134066.675,7,3.5,82.835,89.5,12,88,1,-1.165,5.5,6.665,0.0,0.0,10.498,0.0,31.59,12.0,-163.576,87.0,88,1
2024-11-07 10:48:34.625747,fc1e161e-a168-4009-9ee8-da6371797888,KXHIGHAUS-24NOV08-B83.5,133825.374,13,3.0,83.018,89.5,47,53,1,-0.482,6.0,6.482,0.0,0.0,9.448,0.0,47.0,10.8,-227.874,-46.0,-47,0
2024-11-07 10:48:34.625747,f55f6b29-25be-4bfa-97e1-194fb7c0425a,KXHIGHAUS-24NOV08-B83.5,133825.374,1,3.0,83.053,89.5,47,53,1,-0.447,6.0,6.447,0.0,0.0,8.503,0.0,47.0,9.72,-221.262,-46.0,-47,0
2024-11-07 10:50:42.815584,ae025074-e9b5-40c4-8abe-daa936467109,KXHIGHAUS-24NOV08-B81.5,133697.184,19,1.0,82.354,89.5,48,52,1,0.854,8.0,7.146,0.0,0.0,7.653,48.0,42.3,8.748,-378.769,-47.0,-48,0
2024-11-07 10:50:42.815584,7a3032a4-5a31-47df-8ee4-224d74b2e7ae,KXHIGHAUS-24NOV08-B81.5,133697.184,30,1.0,82.051,89.5,96,4,1,0.551,8.0,7.449,0.0,0.0,6.887,96.0,38.07,7.873,-606.267,-95.0,-96,0
2024-11-07 10:50:42.815584,5e836c63-f392-47e4-a6a7-5380dd7eb192,KXHIGHAUS-24NOV08-B81.5,133697.184,20,1.0,82.234,89.5,53,47,1,0.734,8.0,7.266,0.0,0.0,6.199,53.0,34.263,7.086,-356.697,-52.0,-53,0
2024-11-07 10:50:42.815584,51a50197-005e-4ca3-99e6-711a09663b12,KXHIGHAUS-24NOV08-B81.5,133697.184,1,1.0,82.224,89.5,49,51,1,0.724,8.0,7.276,0.0,0.0,5.579,49.0,30.837,6.377,-317.835,-48.0,-49,0
2024-11-07 10:55:45.085042,64e68833-698a-45ef-80cb-f16acdbe1dfb,KXHIGHAUS-24NOV08-T84,133394.915,9,3.5,82.47,89.5,19,81,0,-1.53,5.5,7.03,0.0,0.0,5.021,44.1,27.753,19.0,-323.262,-80.0,-81,1
2024-11-07 10:56:32.473584,cfd6ea14-5f52-4027-9e68-58d5a031876c,KXHIGHAUS-24NOV08-B81.5,133347.526,30,1.0,82.637,89.5,27,73,0,1.137,8.0,6.863,0.0,0.0,4.519,27.0,24.978,17.1,-224.729,26.0,27,0
2024-11-07 11:00:36.518001,1a801927-8824-475a-9f57-ea444de18952,KXHIGHAUS-24NOV08-T84,133103.482,8,3.5,82.794,89.5,24,76,0,-1.206,5.5,6.706,0.0,0.0,4.067,24.3,22.48,24.0,-229.479,-75.0,-76,1
2024-11-07 11:09:22.985855,38ed1e60-ce99-4ab9-b33f-4952211e576d,KXHIGHAUS-24NOV08-B81.5,132577.014,100,1.0,82.791,89.5,22,78,1,1.291,8.0,6.709,0.0,0.0,3.66,22.0,20.232,21.6,-199.965,-21.0,-22,0
2024-11-07 11:19:23.085002,7122b992-6bf6-4f44-8044-c33d1038efcc,KXHIGHAUS-24NOV08-B81.5,131976.915,4,1.0,82.727,89.5,23,77,1,1.227,8.0,6.773,0.0,0.0,3.294,23.0,18.209,19.44,-186.569,-22.0,-23,0
2024-11-07 11:19:34.085083,511ab92d-8020-4603-86e3-452895f54269,KXHIGHAUS-24NOV08-T84,131965.915,3,3.5,82.954,89.5,30,70,1,-1.046,5.5,6.546,0.0,0.0,2.965,20.7,16.388,30.0,-213.811,69.0,70,1
2024-11-07 11:20:41.137821,7b6641e9-3f4b-4346-a675-db6a13c566eb,KXHIGHAUS-24NOV08-B83.5,131898.862,5,3.0,83.139,89.5,47,53,0,-0.361,6.0,6.361,0.0,0.0,2.668,18.63,47.0,27.0,-327.052,46.0,47,0
2024-11-07 12:08:36.643851,704b14e2-2982-4b00-87b5-6b2a3f8e5d18,KXHIGHAUS-24NOV08-B81.5,129023.356,8,1.0,82.934,89.5,29,71,1,1.434,8.0,6.566,0.0,0.0,2.402,29.0,42.3,24.3,-335.689,-28.0,-29,0
2024-11-07 12:08:36.747508,28d0edc5-81ad-475d-aef7-a1bc38c0ff91,KXHIGHAUS-24NOV08-B79.5,129023.252,5,-1.0,82.756,89.5,7,93,0,3.256,10.0,6.744,0.0,0.0,7.0,26.1,38.07,21.87,-304.782,5.351,7,0
2024-11-07 12:08:36.752763,65b7f345-5a77-4c4b-bc1a-541e36fd6640,KXHIGHAUS-24NOV08-T77,129023.247,5,-3.5,82.688,89.5,1,99,0,5.688,12.5,6.812,1.0,0.0,6.3,23.49,34.263,19.683,-265.482,0.0,1,0
2024-11-07 12:08:36.783321,e229875b-013c-4b49-9f0e-8bbcc4792e42,KXHIGHAUS-24NOV08-B83.5,129023.217,5,3.0,82.83,89.5,47,53,0,-0.67,6.0,6.67,0.9,0.0,5.67,21.141,47.0,17.715,-306.125,46.0,47,0
2024-11-07 12:08:36.787359,efd158df-651c-4ec3-8abc-71afec82c429,KXHIGHAUS-24NOV08-B81.5,129023.213,5,1.0,82.542,89.5,42,58,0,1.042,8.0,6.958,0.81,0.0,5.103,42.0,42.3,15.943,-367.68,41.0,42,0
2024-11-07 12:08:36.799203,c7c646e7-6052-45f1-8c65-04353d60b4ed,KXHIGHAUS-24NOV08-B77.5,129023.201,5,-3.0,82.49,89.5,1,99,0,4.99,12.0,7.01,0.729,1.0,4.593,37.8,38.07,14.349,-320.846,-3.0,1,0
2024-11-07 12:08:36.821672,6161d4fd-136e-465b-93f9-b57fca942e99,KXHIGHAUS-24NOV08-T84,129023.178,5,3.5,82.573,89.5,18,82,0,-1.427,5.5,6.927,0.656,0.9,4.133,34.02,34.263,18.0,-298.596,-81.0,-82,1
2024-11-07 12:08:36.880419,5e6b91c7-5215-45df-b7c0-afe4dc213bca,KXHIGHAUS-24NOV08-B81.5,129023.12,5,1.0,82.443,89.5,42,58,0,0.943,8.0,7.057,0.59,0.81,3.72,42.0,30.837,16.2,-312.235,41.0,42,0
2024-11-07 12:08:36.890235,832ae420-8a6f-41cb-b70a-65f00fdc4fb2,KXHIGHAUS-24NOV08-B77.5,129023.11,5,-3.0,82.428,89.5,1,99,0,4.928,12.0,7.072,0.531,1.0,3.348,37.8,27.753,14.58,-272.313,-3.0,1,0
2024-11-07 12:08:36.910765,cb34fffb-5ff7-43c5-8777-4118257dbdce,KXHIGHAUS-24NOV08-T77,129023.089,5,-3.5,82.391,89.5,1,99,0,5.391,12.5,7.109,1.0,0.9,3.013,34.02,24.978,13.122,-237.373,-0.179,1,0
2024-11-07 13:29:52.591827,e0b2e301-d477-419a-9a50-ce66dc9101e3,KXHIGHAUS-24NOV08-T84,124147.408,2,3.5,82.44,89.5,14,86,1,-1.56,5.5,7.06,0.9,0.81,2.712,30.618,22.48,14.0,-214.121,85.0,86,1
2024-11-07 13:30:30.980928,751edeed-68fd-452b-9695-e06fd9a16d75,KXHIGHAUS-24NOV08-B81.5,124109.019,10,1.0,82.309,89.5,38,62,0,0.809,8.0,7.191,0.81,0.729,2.441,38.0,20.232,12.6,-232.772,36.935,38,0
2024-11-07 13:31:28.766888,fa53cbf9-dde4-47c6-b2c4-c140c8ac4d44,KXHIGHAUS-24NOV08-T84,124051.233,8,3.5,82.396,89.5,15,85,1,-1.604,5.5,7.104,0.729,0.656,2.197,34.2,18.209,15.0,-215.485,84.0,85,1
2024-11-07 13:39:38.414367,630407d8-0075-4159-be98-2345df4bb2b0,KXHIGHAUS-24NOV08-B83.5,123561.586,2,3.0,82.746,89.5,46,54,1,-0.754,6.0,6.754,0.656,0.59,1.977,30.78,46.0,13.5,-317.493,-45.0,-46,0
2024-11-07 13:39:57.919761,dd0402bf-9474-4d76-8bd6-ee4ddb5a468d,KXHIGHAUS-24NOV08-B83.5,123542.08,5,3.0,82.793,89.5,47,53,1,-0.707,6.0,6.707,0.59,0.531,1.779,27.702,47.0,12.15,-303.69,-46.0,-47,0
2024-11-07 13:39:57.919761,88db2a0e-cf5f-44b9-bf72-c191749673b0,KXHIGHAUS-24NOV08-B83.5,123542.08,3,3.0,82.832,89.5,47,53,1,-0.668,6.0,6.668,0.531,0.478,1.601,24.932,47.0,10.935,-287.363,-46.0,-47,0
2024-11-07 13:51:57.694311,ceb65833-3fc6-4374-9fad-7b862b24463b,KXHIGHAUS-24NOV08-B83.5,122822.306,1,3.0,82.862,89.5,46,54,1,-0.638,6.0,6.638,0.478,0.43,1.441,22.439,46.0,9.842,-268.234,-45.0,-46,0
2024-11-07 13:51:57.694311,3042eba6-7c4b-4515-b968-b155280ff79b,KXHIGHAUS-24NOV08-B83.5,122822.306,80,3.0,82.93,89.5,50,50,1,-0.57,6.0,6.57,0.43,0.387,1.297,20.195,50.0,8.857,-275.222,-49.0,-50,0
2024-11-07 14:11:07.931401,8b27679f-536f-4815-ae61-be8c635e4382,KXHIGHAUS-24NOV08-B81.5,121672.069,1,1.0,82.716,89.5,31,69,1,1.216,8.0,6.784,0.387,0.349,1.167,31.0,45.0,7.972,-293.748,-29.94,-31,0
2024-11-07 14:11:18.432050,46fef7ad-7c39-4419-9b2d-996189f5e95c,KXHIGHAUS-24NOV08-B81.5,121661.568,29,1.0,82.669,89.5,31,69,0,1.169,8.0,6.831,0.349,0.314,1.051,31.0,40.5,7.174,-269.815,29.932,31,0
2024-11-07 14:20:01.398506,6bcc2019-cadd-4499-b170-ed7ca229dc02,KXHIGHAUS-24NOV08-T84,121138.601,31,3.5,82.929,89.5,24,76,1,-1.071,5.5,6.571,0.314,0.282,0.946,27.9,36.45,24.0,-299.44,75.0,76,1
2024-11-07 14:20:01.398506,5609e3cf-4c8e-4aed-883f-17bd43e38512,KXHIGHAUS-24NOV08-T84,121138.601,5,3.5,82.879,89.5,18,82,1,-1.121,5.5,6.621,0.282,0.254,0.851,25.11,32.805,18.0,-246.629,81.0,82,1
2024-11-07 14:21:54.747687,6e80ba7b-905b-46ca-880c-c3a5515a7248,KXHIGHAUS-24NOV08-T84,121025.252,1,3.5,82.979,89.5,23,77,1,-1.021,5.5,6.521,0.254,0.229,0.766,22.599,29.525,23.0,-241.635,76.0,77,1
2024-11-07 14:22:07.378152,87568ad3-0e72-47c6-8f94-13d4535c3509,KXHIGHAUS-24NOV08-T84,121012.622,24,3.5,83.026,89.5,24,76,1,-0.974,5.5,6.474,0.229,0.206,0.689,20.339,26.572,24.0,-223.779,75.0,76,1
2024-11-07 14:23:32.230257,1a9cd0af-cbac-4724-ab26-39cb69e07de3,KXHIGHAUS-24NOV08-T84,120927.77,25,3.5,83.061,89.5,24,76,1,-0.939,5.5,6.439,0.206,0.185,0.62,18.305,23.915,24.0,-204.474,75.0,76,1
2024-11-07 14:24:21.291955,32e250ce-f86b-4180-818c-c671d43a5d73,KXHIGHAUS-24NOV08-B83.5,120878.708,20,3.0,83.191,89.5,47,53,0,-0.309,6.0,6.309,0.185,0.167,0.558,16.475,47.0,21.6,-292.55,46.0,47,0
2024-11-07 14:39:24.586327,b69f6022-e640-484c-9af5-62a21d9e6afc,KXHIGHAUS-24NOV08-B83.5,119975.414,1,3.0,83.208,89.5,47,53,0,-0.292,6.0,6.292,0.167,0.15,0.503,14.827,47.0,19.44,-277.694,46.0,47,0
2024-11-07 15:17:34.615711,c0e4a1d2-b365-46f7-8902-c33468f1eb0f,KXHIGHAUS-24NOV08-B83.5,117685.384,50,3.0,83.236,89.5,50,50,0,-0.264,6.0,6.264,0.15,0.135,0.452,13.344,50.0,17.496,-279.337,49.0,50,0
2024-11-07 15:17:43.266866,f50c7d67-390e-4083-aea2-33b31410d977,KXHIGHAUS-24NOV08-B83.5,117676.733,50,3.0,83.253,89.5,50,50,0,-0.247,6.0,6.247,0.135,0.122,0.407,12.01,50.0,15.746,-267.969,48.974,50,0
2024-11-07 15:45:49.178181,88b021c6-fe4a-4c1f-bd1d-a0c229f97729,KXHIGHAUS-24NOV08-T84,115990.822,1,3.5,83.336,89.5,23,77,1,-0.664,5.5,6.164,0.122,0.109,0.366,10.809,45.0,23.0,-268.28,76.0,77,1
2024-11-07 15:46:01.233015,502bc052-c6b2-4881-892a-f5d98c9d5253,KXHIGHAUS-24NOV08-T84,115978.767,86,3.5,83.357,89.5,23,77,0,-0.643,5.5,6.143,0.109,0.098,0.33,9.728,40.5,23.0,-243.315,-76.0,-77,1
2024-11-07 16:00:48.629808,32e2ea3c-04c5-4b92-bb71-193d7eddbedf,KXHIGHAUS-24NOV08-B83.5,115091.37,3,3.0,83.387,89.5,54,46,1,-0.113,6.0,6.113,0.098,0.089,0.297,8.755,54.0,20.7,-296.321,-52.975,-54,0
2024-11-07 16:00:54.618769,dbba261c-28b0-41d2-8e95-913fe66bbc7b,KXHIGHAUS-24NOV08-B83.5,115085.381,33,3.0,83.394,89.5,54,46,0,-0.106,6.0,6.106,0.089,0.08,0.267,7.88,54.0,18.63,-285.391,52.951,54,0
