time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-18 10:03:33.666460,45f069fc-0579-4cd6-85e8-6f018f9d6f8e,KXHIGHAUS-25APR19-B89.5,136526.334,44,3.0,89.5,84.0,14,86,0,0.0,-5.5,-5.5,0.0,0.0,0.0,0.0,14.0,0.0,-36.947,12.0,14,0
2025-04-18 10:03:43.033428,b15d001c-41c5-4c4e-a5e2-47fdfc33474c,KXHIGHAUS-25APR19-B89.5,136516.967,50,3.0,89.5,84.0,6,94,0,0.0,-5.5,-5.5,0.0,0.0,0.0,0.0,6.0,0.0,-10.751,4.0,6,0
2025-04-18 10:03:51.968842,22acc6c3-b0e0-416a-a5f8-0df65dc8b53d,KXHIGHAUS-25APR19-B89.5,136508.031,50,3.0,89.5,84.0,4,96,0,0.0,-5.5,-5.5,0.0,0.0,0.0,0.0,4.0,0.0,-5.545,1.964,4,0
2025-04-18 10:07:17.185794,2d8197c0-2ec0-4766-a0b0-7264d5e462bb,KXHIGHAUS-25APR19-B89.5,136302.814,30,3.0,89.5,84.0,9,91,0,0.0,-5.5,-5.5,0.0,0.0,0.0,0.0,9.0,0.0,-19.775,6.981,9,0
2025-04-18 10:07:29.401622,6ce2b3df-b53f-4ca1-8b4f-ec886a0cc44b,KXHIGHAUS-25APR19-B89.5,136290.598,30,3.0,89.5,84.0,9,91,0,0.0,-5.5,-5.5,0.0,0.0,0.0,0.0,9.0,0.0,-19.775,6.873,9,0
2025-04-18 10:07:39.839825,84e2c504-405f-4784-aff7-4a4ba59001a4,KXHIGHAUS-25APR19-B89.5,136280.16,30,3.0,89.5,84.0,9,91,0,0.0,-5.5,-5.5,0.0,0.0,0.0,0.0,9.0,0.0,-19.775,6.874,9,0
2025-04-18 10:15:23.505588,ba1be393-ca6f-46a6-a23f-ad9a48271be7,KXHIGHAUS-25APR19-T83,135816.494,24,-3.5,84.874,84.0,20,80,1,1.874,1.0,-0.874,20.0,0.0,0.0,0.0,8.1,0.0,-76.859,-19.0,-20,0
2025-04-18 10:15:23.505588,3fec4d38-fb85-4b51-94fe-e6beb129e66a,KXHIGHAUS-25APR19-T83,135816.494,9,-3.5,85.741,84.0,10,90,1,2.741,1.0,-1.741,10.0,0.0,0.0,0.0,7.29,0.0,-37.507,-9.0,-10,0
2025-04-18 10:15:23.505588,263aff5c-e0b5-4600-a13b-a7936512e411,KXHIGHAUS-25APR19-T83,135816.494,30,-3.5,85.428,84.0,11,89,1,2.428,1.0,-1.428,11.0,0.0,0.0,0.0,6.561,0.0,-38.719,-10.0,-11,0
2025-04-18 10:15:23.671990,31539fd3-fab6-40e3-b137-a0a2f684b419,KXHIGHAUS-25APR19-B83.5,135816.328,24,-3.0,84.209,84.0,22,78,1,0.709,0.5,-0.209,8.019,22.0,0.0,0.0,4.783,0.0,-92.183,-21.0,-22,0
