time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-21 13:28:09.217667,cef406fc-b31d-4de9-b440-6ba066aff7a5,HIGHAUS-24SEP22-B93.5,124250.782,32,-1.0,93.5,95.0,7,93,0,0.0,1.5,1.5,0.0,0.0,7.0,0.0,0.0,0.0,-13.621,6.0,7,0
2024-09-21 13:30:26.929240,bd4bc6e2-f96f-4d4c-ab30-d7d6006fdea0,HIGHAUS-24SEP22-B95.5,124113.071,1,1.0,95.222,95.0,39,61,0,-0.278,-0.5,-0.222,0.0,0.0,6.3,39.0,0.0,0.0,-154.474,38.0,39,0
2024-09-21 13:30:27.688723,f723fa95-1338-4bcc-bcef-3e66a139ef9f,HIGHAUS-24SEP22-T98,124112.311,1,3.5,95.932,95.0,14,86,1,-2.068,-3.0,-0.932,0.0,0.0,5.67,35.1,0.0,14.0,-171.678,-13.0,-14,0
2024-09-21 13:44:27.811383,225a2c8c-7f8f-40c0-879c-014a803188ed,HIGHAUS-24SEP22-B97.5,123272.189,2,3.0,96.615,95.0,38,62,0,-0.885,-2.5,-1.615,0.0,0.0,5.103,31.59,38.0,12.6,-287.545,-61.0,-62,1
2024-09-21 14:35:17.535499,006c865e-35ab-4814-a97a-c95197284752,HIGHAUS-24SEP22-B95.5,120222.465,1,1.0,96.45,95.0,42,58,0,0.95,-0.5,-1.45,0.0,0.0,4.593,42.0,34.2,11.34,-312.323,41.0,42,0
2024-09-21 14:35:18.089783,ec7f034f-e7d3-44c5-a223-0b4c0b30cc59,HIGHAUS-24SEP22-T98,120221.91,1,3.5,96.501,95.0,13,87,1,-1.499,-3.0,-1.501,0.0,0.0,4.133,37.8,30.78,13.0,-281.99,-12.0,-13,0
2024-09-21 14:39:37.768651,833b8a95-3b85-45ca-a3f3-a6fc8b491b4e,HIGHAUS-24SEP22-B95.5,119962.231,180,1.0,96.429,95.0,40,60,0,0.929,-0.5,-1.429,0.0,0.0,3.72,40.0,27.702,11.7,-273.232,39.0,40,0
2024-09-21 14:39:37.768651,48fb6fe0-b409-4cf5-9b29-706db5884128,HIGHAUS-24SEP22-B95.5,119962.231,180,1.0,96.417,95.0,37,63,0,0.917,-0.5,-1.417,0.0,0.0,3.348,37.0,24.932,10.53,-242.624,36.0,37,0
2024-09-21 14:39:37.768651,36afe438-5b49-46fc-bba4-ce692e2fbca9,HIGHAUS-24SEP22-B95.5,119962.231,18,1.0,96.313,95.0,42,58,0,0.813,-0.5,-1.313,0.0,0.0,3.013,42.0,22.439,9.477,-251.42,41.0,42,0
2024-09-21 14:39:37.768651,354a1386-02a1-4474-9cd9-58521d35b4db,HIGHAUS-24SEP22-B95.5,119962.231,2,1.0,96.267,95.0,42,58,0,0.767,-0.5,-1.267,0.0,0.0,2.712,42.0,20.195,8.529,-238.664,41.0,42,0
