time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-09 10:42:12.447679,7e170cbf-022b-4eb1-8db4-4ae7068c09ea,HIGHAUS-24OCT10-T91,134207.552,50,-3.5,91.0,94.0,1,99,0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-10-09 10:42:27.730387,d4a43f4c-fc31-4562-9c3e-5ddc54f03a8d,HIGHAUS-24OCT10-B91.5,134192.27,50,-3.0,91.263,94.0,1,99,0,-0.237,2.5,2.737,0.9,1.0,0.0,0.0,0.0,0.0,0.095,0.0,1,0
2024-10-09 10:42:45.855466,34c3d047-fa0c-4676-b487-3703dbeb30e1,HIGHAUS-24OCT10-T98,134174.145,50,3.5,93.749,94.0,1,99,0,-4.251,-4.0,0.251,0.81,0.9,0.0,0.0,0.0,1.0,0.266,0.0,1,0
2024-10-09 10:43:36.578322,2fd22d85-3d35-4720-b178-52ecd5e531d3,HIGHAUS-24OCT10-B97.5,134123.422,30,3.0,97.126,94.0,22,78,0,-0.374,-3.5,-3.126,0.729,0.81,0.0,0.0,22.0,0.9,-67.507,20.0,22,0
2024-10-09 10:44:16.659107,42e9fd69-5d5e-49a2-9c45-d075b1836403,HIGHAUS-24OCT10-B93.5,134083.341,10,-1.0,95.355,94.0,21,79,1,1.855,0.5,-1.355,0.656,0.729,21.0,0.0,19.8,0.81,-122.374,-20.0,-21,0
2024-10-09 10:44:23.593298,ddc48300-511e-412e-9f63-157a9aab5fef,HIGHAUS-24OCT10-B95.5,134076.407,10,1.0,95.44,94.0,55,45,1,-0.06,-1.5,-1.44,0.59,0.656,18.9,55.0,17.82,0.729,-326.463,43.0,45,1
2024-10-09 11:36:37.702629,b5663a91-ff03-453f-9904-ccb315863320,HIGHAUS-24OCT10-B93.5,130942.297,1,-1.0,95.352,94.0,21,79,1,1.852,0.5,-1.352,0.531,0.59,21.0,49.5,16.038,0.656,-300.664,-14.194,-21,0
2024-10-09 12:16:31.666678,ada5b92a-151f-4f05-af54-8c0a7b0825af,HIGHAUS-24OCT10-B97.5,128548.333,11,3.0,95.625,94.0,26,74,1,-1.875,-3.5,-1.625,0.478,0.531,18.9,44.55,26.0,0.59,-308.4,-24.0,-26,0
2024-10-09 12:56:40.663896,99d29ef8-91ed-4ba5-8ea2-245090463b5a,HIGHAUS-24OCT10-B97.5,126139.336,30,3.0,95.683,94.0,26,74,0,-1.817,-3.5,-1.683,0.43,0.478,17.01,40.095,26.0,0.531,-279.863,24.636,26,0
2024-10-09 13:00:33.162142,6fbb6150-438d-404a-acb0-89b9c6542be8,HIGHAUS-24OCT10-B97.5,125906.838,21,3.0,95.697,94.0,24,76,0,-1.803,-3.5,-1.697,0.387,0.43,15.309,36.086,24.0,0.478,-246.359,22.875,24,0
2024-10-09 13:00:33.162142,378d1665-7dcb-4474-878b-979a18e034fb,HIGHAUS-24OCT10-B97.5,125906.838,9,3.0,95.805,94.0,26,74,0,-1.695,-3.5,-1.805,0.349,0.387,13.778,32.477,26.0,0.43,-232.791,24.925,26,0
2024-10-09 13:04:31.844643,df45a9ef-1242-4344-a26b-da4fe05d3951,HIGHAUS-24OCT10-B97.5,125668.155,29,3.0,95.82,94.0,24,76,0,-1.68,-3.5,-1.82,0.314,0.349,12.4,29.229,24.0,0.387,-205.049,22.894,24,0
2024-10-09 13:41:49.620239,add52488-7e00-44e4-9b33-4ae72531175c,HIGHAUS-24OCT10-B95.5,123430.38,5,1.0,95.719,94.0,54,46,1,0.219,-1.5,-1.719,0.282,0.314,11.16,54.0,21.6,0.349,-307.61,8.762,46,1
2024-10-09 13:42:14.939002,5f28fe9a-59f3-4de0-9475-1552f27ebb3d,HIGHAUS-24OCT10-B95.5,123405.061,75,1.0,95.705,94.0,54,46,1,0.205,-1.5,-1.705,0.254,0.282,10.044,54.0,19.44,0.314,-295.193,11.653,46,1
2024-10-09 13:46:01.954342,fad955c3-213e-4420-b8fa-0ffabd303bb3,HIGHAUS-24OCT10-B95.5,123178.046,75,1.0,95.687,94.0,56,44,1,0.187,-1.5,-1.687,0.229,0.254,9.04,56.0,17.496,0.282,-294.352,12.601,44,1
2024-10-09 13:46:16.371419,9ac7144a-27f5-47d7-99a0-18126f9bf1cf,HIGHAUS-24OCT10-B95.5,123163.629,60,1.0,95.672,94.0,57,43,0,0.172,-1.5,-1.672,0.206,0.229,8.136,57.0,15.746,0.254,-289.905,-11.105,-43,1
2024-10-09 13:46:25.139105,d5ec4387-e19b-47bb-9284-b10cdf1b7795,HIGHAUS-24OCT10-B95.5,123154.861,75,1.0,95.657,94.0,58,42,0,0.157,-1.5,-1.657,0.185,0.206,7.322,58.0,14.172,0.229,-286.681,-9.945,-42,1
2024-10-09 13:46:36.181447,de695799-af66-4edc-bd32-7d59785b47d9,HIGHAUS-24OCT10-B95.5,123143.819,60,1.0,95.644,94.0,59,41,0,0.144,-1.5,-1.644,0.167,0.185,6.59,59.0,12.755,0.206,-284.536,-0.174,-41,1
2024-10-09 15:00:41.201058,12996339-c4ff-4774-bcb4-8cf4cef67c8d,HIGHAUS-24OCT10-B97.5,118698.799,15,3.0,95.883,94.0,22,78,0,-1.617,-3.5,-1.883,0.15,0.167,5.931,53.1,22.0,0.185,-288.588,20.889,22,0
2024-10-09 15:32:38.927565,24fea221-bebe-4758-8bdd-405216ffce3d,HIGHAUS-24OCT10-B97.5,116781.072,35,3.0,95.93,94.0,22,78,0,-1.57,-3.5,-1.93,0.135,0.15,5.338,47.79,22.0,0.167,-260.884,12.521,22,0
2024-10-09 16:55:35.440904,a6aa5d52-bf2c-48d9-acbd-98be8a6b4ff6,HIGHAUS-24OCT10-B95.5,111804.559,10,1.0,95.844,94.0,60,40,1,0.344,-1.5,-1.844,0.122,0.135,4.804,60.0,19.8,0.15,-311.506,-1.065,40,1
2024-10-09 21:27:19.219304,e85422cf-0037-4c0c-8c4a-4b5a351a9084,HIGHAUS-24OCT10-B95.5,95500.781,15,1.0,95.812,94.0,62,38,1,0.312,-1.5,-1.812,0.109,0.122,4.324,62.0,17.82,0.135,-312.771,3.147,38,1
2024-10-09 21:27:19.219304,aeef342e-d48f-48d2-ad9a-a91a3511198f,HIGHAUS-24OCT10-B95.5,95500.781,26,1.0,95.781,94.0,64,36,1,0.281,-1.5,-1.781,0.098,0.109,3.891,64.0,16.038,0.122,-315.234,-4.859,36,1
2024-10-09 23:14:06.339766,930f8b9d-d43a-4483-bf81-ada66673001a,HIGHAUS-24OCT10-B93.5,89093.66,183,-1.0,95.552,94.0,12,88,0,2.052,0.5,-1.552,0.089,0.098,12.0,57.6,14.434,0.109,-301.15,-11.421,12,0
2024-10-09 23:53:08.552322,fa7189b1-e148-429e-9315-1b7e92dacf0c,HIGHAUS-24OCT10-B95.5,86751.448,32,1.0,95.547,94.0,60,40,1,0.047,-1.5,-1.547,0.08,0.089,10.8,60.0,12.991,0.098,-304.027,5.3,40,1
2024-10-10 08:00:35.230536,9b435fa7-aa41-4428-b9cb-ba9181b8014c,HIGHAUS-24OCT10-B97.5,57504.769,150,3.0,96.007,94.0,35,65,0,-1.493,-3.5,-2.007,0.072,0.08,9.72,54.0,35.0,0.089,-361.342,23.692,35,0
2024-10-10 08:00:36.855514,e596a605-6cbc-42f9-afc4-493c1ffa5e4f,HIGHAUS-24OCT10-B95.5,57503.144,45,1.0,95.973,94.0,55,45,1,0.473,-1.5,-1.973,0.065,0.072,8.748,55.0,31.5,0.08,-347.483,10.452,45,1
2024-10-10 08:00:36.929824,1400cef9-eaf6-4b52-8efd-451994dbec68,HIGHAUS-24OCT10-B97.5,57503.07,55,3.0,96.082,94.0,35,65,0,-1.418,-3.5,-2.082,0.058,0.065,7.873,49.5,35.0,0.072,-333.299,23.654,35,0
2024-10-10 08:01:41.886623,e375e5e2-c39d-4866-b626-8146a4866c02,HIGHAUS-24OCT10-B95.5,57438.113,45,1.0,96.018,94.0,55,45,1,0.518,-1.5,-2.018,0.052,0.058,7.086,55.0,31.5,0.065,-342.456,10.502,45,1
2024-10-10 08:05:03.785798,61adc71e-540a-4b38-b4bc-79f5ba0500f0,HIGHAUS-24OCT10-B97.5,57236.214,75,3.0,96.126,94.0,35,65,1,-1.374,-3.5,-2.126,0.047,0.052,6.377,49.5,35.0,0.058,-328.937,-20.443,-35,0
2024-10-10 08:05:03.785798,301d014e-6b80-418b-9e9a-4acaaa6c71f5,HIGHAUS-24OCT10-B97.5,57236.214,63,3.0,96.212,94.0,37,63,1,-1.288,-3.5,-2.212,0.042,0.047,5.74,44.55,37.0,0.052,-312.34,-23.002,-37,0
2024-10-10 08:05:03.857804,018fa144-f217-46ea-8d7c-9912253ec935,HIGHAUS-24OCT10-B95.5,57236.142,100,1.0,96.059,94.0,50,50,0,0.559,-1.5,-2.059,0.031,0.034,4.184,50.0,26.973,0.038,-290.114,-18.604,-50,1
2024-10-10 08:05:03.857804,9e5b4684-1327-4af9-9059-e1a46d34d84e,HIGHAUS-24OCT10-B95.5,57236.142,15,1.0,96.082,94.0,52,48,0,0.582,-1.5,-2.082,0.034,0.038,4.649,52.0,29.97,0.042,-314.138,-17.102,-48,1
2024-10-10 08:05:03.857804,c10502f9-d6d7-4812-ba80-34b2fc588560,HIGHAUS-24OCT10-B95.5,57236.142,18,1.0,96.133,94.0,50,50,0,0.633,-1.5,-2.133,0.038,0.042,5.166,50.0,33.3,0.047,-320.416,-19.248,-50,1
2024-10-10 08:07:33.472303,9e80991f-7f72-4cee-a281-9e04fa626741,HIGHAUS-24OCT10-B93.5,57086.528,120,-1.0,95.745,94.0,14,86,1,2.245,0.5,-1.745,0.028,0.031,14.0,45.0,24.276,0.034,-285.351,5.0,-14,0
2024-10-10 08:47:32.783430,4275472d-8506-435f-a855-02145111c356,HIGHAUS-24OCT10-B95.5,54687.217,55,1.0,95.703,94.0,56,44,1,0.203,-1.5,-1.703,0.025,0.028,12.6,56.0,21.848,0.031,-324.427,14.451,44,1
2024-10-10 08:48:08.944104,c3c2b5a0-1dde-424f-a457-181f41f7e2c8,HIGHAUS-24OCT10-B97.5,54651.056,15,3.0,95.905,94.0,30,70,0,-1.595,-3.5,-1.905,0.023,0.025,11.34,50.4,30.0,0.028,-326.863,14.774,30,0
2024-10-10 09:09:42.315705,bd539f15-25c4-40bb-b550-89b736305f67,HIGHAUS-24OCT10-B93.5,53357.684,10,-1.0,95.911,94.0,10,90,0,2.411,0.5,-1.911,0.02,0.023,10.0,45.36,27.0,0.025,-284.788,-6.864,10,0
2024-10-10 09:26:23.476482,a4afa6d7-f0f3-4646-a2ae-9b5095baec8b,HIGHAUS-24OCT10-B97.5,52356.524,5,3.0,96.024,94.0,30,70,1,-1.476,-3.5,-2.024,0.018,0.02,9.0,40.824,30.0,0.023,-273.001,-13.749,-30,0
2024-10-10 09:26:23.476482,755a237f-8ea5-47fb-981b-04a8139d501e,HIGHAUS-24OCT10-B97.5,52356.524,79,3.0,96.22,94.0,38,62,1,-1.28,-3.5,-2.22,0.016,0.018,8.1,36.742,38.0,0.02,-287.366,-21.768,-38,0
2024-10-10 09:26:23.476482,05118212-c213-4400-a351-f7ddee9f151d,HIGHAUS-24OCT10-B97.5,52356.524,15,3.0,96.25,94.0,36,64,1,-1.25,-3.5,-2.25,0.015,0.016,7.29,33.067,36.0,0.018,-258.974,-19.797,-36,0
2024-10-10 09:26:23.476482,0218badf-53bc-4d25-8a36-0caee4bc1a03,HIGHAUS-24OCT10-B97.5,52356.524,1,3.0,96.185,94.0,29,71,1,-1.315,-3.5,-2.185,0.013,0.015,6.561,29.761,29.0,0.016,-210.79,-13.114,-29,0
2024-10-10 09:37:22.899182,239401b9-c09e-4c0a-b3d4-ee87ab8e8f04,HIGHAUS-24OCT10-B95.5,51697.101,75,1.0,95.958,94.0,56,44,1,0.458,-1.5,-1.958,0.012,0.013,5.905,56.0,26.1,0.015,-320.869,14.495,44,1
2024-10-10 09:37:46.006288,6c49c2a9-b048-42aa-ac22-6123ae8c6b35,HIGHAUS-24OCT10-B93.5,51673.994,10,-1.0,95.821,94.0,10,90,0,2.321,0.5,-1.821,0.011,0.012,10.0,50.4,23.49,0.013,-294.582,-2.826,10,0
2024-10-10 09:38:04.740439,fd3c9cac-5046-4e59-9e28-c885fd9644ba,HIGHAUS-24OCT10-B93.5,51655.26,100,-1.0,95.79,94.0,10,90,0,2.29,0.5,-1.79,0.01,0.011,10.0,45.36,21.141,0.012,-260.416,-0.717,10,0
