time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-22 14:13:25.474396,142,143134.525604,14.223611111111111,3,16,84,1,-3.0,0.09999999999999432,14.699999999999989,-31.700000000000003,-17.10000000000001,-1.5999999999999943,13.0,-35.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-14.599999999999994,14.699999999999989,-15.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-10.299999999999997,10.399999999999991,-10.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,2.52287451410346,-16,3,,,1.0,16.0,3.0,0,3,,,1.0,16.0,3.0,0,3,,,1.0,16.0,3.0,0,3,,,1.0,16.0,3.0,0,3,,,1.0,16.0,3.0,0
2025-05-22 14:13:58.648715,142,143101.351285,14.232777777777779,3,10,90,1,-5.0,2.0999999999999943,14.699999999999989,-29.700000000000003,-17.10000000000001,0.4000000000000057,13.0,-33.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-12.599999999999994,14.699999999999989,-13.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-8.299999999999997,10.399999999999991,-8.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,0.7613732864248455,-10,6,,,1.0,10.0,3.0,0,6,,,1.0,10.0,3.0,0,6,,,1.0,10.0,3.0,0,6,,,1.0,10.0,3.0,0,6,,,1.0,10.0,3.0,0
2025-05-22 14:14:17.159161,142,143082.840839,14.238055555555555,3,38,62,1,-1.0,-1.9000000000000057,14.699999999999989,-33.7,-17.10000000000001,-3.5999999999999943,13.0,-37.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-16.599999999999994,14.699999999999989,-17.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-12.299999999999997,10.399999999999991,-12.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,19.837523504422315,62,9,,,1.0,38.0,3.0,0,9,,,1.0,38.0,3.0,0,9,,,1.0,38.0,3.0,0,9,,,1.0,38.0,3.0,0,9,,,1.0,38.0,3.0,0
2025-05-22 14:16:07.352470,142,142972.64753,14.268611111111111,14,28,72,0,1.0,-3.9000000000000057,14.699999999999989,-35.7,-17.10000000000001,-5.599999999999994,13.0,-39.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-18.599999999999994,14.699999999999989,-19.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-14.299999999999997,10.399999999999991,-14.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,-7.237528344671205,28,17,,,0.0,28.0,14.0,0,23,,,0.0,28.0,14.0,0,23,,,0.0,28.0,14.0,0,23,,,0.0,28.0,14.0,0,23,,,0.0,28.0,14.0,0
2025-05-22 14:31:59.663377,142,142020.336623,14.533055555555556,1,14,86,0,3.0,-5.900000000000006,14.699999999999989,-37.7,-17.10000000000001,-7.599999999999994,13.0,-41.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-20.599999999999994,14.699999999999989,-21.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-16.299999999999997,10.399999999999991,-16.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,-4.892226695571381,14,1,,,0.0,14.0,1.0,0,1,,,0.0,14.0,1.0,0,1,,,0.0,14.0,1.0,0,24,,,0.0,14.0,1.0,0,24,,,0.0,14.0,1.0,0
2025-05-22 14:35:26.479929,142,141813.520071,14.590555555555556,32,14,86,0,3.0,-5.900000000000006,14.699999999999989,-37.7,-17.10000000000001,-7.599999999999994,13.0,-41.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-20.599999999999994,14.699999999999989,-21.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-16.299999999999997,10.399999999999991,-16.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,-4.892984358061014,14,435,1.9148542155126762,106.02947703351177,0.0,12.5,108.75,0,436,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,436,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,459,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,459,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0
2025-05-22 14:35:26.479929,142,141813.520071,14.590555555555556,200,10,90,0,3.0,-5.900000000000006,14.699999999999989,-37.7,-17.10000000000001,-7.599999999999994,13.0,-41.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-20.599999999999994,14.699999999999989,-21.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-16.299999999999997,10.399999999999991,-16.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,-0.9173540856031082,10,435,1.9148542155126762,106.02947703351177,0.0,12.5,108.75,0,436,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,436,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,459,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,459,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0
2025-05-22 14:35:26.479929,142,141813.520071,14.590555555555556,200,12,88,0,3.0,-5.900000000000006,14.699999999999989,-37.7,-17.10000000000001,-7.599999999999994,13.0,-41.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-20.599999999999994,14.699999999999989,-21.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-16.299999999999997,10.399999999999991,-16.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,-2.9468273092369515,12,435,1.9148542155126762,106.02947703351177,0.0,12.5,108.75,0,436,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,436,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,459,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,459,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0
2025-05-22 14:35:26.479929,142,141813.520071,14.590555555555556,3,14,86,0,3.0,-5.900000000000006,14.699999999999989,-37.7,-17.10000000000001,-7.599999999999994,13.0,-41.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-20.599999999999994,14.699999999999989,-21.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-16.299999999999997,10.399999999999991,-16.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,-5.044647302904565,14,435,1.9148542155126762,106.02947703351177,0.0,12.5,108.75,0,436,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,436,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,459,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0,459,1.7888543819998317,103.7000482159965,0.0,12.8,87.2,0
2025-05-22 14:40:03.908428,142,141536.091572,14.667499999999999,40,9,91,0,3.0,-5.900000000000006,14.699999999999989,-37.7,-17.10000000000001,-7.599999999999994,13.0,-41.0,-20.400000000000006,0.0,0.0,0.0,0.0,0.0,2,43.2,16.9,52588.22,44571.97,99,0,-20.599999999999994,14.699999999999989,-21.200000000000003,15.299999999999997,0,0.0,0.0,0.0,0.0,0,1,10.8,13.7,0,-16.299999999999997,10.399999999999991,-16.099999999999994,10.199999999999989,1,0.0,0.0,0.0,0.0,0,83,8.3,11.2,83,-0.0471604118233131,9,47,0.0,23.33452377915607,0.0,9.0,23.5,0,482,2.3380903889000244,93.76708733167874,0.0,11.333333333333334,80.33333333333333,5,483,2.3603873774083297,90.69729874698585,0.0,11.714285714285714,69.0,5,506,2.3603873774083297,90.69729874698585,0.0,11.714285714285714,69.0,5,506,2.3603873774083297,90.69729874698585,0.0,11.714285714285714,69.0,5
