time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-08 15:18:15.522642,128,139244.477358,15.304166666666667,1,15,85,0,5.0,-4.400000000000006,9.899999999999991,-34.7,-20.400000000000006,-7.900000000000006,6.3999999999999915,-38.9,-24.6,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-14.299999999999997,9.899999999999991,-12.700000000000003,8.299999999999997,0,0.0,0.0,0.0,0.0,0,1,3.2,4.7,1,-10.5,6.099999999999994,-9.799999999999997,5.3999999999999915,1,0.0,0.0,0.0,0.0,0,34,4.8,14.0,34,-10.728292480265893,15,1,,,0.0,15.0,1.0,0,1,,,0.0,15.0,1.0,0,1,,,0.0,15.0,1.0,0,1,,,0.0,15.0,1.0,0,1,,,0.0,15.0,1.0,0
2025-05-08 15:49:01.385426,128,137398.614574,15.816944444444443,1,20,80,0,5.0,-4.400000000000006,9.899999999999991,-34.7,-20.400000000000006,-7.900000000000006,6.3999999999999915,-38.9,-24.6,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-14.299999999999997,9.899999999999991,-12.700000000000003,8.299999999999997,0,0.0,0.0,0.0,0.0,0,1,3.2,4.7,1,-10.5,6.099999999999994,-9.799999999999997,5.3999999999999915,1,0.0,0.0,0.0,0.0,0,34,4.8,14.0,34,-15.732751454696597,20,1,,,0.0,20.0,1.0,0,1,,,0.0,20.0,1.0,0,1,,,0.0,20.0,1.0,0,2,3.5355339059327378,0.0,0.0,17.5,1.0,-5,2,3.5355339059327378,0.0,0.0,17.5,1.0,-5
2025-05-08 16:18:56.047713,128,135603.952287,16.315555555555555,19,31,69,1,1.0,-0.4000000000000057,6.099999999999994,-30.700000000000003,-24.200000000000003,-3.9000000000000057,2.5999999999999943,-34.9,-28.4,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-6.5,6.099999999999994,-5.799999999999997,5.3999999999999915,1,0.0,0.0,0.0,0.0,0,34,4.8,14.0,34,-5.0,4.599999999999994,-6.400000000000006,6.0,1,0.0,0.0,0.0,0.0,0,29,9.4,18.4,29,-7.996887379739672,-31,219,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2,219,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2,219,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2,220,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2,221,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2
2025-05-08 16:18:56.047713,128,135603.952287,16.315555555555555,200,33,67,1,1.0,-0.4000000000000057,6.099999999999994,-30.700000000000003,-24.200000000000003,-3.9000000000000057,2.5999999999999943,-34.9,-28.4,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-6.5,6.099999999999994,-5.799999999999997,5.3999999999999915,1,0.0,0.0,0.0,0.0,0,34,4.8,14.0,34,-5.0,4.599999999999994,-6.400000000000006,6.0,1,0.0,0.0,0.0,0.0,0,29,9.4,18.4,29,-10.00549543935188,-33,219,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2,219,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2,219,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2,220,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2,221,1.4142135623730951,127.9863273947651,1.0,32.0,109.5,-2
2025-05-08 16:29:33.517935,128,134966.482065,16.4925,2,35,65,1,3.0,-2.4000000000000057,6.099999999999994,-32.7,-24.200000000000003,-5.900000000000006,2.5999999999999943,-36.9,-28.4,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-8.5,6.099999999999994,-7.799999999999997,5.3999999999999915,1,0.0,0.0,0.0,0.0,0,34,4.8,14.0,34,-7.0,4.599999999999994,-8.400000000000006,6.0,1,0.0,0.0,0.0,0.0,0,29,9.4,18.4,29,-20.0462103973394,-35,72,0.0,48.08326112068523,1.0,35.0,36.0,0,72,0.0,48.08326112068523,1.0,35.0,36.0,0,291,0.0,48.08326112068523,1.0,35.0,36.0,0,292,0.0,48.08326112068523,1.0,35.0,36.0,0,293,0.0,48.08326112068523,1.0,35.0,36.0,0
2025-05-08 16:29:33.517935,128,134966.482065,16.4925,70,35,65,1,3.0,-2.4000000000000057,6.099999999999994,-32.7,-24.200000000000003,-5.900000000000006,2.5999999999999943,-36.9,-28.4,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-8.5,6.099999999999994,-7.799999999999997,5.3999999999999915,1,0.0,0.0,0.0,0.0,0,34,4.8,14.0,34,-7.0,4.599999999999994,-8.400000000000006,6.0,1,0.0,0.0,0.0,0.0,0,29,9.4,18.4,29,-20.049719887955185,-35,72,0.0,48.08326112068523,1.0,35.0,36.0,0,72,0.0,48.08326112068523,1.0,35.0,36.0,0,291,0.0,48.08326112068523,1.0,35.0,36.0,0,292,0.0,48.08326112068523,1.0,35.0,36.0,0,293,0.0,48.08326112068523,1.0,35.0,36.0,0
2025-05-08 16:32:43.223982,128,134776.776018,16.54527777777778,75,35,65,1,3.0,-2.4000000000000057,6.099999999999994,-32.7,-24.200000000000003,-5.900000000000006,2.5999999999999943,-36.9,-28.4,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-8.5,6.099999999999994,-7.799999999999997,5.3999999999999915,1,0.0,0.0,0.0,0.0,0,34,4.8,14.0,34,-7.0,4.599999999999994,-8.400000000000006,6.0,1,0.0,0.0,0.0,0.0,0,29,9.4,18.4,29,-20.173330984675005,-35,75,,,1.0,35.0,75.0,0,147,0.0,40.779897008207364,1.0,35.0,49.0,0,366,0.0,40.779897008207364,1.0,35.0,49.0,0,367,0.0,40.779897008207364,1.0,35.0,49.0,0,368,0.0,40.779897008207364,1.0,35.0,49.0,0
2025-05-08 16:40:11.774383,128,134328.225617,16.669722222222223,5,35,65,1,3.0,-2.4000000000000057,6.099999999999994,-32.7,-24.200000000000003,-5.900000000000006,2.5999999999999943,-36.9,-28.4,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-8.5,6.099999999999994,-7.799999999999997,5.3999999999999915,1,0.0,0.0,0.0,0.0,0,34,4.8,14.0,34,-7.0,4.599999999999994,-8.400000000000006,6.0,1,0.0,0.0,0.0,0.0,0,29,9.4,18.4,29,-20.3074740668499,-35,5,,,1.0,35.0,5.0,0,5,,,1.0,35.0,5.0,0,152,0.0,39.9082280572148,1.0,35.0,38.0,0,372,0.0,39.9082280572148,1.0,35.0,38.0,0,373,0.0,39.9082280572148,1.0,35.0,38.0,0
2025-05-08 18:53:44.575789,128,126315.424211,18.895555555555553,12,37,63,1,3.0,-2.4000000000000057,3.799999999999997,-32.7,-26.5,-5.900000000000006,0.29999999999999716,-36.9,-30.699999999999996,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-6.200000000000003,3.799999999999997,-9.799999999999997,7.3999999999999915,1,0.0,0.0,0.0,0.0,0,8,9.0,20.9,8,-6.900000000000006,4.5,-11.5,9.099999999999994,1,0.0,0.0,0.0,0.0,0,0,6.7,16.2,0,-22.31648039737449,-37,12,,,1.0,37.0,12.0,0,12,,,1.0,37.0,12.0,0,12,,,1.0,37.0,12.0,0,12,,,1.0,37.0,12.0,0,12,,,1.0,37.0,12.0,0
2025-05-08 20:38:56.877304,128,120003.122696,20.648888888888887,39,34,66,1,3.0,-2.4000000000000057,5.099999999999994,-32.7,-25.200000000000003,-5.900000000000006,1.5999999999999943,-36.9,-29.4,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0,-7.5,5.099999999999994,-13.100000000000001,10.699999999999996,1,0.0,0.0,0.0,0.0,0,2,6.2,14.8,2,-9.200000000000003,6.799999999999997,-14.200000000000003,11.799999999999997,1,0.0,0.0,0.0,0.0,0,0,3.9,6.8,0,-19.340259278991297,-34,39,,,1.0,34.0,39.0,0,39,,,1.0,34.0,39.0,0,39,,,1.0,34.0,39.0,0,39,,,1.0,34.0,39.0,0,51,2.1213203435596424,19.091883092036785,1.0,35.5,25.5,3
