time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-25 15:12:42.549163,360,143177.450837,15.211666666666666,10,12,88,0,-3.0,-1.7999999999999972,13.300000000000004,-18.1,-3.0,-6.0,9.100000000000001,-23.6,-8.5,0.0,0.0,1.7,3.0,1.7,48.0,-15.100000000000001,13.300000000000004,-20.7,18.900000000000002,4.0,0.0,0.0,0.0,0.0,-11.5,9.700000000000003,-17.7,15.900000000000002,2.0,0.0,0.0,0.0,0.0,49.24412851299644,-88,10,,,0.0,12.0,10.0,0,10,,,0.0,12.0,10.0,0,10,,,0.0,12.0,10.0,0,10,,,0.0,12.0,10.0,0
2024-12-25 15:16:53.990480,360,142926.00952,15.28138888888889,19,22,78,1,-1.0,-3.799999999999997,13.300000000000004,-20.1,-3.0,-8.0,9.100000000000001,-25.6,-8.5,0.0,0.0,1.7,3.0,1.7,48.0,-17.1,13.300000000000004,-22.7,18.900000000000002,4.0,0.0,0.0,0.0,0.0,-13.5,9.700000000000003,-19.7,15.900000000000002,2.0,0.0,0.0,0.0,0.0,-7.7926829268292686,-22,19,,,1.0,22.0,19.0,0,29,,,1.0,22.0,19.0,0,29,,,1.0,22.0,19.0,0,29,,,1.0,22.0,19.0,0
2024-12-25 15:24:08.110633,360,142491.889367,15.402222222222223,4,27,73,0,1.0,-5.799999999999997,13.300000000000004,-22.1,-3.0,-10.0,9.100000000000001,-27.6,-8.5,0.0,0.0,1.7,3.0,1.7,48.0,-19.1,13.300000000000004,-24.7,18.900000000000002,4.0,0.0,0.0,0.0,0.0,-15.5,9.700000000000003,-21.7,15.900000000000002,2.0,0.0,0.0,0.0,0.0,-0.2261032543874535,27,4,,,0.0,27.0,4.0,0,33,,,0.0,27.0,4.0,0,33,,,0.0,27.0,4.0,0,33,,,0.0,27.0,4.0,0
2024-12-25 15:37:00.225232,360,141719.774768,15.616666666666667,25,33,67,1,1.0,-5.799999999999997,13.300000000000004,-22.1,-3.0,-10.0,9.100000000000001,-27.6,-8.5,0.0,0.0,1.7,3.0,1.7,48.0,-19.1,13.300000000000004,-24.7,18.900000000000002,4.0,0.0,0.0,0.0,0.0,-15.5,9.700000000000003,-21.7,15.900000000000002,2.0,0.0,0.0,0.0,0.0,-6.22625745950554,-33,25,,,1.0,33.0,25.0,0,29,4.242640687119285,14.849242404917497,0.5,30.0,14.5,-6,58,4.242640687119285,14.849242404917497,0.5,30.0,14.5,-6,58,4.242640687119285,14.849242404917497,0.5,30.0,14.5,-6
2024-12-25 15:42:44.436202,360,141375.563798,15.712222222222222,10,17,83,1,3.5,-8.299999999999997,13.300000000000004,-24.6,-3.0,-12.5,9.100000000000001,-30.1,-8.5,0.0,0.0,1.7,3.0,1.7,48.0,-21.6,13.300000000000004,-27.2,18.900000000000002,4.0,0.0,0.0,0.0,0.0,-18.0,9.700000000000003,-24.2,15.900000000000002,2.0,0.0,0.0,0.0,0.0,-10.911019632678912,-17,30,0.0,0.0,1.0,17.0,10.0,0,55,0.0,0.0,1.0,17.0,10.0,0,88,0.0,0.0,1.0,17.0,10.0,0,88,0.0,0.0,1.0,17.0,10.0,0
2024-12-25 15:42:44.436202,360,141375.563798,15.712222222222222,10,17,83,1,3.5,-8.299999999999997,13.300000000000004,-24.6,-3.0,-12.5,9.100000000000001,-30.1,-8.5,0.0,0.0,1.7,3.0,1.7,48.0,-21.6,13.300000000000004,-27.2,18.900000000000002,4.0,0.0,0.0,0.0,0.0,-18.0,9.700000000000003,-24.2,15.900000000000002,2.0,0.0,0.0,0.0,0.0,-10.945679796696314,-17,30,0.0,0.0,1.0,17.0,10.0,0,55,0.0,0.0,1.0,17.0,10.0,0,88,0.0,0.0,1.0,17.0,10.0,0,88,0.0,0.0,1.0,17.0,10.0,0
2024-12-25 15:42:44.436202,360,141375.563798,15.712222222222222,10,17,83,1,3.5,-8.299999999999997,13.300000000000004,-24.6,-3.0,-12.5,9.100000000000001,-30.1,-8.5,0.0,0.0,1.7,3.0,1.7,48.0,-21.6,13.300000000000004,-27.2,18.900000000000002,4.0,0.0,0.0,0.0,0.0,-18.0,9.700000000000003,-24.2,15.900000000000002,2.0,0.0,0.0,0.0,0.0,-10.980560866794136,-17,30,0.0,0.0,1.0,17.0,10.0,0,55,0.0,0.0,1.0,17.0,10.0,0,88,0.0,0.0,1.0,17.0,10.0,0,88,0.0,0.0,1.0,17.0,10.0,0
2024-12-25 15:53:25.574047,360,140734.425953,15.890277777777778,10,29,71,0,1.0,-5.799999999999997,13.300000000000004,-22.1,-3.0,-10.0,9.100000000000001,-27.6,-8.5,0.0,0.0,1.7,3.0,1.7,48.0,-19.1,13.300000000000004,-24.7,18.900000000000002,4.0,0.0,0.0,0.0,0.0,-15.5,9.700000000000003,-21.7,15.900000000000002,2.0,0.0,0.0,0.0,0.0,-2.25291095890411,29,10,,,0.0,29.0,10.0,0,40,,,0.0,29.0,10.0,0,98,3.0550504633038935,10.816653826391969,0.3333333333333333,29.666666666666668,13.0,-2,98,3.0550504633038935,10.816653826391969,0.3333333333333333,29.666666666666668,13.0,-2
2024-12-25 18:41:03.057122,360,130676.942878,18.684166666666666,36,32,68,1,1.0,-5.799999999999997,-2.1999999999999957,-22.1,-18.5,-10.0,-6.399999999999999,-27.6,-24.0,0.0,0.0,1.7,3.0,1.7,48.0,-3.6000000000000014,-2.1999999999999957,-8.899999999999999,3.1000000000000014,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,-4.099999999999994,-8.100000000000001,2.3000000000000043,1.0,0.0,0.0,0.0,0.0,-5.256775300171526,-32,36,,,1.0,32.0,36.0,0,36,,,1.0,32.0,36.0,0,36,,,1.0,32.0,36.0,0,36,,,1.0,32.0,36.0,0
2024-12-25 18:46:01.216084,360,130378.783916,18.766944444444444,31,33,67,1,3.0,-7.799999999999997,-2.1999999999999957,-24.1,-18.5,-12.0,-6.399999999999999,-29.6,-24.0,0.0,0.0,1.7,3.0,1.7,48.0,-5.600000000000001,-2.1999999999999957,-10.899999999999999,3.1000000000000014,0.0,0.0,0.0,0.0,0.0,-3.700000000000003,-4.099999999999994,-10.100000000000001,2.3000000000000043,1.0,0.0,0.0,0.0,0.0,-18.89516824849008,-33,31,,,1.0,33.0,31.0,0,67,,,1.0,33.0,31.0,0,67,,,1.0,33.0,31.0,0,67,,,1.0,33.0,31.0,0
