time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-12 14:29:42.004719,102,142157.995281,14.495,42,10,90,0,-3.0,14.299999999999997,26.099999999999994,-15.299999999999997,-3.5,5.799999999999997,17.599999999999994,-22.4,-10.600000000000001,0.0,0.0,0.0,0.0,0.0,8.0,-11.799999999999997,26.099999999999994,-18.700000000000003,33.0,0.0,0.0,0.0,0.0,0.0,-5.399999999999999,19.699999999999996,-12.100000000000001,26.4,0.0,0.0,0.0,0.0,0.0,15.689772071552227,10,42,,,0.0,10.0,42.0,0,42,,,0.0,10.0,42.0,0,42,,,0.0,10.0,42.0,0,42,,,0.0,10.0,42.0,0
2025-04-12 14:29:56.956322,102,142143.043678,14.498888888888889,58,29,71,1,-1.0,12.299999999999997,26.099999999999994,-17.299999999999997,-3.5,3.799999999999997,17.599999999999994,-24.4,-10.600000000000001,0.0,0.0,0.0,0.0,0.0,8.0,-13.799999999999997,26.099999999999994,-20.700000000000003,33.0,0.0,0.0,0.0,0.0,0.0,-7.399999999999999,19.699999999999996,-14.100000000000001,26.4,0.0,0.0,0.0,0.0,0.0,31.16380726409929,71,100,,,1.0,29.0,58.0,0,100,,,1.0,29.0,58.0,0,100,,,1.0,29.0,58.0,0,100,,,1.0,29.0,58.0,0
2025-04-12 14:30:15.369788,102,142124.630212,14.504166666666666,200,34,66,1,1.0,10.299999999999997,26.099999999999994,-19.299999999999997,-3.5,1.7999999999999972,17.599999999999994,-26.4,-10.600000000000001,0.0,0.0,0.0,0.0,0.0,8.0,-15.799999999999997,26.099999999999994,-22.700000000000003,33.0,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,19.699999999999996,-16.1,26.4,0.0,0.0,0.0,0.0,0.0,-16.87069943289225,-34,300,,,1.0,34.0,200.0,0,300,,,1.0,34.0,200.0,0,300,,,1.0,34.0,200.0,0,300,,,1.0,34.0,200.0,0
2025-04-12 15:24:54.453777,102,138845.546223,15.415000000000001,50,15,85,0,3.0,8.299999999999997,19.699999999999996,-21.299999999999997,-9.899999999999999,-0.20000000000000284,11.199999999999996,-28.4,-17.0,0.0,0.0,0.0,0.0,0.0,8.0,-11.399999999999999,19.699999999999996,-18.1,26.4,0.0,0.0,0.0,0.0,0.0,-1.0,9.299999999999997,-8.5,16.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.84184914841849,15,50,,,0.0,15.0,50.0,0,50,,,0.0,15.0,50.0,0,350,,,0.0,15.0,50.0,0,350,,,0.0,15.0,50.0,0
2025-04-12 15:36:34.736715,102,138145.263285,15.609444444444444,5,13,87,1,-3.0,14.299999999999997,19.699999999999996,-15.299999999999997,-9.899999999999999,5.799999999999997,11.199999999999996,-22.4,-17.0,0.0,0.0,0.0,0.0,0.0,8.0,-5.399999999999999,19.699999999999996,-12.100000000000001,26.4,0.0,0.0,0.0,0.0,0.0,5.0,9.299999999999997,-2.5,16.799999999999997,0.0,0.0,0.0,0.0,0.0,12.737447547388221,-13,5,,,1.0,13.0,5.0,0,55,,,1.0,13.0,5.0,0,55,,,1.0,13.0,5.0,0,355,2.1213203435596424,26.16295090390226,0.5,11.5,23.5,-3
2025-04-12 15:48:38.351867,102,137421.648133,15.810555555555556,21,14,86,1,-3.0,14.299999999999997,19.699999999999996,-15.299999999999997,-9.899999999999999,5.799999999999997,11.199999999999996,-22.4,-17.0,0.0,0.0,0.0,0.0,0.0,8.0,-5.399999999999999,19.699999999999996,-12.100000000000001,26.4,0.0,0.0,0.0,0.0,0.0,5.0,9.299999999999997,-2.5,16.799999999999997,0.0,0.0,0.0,0.0,0.0,11.742056886444235,-14,21,,,1.0,14.0,21.0,0,26,0.7071067811865476,11.313708498984761,1.0,13.5,13.0,-1,76,0.7071067811865476,11.313708498984761,1.0,13.5,13.0,-1,376,2.081665999466133,18.556220879622373,0.6666666666666666,12.333333333333334,22.666666666666668,-4
2025-04-12 15:54:40.780580,102,137059.21942,15.911111111111111,21,6,94,1,-3.5,14.799999999999997,19.699999999999996,-14.799999999999997,-9.899999999999999,6.299999999999997,11.199999999999996,-21.9,-17.0,0.0,0.0,0.0,0.0,0.0,8.0,-4.899999999999999,19.699999999999996,-11.600000000000001,26.4,0.0,0.0,0.0,0.0,0.0,5.5,9.299999999999997,-2.0,16.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.32182916307161324,-6,21,,,1.0,6.0,21.0,0,42,,,1.0,6.0,21.0,0,97,,,1.0,6.0,21.0,0,397,,,1.0,6.0,21.0,0
2025-04-12 16:08:56.036348,102,136203.963652,16.148888888888887,19,33,67,1,-1.0,12.299999999999997,9.299999999999997,-17.299999999999997,-20.299999999999997,3.799999999999997,0.7999999999999972,-24.4,-27.4,0.0,0.0,0.0,0.0,0.0,8.0,3.0,9.299999999999997,-4.5,16.799999999999997,0.0,0.0,0.0,0.0,0.0,8.599999999999994,3.700000000000003,3.700000000000003,8.599999999999994,0.0,0.0,0.0,0.0,0.0,27.329633027522938,67,22,0.0,11.313708498984761,1.0,33.0,11.0,0,43,0.0,11.313708498984761,1.0,33.0,11.0,0,119,0.0,11.313708498984761,1.0,33.0,11.0,0,419,2.3094010767585034,28.29016319029166,1.0,31.666666666666668,26.666666666666668,-4
2025-04-12 16:08:56.036348,102,136203.963652,16.148888888888887,3,33,67,1,-1.0,12.299999999999997,9.299999999999997,-17.299999999999997,-20.299999999999997,3.799999999999997,0.7999999999999972,-24.4,-27.4,0.0,0.0,0.0,0.0,0.0,8.0,3.0,9.299999999999997,-4.5,16.799999999999997,0.0,0.0,0.0,0.0,0.0,8.599999999999994,3.700000000000003,3.700000000000003,8.599999999999994,0.0,0.0,0.0,0.0,0.0,27.377355022516312,67,22,0.0,11.313708498984761,1.0,33.0,11.0,0,43,0.0,11.313708498984761,1.0,33.0,11.0,0,119,0.0,11.313708498984761,1.0,33.0,11.0,0,419,2.3094010767585034,28.29016319029166,1.0,31.666666666666668,26.666666666666668,-4
2025-04-12 16:16:47.620441,102,135732.379559,16.279722222222222,5,34,66,1,-1.0,12.299999999999997,9.299999999999997,-17.299999999999997,-20.299999999999997,3.799999999999997,0.7999999999999972,-24.4,-27.4,0.0,0.0,0.0,0.0,0.0,8.0,3.0,9.299999999999997,-4.5,16.799999999999997,0.0,0.0,0.0,0.0,0.0,8.599999999999994,3.700000000000003,3.700000000000003,8.599999999999994,0.0,0.0,0.0,0.0,0.0,26.384905313476743,66,5,,,1.0,34.0,5.0,0,27,0.5773502691896258,8.717797887081348,1.0,33.333333333333336,9.0,-1,124,0.5773502691896258,8.717797887081348,1.0,33.333333333333336,9.0,-1,424,2.217355782608345,25.51306854666186,1.0,32.25,21.25,-5
