time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-18 15:33:02.024022,49,141957.975978,15.550555555555556,9,64,36,0,-3.5,4.300000000000001,16.9,-19.1,-6.5,-3.6000000000000014,8.999999999999998,-27.3,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,-12.6,16.9,-20.9,25.2,0.0,0.0,0.0,0.0,0.0,-9.4,13.700000000000001,-16.6,20.9,0.0,0.0,0.0,0.0,0.0,-34.25904476834981,64,9,,,0.0,64.0,9.0,0,9,,,0.0,64.0,9.0,0,9,,,0.0,64.0,9.0,0,9,,,0.0,64.0,9.0,0
2025-02-18 16:33:46.928468,49,138313.071532,16.56277777777778,112,66,34,1,-3.5,4.300000000000001,13.700000000000001,-19.1,-9.7,-3.6000000000000014,5.799999999999999,-27.3,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.4,13.700000000000001,-16.6,20.9,0.0,0.0,0.0,0.0,0.0,-8.3,12.600000000000001,-16.1,20.4,0.0,0.0,0.0,0.0,0.0,-36.26573381060852,-66,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,379,1.632993161855452,47.46542601374885,0.8333333333333334,65.33333333333333,63.166666666666664,0
2025-02-18 16:33:46.928468,49,138313.071532,16.56277777777778,54,68,32,1,-3.5,4.300000000000001,13.700000000000001,-19.1,-9.7,-3.6000000000000014,5.799999999999999,-27.3,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.4,13.700000000000001,-16.6,20.9,0.0,0.0,0.0,0.0,0.0,-8.3,12.600000000000001,-16.1,20.4,0.0,0.0,0.0,0.0,0.0,-38.354065632951304,-68,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,379,1.632993161855452,47.46542601374885,0.8333333333333334,65.33333333333333,63.166666666666664,0
2025-02-18 16:33:46.928468,49,138313.071532,16.56277777777778,52,64,36,1,-3.5,4.300000000000001,13.700000000000001,-19.1,-9.7,-3.6000000000000014,5.799999999999999,-27.3,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.4,13.700000000000001,-16.6,20.9,0.0,0.0,0.0,0.0,0.0,-8.3,12.600000000000001,-16.1,20.4,0.0,0.0,0.0,0.0,0.0,-34.39915957238346,-64,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,379,1.632993161855452,47.46542601374885,0.8333333333333334,65.33333333333333,63.166666666666664,0
2025-02-18 16:33:46.928468,49,138313.071532,16.56277777777778,128,66,34,1,-3.5,4.300000000000001,13.700000000000001,-19.1,-9.7,-3.6000000000000014,5.799999999999999,-27.3,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.4,13.700000000000001,-16.6,20.9,0.0,0.0,0.0,0.0,0.0,-8.3,12.600000000000001,-16.1,20.4,0.0,0.0,0.0,0.0,0.0,-36.43814983542951,-66,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,379,1.632993161855452,47.46542601374885,0.8333333333333334,65.33333333333333,63.166666666666664,0
2025-02-18 16:33:46.928468,49,138313.071532,16.56277777777778,24,64,36,1,-3.5,4.300000000000001,13.700000000000001,-19.1,-9.7,-3.6000000000000014,5.799999999999999,-27.3,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.4,13.700000000000001,-16.6,20.9,0.0,0.0,0.0,0.0,0.0,-8.3,12.600000000000001,-16.1,20.4,0.0,0.0,0.0,0.0,0.0,-34.540099237141796,-64,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,370,1.6733200530681511,44.0,1.0,65.6,74.0,2,379,1.632993161855452,47.46542601374885,0.8333333333333334,65.33333333333333,63.166666666666664,0
2025-02-18 16:47:37.363559,49,137482.636441,16.79361111111111,10,16,84,1,-1.0,1.8000000000000007,13.700000000000001,-21.6,-9.7,-6.100000000000001,5.799999999999999,-29.8,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,13.700000000000001,-19.1,20.9,0.0,0.0,0.0,0.0,0.0,-10.8,12.600000000000001,-18.6,20.4,0.0,0.0,0.0,0.0,0.0,7.358565737051794,-16,11,0.0,6.363961030678928,1.0,16.0,5.5,0,381,0.0,6.363961030678928,1.0,16.0,5.5,0,381,0.0,6.363961030678928,1.0,16.0,5.5,0,390,0.0,6.363961030678928,1.0,16.0,5.5,0
2025-02-18 16:47:37.363559,49,137482.636441,16.79361111111111,1,16,84,1,-1.0,1.8000000000000007,13.700000000000001,-21.6,-9.7,-6.100000000000001,5.799999999999999,-29.8,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,13.700000000000001,-19.1,20.9,0.0,0.0,0.0,0.0,0.0,-10.8,12.600000000000001,-18.6,20.4,0.0,0.0,0.0,0.0,0.0,7.366718369155773,-16,11,0.0,6.363961030678928,1.0,16.0,5.5,0,381,0.0,6.363961030678928,1.0,16.0,5.5,0,381,0.0,6.363961030678928,1.0,16.0,5.5,0,390,0.0,6.363961030678928,1.0,16.0,5.5,0
2025-02-18 16:53:11.822563,49,137148.177437,16.886388888888888,83,62,38,1,-3.5,4.300000000000001,13.700000000000001,-19.1,-9.7,-3.6000000000000014,5.799999999999999,-27.3,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.4,13.700000000000001,-16.6,20.9,0.0,0.0,0.0,0.0,0.0,-8.3,12.600000000000001,-16.1,20.4,0.0,0.0,0.0,0.0,0.0,-32.558228540185894,-62,83,,,1.0,62.0,83.0,0,94,,,1.0,62.0,83.0,0,464,2.0976176963403033,39.52594084901712,1.0,65.0,75.5,4,473,1.9518001458970664,43.97347685442518,0.8571428571428571,64.85714285714286,66.0,2
2025-02-18 16:57:24.705120,49,136895.29488,16.956666666666667,11,62,38,1,-3.5,4.300000000000001,13.700000000000001,-19.1,-9.7,-3.6000000000000014,5.799999999999999,-27.3,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.4,13.700000000000001,-16.6,20.9,0.0,0.0,0.0,0.0,0.0,-8.3,12.600000000000001,-16.1,20.4,0.0,0.0,0.0,0.0,0.0,-32.61743569519302,-62,11,,,1.0,62.0,11.0,0,105,0.0,50.91168824543142,1.0,62.0,47.0,0,475,2.225394561056747,43.54581604744703,1.0,64.57142857142857,66.28571428571429,4,484,2.0701966780270626,45.11710951987695,0.875,64.5,59.125,2
