time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-28 15:57:45.761446,59,140474.238554,15.962499999999999,40,15,85,0,-3.0,5.299999999999997,24.0,-35.4,-16.699999999999996,-0.3999999999999986,18.300000000000004,-44.3,-25.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-18.700000000000003,24.0,-27.4,32.699999999999996,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,12.0,-14.600000000000001,19.9,0.0,0.0,0.0,0.0,0.0,-10.234689107059367,15,40,,,0.0,15.0,40.0,0,40,,,0.0,15.0,40.0,0,40,,,0.0,15.0,40.0,0,40,,,0.0,15.0,40.0,0
2025-02-28 15:57:46.000150,59,140473.99985,15.962777777777777,9,13,87,1,1.0,1.2999999999999972,24.0,-39.4,-16.699999999999996,-4.399999999999999,18.300000000000004,-48.3,-25.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-22.700000000000003,24.0,-31.4,32.699999999999996,0.0,0.0,0.0,0.0,0.0,-10.700000000000003,12.0,-18.6,19.9,0.0,0.0,0.0,0.0,0.0,20.909793814432987,-13,49,,,1.0,13.0,9.0,0,49,,,1.0,13.0,9.0,0,49,,,1.0,13.0,9.0,0,49,,,1.0,13.0,9.0,0
2025-02-28 15:57:46.190961,59,140473.809039,15.962777777777777,12,23,77,1,1.0,1.2999999999999972,24.0,-39.4,-16.699999999999996,-4.399999999999999,18.300000000000004,-48.3,-25.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-22.700000000000003,24.0,-31.4,32.699999999999996,0.0,0.0,0.0,0.0,0.0,-10.700000000000003,12.0,-18.6,19.9,0.0,0.0,0.0,0.0,0.0,10.932915591596021,-23,61,7.0710678118654755,2.1213203435596424,1.0,18.0,10.5,-10,61,7.0710678118654755,2.1213203435596424,1.0,18.0,10.5,-10,61,7.0710678118654755,2.1213203435596424,1.0,18.0,10.5,-10,61,7.0710678118654755,2.1213203435596424,1.0,18.0,10.5,-10
2025-02-28 15:57:46.326617,59,140473.673383,15.962777777777777,10,12,88,1,3.0,-0.7000000000000028,24.0,-41.4,-16.699999999999996,-6.399999999999999,18.300000000000004,-50.3,-25.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.0,-33.4,32.699999999999996,0.0,0.0,0.0,0.0,0.0,-12.700000000000003,12.0,-20.6,19.9,0.0,0.0,0.0,0.0,0.0,-2.376724655068987,-12,80,0.7071067811865476,0.7071067811865476,1.0,12.5,9.5,-1,80,0.7071067811865476,0.7071067811865476,1.0,12.5,9.5,-1,80,0.7071067811865476,0.7071067811865476,1.0,12.5,9.5,-1,80,0.7071067811865476,0.7071067811865476,1.0,12.5,9.5,-1
2025-02-28 15:57:46.326617,59,140473.673383,15.962777777777777,9,13,87,1,3.0,-0.7000000000000028,24.0,-41.4,-16.699999999999996,-6.399999999999999,18.300000000000004,-50.3,-25.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.0,-33.4,32.699999999999996,0.0,0.0,0.0,0.0,0.0,-12.700000000000003,12.0,-20.6,19.9,0.0,0.0,0.0,0.0,0.0,-3.3838748495788202,-13,80,0.7071067811865476,0.7071067811865476,1.0,12.5,9.5,-1,80,0.7071067811865476,0.7071067811865476,1.0,12.5,9.5,-1,80,0.7071067811865476,0.7071067811865476,1.0,12.5,9.5,-1,80,0.7071067811865476,0.7071067811865476,1.0,12.5,9.5,-1
2025-02-28 15:57:46.528080,59,140473.47192,15.962777777777777,9,10,90,1,3.5,-1.2000000000000028,24.0,-41.9,-16.699999999999996,-6.899999999999999,18.300000000000004,-50.8,-25.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-25.200000000000003,24.0,-33.9,32.699999999999996,0.0,0.0,0.0,0.0,0.0,-13.200000000000003,12.0,-21.1,19.9,0.0,0.0,0.0,0.0,0.0,-2.4275671604318356,-10,89,,,1.0,10.0,9.0,0,89,,,1.0,10.0,9.0,0,89,,,1.0,10.0,9.0,0,89,,,1.0,10.0,9.0,0
2025-02-28 16:00:17.573914,59,140322.426086,16.004722222222224,12,17,83,0,3.0,-0.7000000000000028,12.0,-41.4,-28.699999999999996,-6.399999999999999,6.300000000000004,-50.3,-37.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-12.700000000000003,12.0,-20.6,19.9,0.0,0.0,0.0,0.0,0.0,-5.899999999999999,5.199999999999996,-13.200000000000003,12.5,0.0,0.0,0.0,0.0,0.0,-7.393061840120666,17,12,,,0.0,17.0,12.0,0,101,2.6457513110645907,1.5275252316519468,0.6666666666666666,14.0,10.333333333333334,-5,101,2.6457513110645907,1.5275252316519468,0.6666666666666666,14.0,10.333333333333334,-5,101,2.6457513110645907,1.5275252316519468,0.6666666666666666,14.0,10.333333333333334,-5
2025-02-28 17:18:49.405535,59,135610.594465,17.31361111111111,5,16,84,1,3.0,-0.7000000000000028,5.199999999999996,-41.4,-35.5,-6.399999999999999,-0.5,-50.3,-44.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-5.899999999999999,5.199999999999996,-13.200000000000003,12.5,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.8999999999999915,-10.200000000000003,9.5,0.0,0.0,0.0,0.0,0.0,-6.419921283681502,-16,5,,,1.0,16.0,5.0,0,5,,,1.0,16.0,5.0,0,5,,,1.0,16.0,5.0,0,106,2.3804761428476167,2.943920288775949,0.75,14.5,9.0,-4
2025-02-28 17:18:49.516127,59,135610.483873,17.31361111111111,10,17,83,1,3.0,-0.7000000000000028,5.199999999999996,-41.4,-35.5,-6.399999999999999,-0.5,-50.3,-44.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-5.899999999999999,5.199999999999996,-13.200000000000003,12.5,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.8999999999999915,-10.200000000000003,9.5,0.0,0.0,0.0,0.0,0.0,-7.429654335961189,-17,15,0.7071067811865476,3.5355339059327378,1.0,16.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,16.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,16.5,7.5,-1,116,2.345207879911715,2.588435821108957,0.8,15.0,9.2,-5
2025-02-28 17:24:47.955037,59,135252.044963,17.413055555555555,10,19,81,1,3.0,-0.7000000000000028,5.199999999999996,-41.4,-35.5,-6.399999999999999,-0.5,-50.3,-44.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-5.899999999999999,5.199999999999996,-13.200000000000003,12.5,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.8999999999999915,-10.200000000000003,9.5,0.0,0.0,0.0,0.0,0.0,-9.452250608272506,-19,10,,,1.0,19.0,10.0,0,25,1.5275252316519465,2.8867513459481287,1.0,17.333333333333332,8.333333333333334,-3,25,1.5275252316519465,2.8867513459481287,1.0,17.333333333333332,8.333333333333334,-3,126,2.6583202716502514,2.3380903889000244,0.8333333333333334,15.666666666666666,9.333333333333334,-7
