time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-26 10:15:41.183398,2897aecd-2d8e-4428-a578-6ca948b553af,KXHIGHDEN-25APR27-B77.5,135798.817,3,-1.0,77.5,79.1,15,85,1,0.0,1.6,1.6,0.0,0.0,15.0,0.0,0.0,0.0,-40.621,-14.0,-15,0
2025-04-26 10:18:46.446745,2249edda-4ff8-4610-a2d3-0928a525fc24,KXHIGHDEN-25APR27-B77.5,135613.553,1,-1.0,77.5,79.1,15,85,1,0.0,1.6,1.6,0.0,0.0,15.0,0.0,0.0,0.0,-40.621,-14.0,-15,0
2025-04-26 10:25:56.769874,4bf1807e-c99a-4474-93f8-6372c6de3d31,KXHIGHDEN-25APR27-B81.5,135183.23,1,3.0,80.313,79.1,32,68,1,-1.187,-2.4,-1.213,0.0,0.0,13.5,0.0,32.0,0.0,-146.04,67.0,68,1
2025-04-26 10:52:03.589301,3b176b9b-0567-4220-988d-a198aa4b7e7b,KXHIGHDEN-25APR27-B81.5,133616.411,115,3.0,80.399,79.1,32,68,1,-1.101,-2.4,-1.299,0.0,0.0,12.15,0.0,32.0,0.0,-141.246,67.0,68,1
2025-04-26 10:52:33.157363,32d5a3d8-9ec7-4895-9949-68eb2fb03f07,KXHIGHDEN-25APR27-B81.5,133586.843,117,3.0,80.504,79.1,33,67,1,-0.996,-2.4,-1.404,0.0,0.0,10.935,0.0,33.0,0.0,-141.541,66.0,67,1
2025-04-26 11:14:03.861327,a5db93f5-6a40-4642-9846-3da45e932f88,KXHIGHDEN-25APR27-B81.5,132296.139,10,3.0,80.46,79.1,28,72,0,-1.04,-2.4,-1.36,0.0,0.0,9.842,0.0,28.0,0.0,-115.805,-71.0,-72,1
2025-04-26 11:14:03.861327,3c6e6a05-10c0-4e7f-bf59-88ca59aae169,KXHIGHDEN-25APR27-B81.5,132296.139,2,3.0,80.564,79.1,29,71,0,-0.936,-2.4,-1.464,0.0,0.0,8.857,0.0,29.0,0.0,-116.972,-70.0,-71,1
2025-04-26 11:46:21.848245,4af4bcf3-a7e4-4149-abb2-c1b6704814c4,KXHIGHDEN-25APR27-B79.5,130358.152,79,1.0,80.017,79.1,36,64,1,0.517,-0.4,-0.917,0.0,0.0,7.972,36.0,26.1,0.0,-230.691,-35.0,-36,0
2025-04-26 13:58:31.594774,24357d24-2a57-42aa-9d2a-30c97a61921f,KXHIGHDEN-25APR27-B81.5,122428.405,29,3.0,80.398,79.1,33,67,1,-1.102,-2.4,-1.298,0.0,0.0,5.23,23.62,33.0,0.0,-198.725,66.0,67,1
2025-04-26 13:58:31.594774,44fa49f3-08b5-4683-97f9-98d7afb625ed,KXHIGHDEN-25APR27-B81.5,122428.405,240,3.0,80.371,79.1,35,65,1,-1.129,-2.4,-1.271,0.0,0.0,5.811,26.244,35.0,0.0,-220.415,64.0,65,1
2025-04-26 13:58:31.594774,ce8a83df-3bab-4c5d-9d96-70abcf10b094,KXHIGHDEN-25APR27-B81.5,122428.405,35,3.0,80.229,79.1,34,66,1,-1.271,-2.4,-1.129,0.0,0.0,7.174,32.4,34.0,0.0,-246.726,64.701,66,1
2025-04-26 13:58:31.594774,7fbe78ed-b031-4461-a7eb-02fd81bc111f,KXHIGHDEN-25APR27-B81.5,122428.405,2,3.0,80.274,79.1,33,67,1,-1.226,-2.4,-1.174,0.0,0.0,6.457,29.16,33.0,0.0,-225.779,65.725,67,1
2025-04-26 13:58:57.442538,468dd4c3-549b-44d8-b0ba-7f7f49861aab,KXHIGHDEN-25APR27-B81.5,122402.557,115,3.0,80.51,79.1,36,64,1,-0.99,-2.4,-1.41,0.0,0.0,4.707,21.258,36.0,0.0,-201.277,62.625,64,1
2025-04-26 13:59:11.735212,2a9b2142-5c85-43c4-8a2b-c67af4f9b1de,KXHIGHDEN-25APR27-B81.5,122388.265,117,3.0,80.585,79.1,37,63,1,-0.915,-2.4,-1.485,0.0,0.0,4.236,19.132,37.0,0.0,-196.185,61.585,63,1
