time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-09 15:36:18.976219,129,138161.023781,15.605,69,23,77,1,-1.0,1.7999999999999972,8.099999999999994,-33.5,-27.200000000000003,-0.4000000000000057,5.8999999999999915,-37.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-6.299999999999997,8.099999999999994,-7.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-4.400000000000006,6.200000000000003,-6.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,44.21573776046078,77,81,0.0,40.30508652763321,1.0,23.0,40.5,0,81,0.0,40.30508652763321,1.0,23.0,40.5,0,81,0.0,40.30508652763321,1.0,23.0,40.5,0,81,0.0,40.30508652763321,1.0,23.0,40.5,0,81,0.0,40.30508652763321,1.0,23.0,40.5,0
2025-05-09 15:36:18.976219,129,138161.023781,15.605,12,23,77,1,-1.0,1.7999999999999972,8.099999999999994,-33.5,-27.200000000000003,-0.4000000000000057,5.8999999999999915,-37.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-6.299999999999997,8.099999999999994,-7.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-4.400000000000006,6.200000000000003,-6.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,44.47567521513163,77,81,0.0,40.30508652763321,1.0,23.0,40.5,0,81,0.0,40.30508652763321,1.0,23.0,40.5,0,81,0.0,40.30508652763321,1.0,23.0,40.5,0,81,0.0,40.30508652763321,1.0,23.0,40.5,0,81,0.0,40.30508652763321,1.0,23.0,40.5,0
2025-05-09 15:47:21.264501,129,137498.735499,15.789166666666667,88,9,91,0,5.0,-4.200000000000003,8.099999999999994,-39.5,-27.200000000000003,-6.400000000000006,5.8999999999999915,-43.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-12.299999999999997,8.099999999999994,-13.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-10.400000000000006,6.200000000000003,-12.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,-5.745604395604403,9,288,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2,288,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2,369,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2,369,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2,369,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2
2025-05-09 15:47:21.264501,129,137498.735499,15.789166666666667,200,7,93,0,5.0,-4.200000000000003,8.099999999999994,-39.5,-27.200000000000003,-6.400000000000006,5.8999999999999915,-43.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-12.299999999999997,8.099999999999994,-13.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-10.400000000000006,6.200000000000003,-12.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,-4.037528868360283,7,288,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2,288,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2,369,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2,369,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2,369,1.4142135623730951,79.19595949289332,0.0,8.0,144.0,2
2025-05-09 15:50:27.158515,129,137312.841485,15.840833333333334,38,37,63,1,1.0,-0.20000000000000284,8.099999999999994,-35.5,-27.200000000000003,-2.4000000000000057,5.8999999999999915,-39.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-8.299999999999997,8.099999999999994,-9.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-6.400000000000006,6.200000000000003,-8.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,-7.541469537510864,-37,238,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2,526,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2,607,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2,607,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2,607,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2
2025-05-09 15:50:27.158515,129,137312.841485,15.840833333333334,200,39,61,1,1.0,-0.20000000000000284,8.099999999999994,-35.5,-27.200000000000003,-2.4000000000000057,5.8999999999999915,-39.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-8.299999999999997,8.099999999999994,-9.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-6.400000000000006,6.200000000000003,-8.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,-9.569241205543172,-39,238,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2,526,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2,607,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2,607,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2,607,1.4142135623730951,114.5512985522207,1.0,38.0,119.0,-2
2025-05-09 15:52:02.204192,129,137217.795808,15.867222222222223,6,30,70,1,3.0,-2.200000000000003,8.099999999999994,-37.5,-27.200000000000003,-4.400000000000006,5.8999999999999915,-41.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-10.299999999999997,8.099999999999994,-11.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-8.400000000000006,6.200000000000003,-10.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,-20.183082077051928,-30,244,,,1.0,30.0,6.0,0,532,,,1.0,30.0,6.0,0,532,,,1.0,30.0,6.0,0,613,,,1.0,30.0,6.0,0,613,,,1.0,30.0,6.0,0
2025-05-09 15:52:11.968045,129,137208.031955,15.869722222222222,42,24,76,1,-1.0,1.7999999999999972,8.099999999999994,-33.5,-27.200000000000003,-0.4000000000000057,5.8999999999999915,-37.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-6.299999999999997,8.099999999999994,-7.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-4.400000000000006,6.200000000000003,-6.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,43.52119402985075,76,286,,,1.0,24.0,42.0,0,574,,,1.0,24.0,42.0,0,574,,,1.0,24.0,42.0,0,655,0.5773502691896258,28.513154858766505,1.0,23.333333333333332,41.0,-1,655,0.5773502691896258,28.513154858766505,1.0,23.333333333333332,41.0,-1
2025-05-09 15:52:17.932779,129,137202.067221,15.87138888888889,15,30,70,0,3.0,-2.200000000000003,8.099999999999994,-37.5,-27.200000000000003,-4.400000000000006,5.8999999999999915,-41.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-10.299999999999997,8.099999999999994,-11.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-8.400000000000006,6.200000000000003,-10.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,-20.203386988598254,30,301,0.0,6.363961030678928,0.5,30.0,10.5,0,589,0.0,6.363961030678928,0.5,30.0,10.5,0,589,0.0,6.363961030678928,0.5,30.0,10.5,0,670,0.0,6.363961030678928,0.5,30.0,10.5,0,670,0.0,6.363961030678928,0.5,30.0,10.5,0
2025-05-09 15:53:31.986180,129,137128.01382,15.891944444444444,66,37,63,1,1.0,-0.20000000000000284,8.099999999999994,-35.5,-27.200000000000003,-2.4000000000000057,5.8999999999999915,-39.7,-31.400000000000006,0.0,0.0,0.0,0.0,0.0,0,38.5,15.8,51198.92,47848.0,5,0,-8.299999999999997,8.099999999999994,-9.0,8.799999999999997,0,0.0,0.0,0.0,0.0,0,3,10.3,19.4,3,-6.400000000000006,6.200000000000003,-8.900000000000006,8.700000000000003,0,0.0,0.0,0.0,0.0,1,4,12.1,16.2,4,-7.7583753335309815,-37,129,,,1.0,37.0,66.0,0,367,1.1547005383792517,86.58714300248815,1.0,37.666666666666664,101.33333333333333,0,655,1.1547005383792517,86.58714300248815,1.0,37.666666666666664,101.33333333333333,0,736,1.1547005383792517,86.58714300248815,1.0,37.666666666666664,101.33333333333333,0,736,1.1547005383792517,86.58714300248815,1.0,37.666666666666664,101.33333333333333,0
