time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-20 15:12:41.037593,51,143178.962407,15.211388888888887,9,10,90,1,-3.5,2.3999999999999986,28.299999999999997,-16.2,9.700000000000001,-3.3999999999999986,22.5,-23.0,2.9000000000000004,0.0,4.06,8.4,14.0,2.6,55.0,-25.9,28.299999999999997,-33.5,35.9,0.0,0.0,0.0,0.0,0.0,-22.5,24.9,-29.2,31.599999999999998,0.0,0.0,0.0,0.0,0.0,-7.5557433860197785,-10,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0
2025-02-20 15:12:41.208476,51,143178.791524,15.211388888888887,10,15,85,1,-3.0,1.8999999999999986,28.299999999999997,-16.7,9.700000000000001,-3.8999999999999986,22.5,-23.5,2.9000000000000004,0.0,4.06,8.4,14.0,2.6,55.0,-26.4,28.299999999999997,-34.0,35.9,0.0,0.0,0.0,0.0,0.0,-23.0,24.9,-29.7,31.599999999999998,0.0,0.0,0.0,0.0,0.0,-7.63329437735359,-15,19,,,1.0,15.0,10.0,0,19,,,1.0,15.0,10.0,0,19,,,1.0,15.0,10.0,0,19,,,1.0,15.0,10.0,0
2025-02-20 15:15:10.774224,51,143029.225776,15.252777777777778,11,14,86,0,-3.5,2.3999999999999986,28.299999999999997,-16.2,9.700000000000001,-3.3999999999999986,22.5,-23.0,2.9000000000000004,0.0,4.06,8.4,14.0,2.6,55.0,-25.9,28.299999999999997,-33.5,35.9,0.0,0.0,0.0,0.0,0.0,-22.5,24.9,-29.2,31.599999999999998,0.0,0.0,0.0,0.0,0.0,-11.556701466672308,14,11,,,0.0,14.0,11.0,0,30,2.8284271247461903,1.4142135623730951,0.5,12.0,10.0,-4,30,2.8284271247461903,1.4142135623730951,0.5,12.0,10.0,-4,30,2.8284271247461903,1.4142135623730951,0.5,12.0,10.0,-4
2025-02-20 15:15:11.110598,51,143028.889402,15.253055555555555,12,19,81,0,-3.0,1.8999999999999986,28.299999999999997,-16.7,9.700000000000001,-3.8999999999999986,22.5,-23.5,2.9000000000000004,0.0,4.06,8.4,14.0,2.6,55.0,-26.4,28.299999999999997,-34.0,35.9,0.0,0.0,0.0,0.0,0.0,-23.0,24.9,-29.7,31.599999999999998,0.0,0.0,0.0,0.0,0.0,-11.643219347289033,19,23,,,0.0,19.0,12.0,0,42,2.8284271247461903,1.4142135623730951,0.5,17.0,11.0,-4,42,2.8284271247461903,1.4142135623730951,0.5,17.0,11.0,-4,42,2.8284271247461903,1.4142135623730951,0.5,17.0,11.0,-4
2025-02-20 15:33:03.061349,51,141956.938651,15.550833333333333,9,18,82,0,1.0,-2.1000000000000014,28.299999999999997,-20.7,9.700000000000001,-7.899999999999999,22.5,-27.5,2.9000000000000004,0.0,4.06,8.4,14.0,2.6,55.0,-30.4,28.299999999999997,-38.0,35.9,0.0,0.0,0.0,0.0,0.0,-27.0,24.9,-33.7,31.599999999999998,0.0,0.0,0.0,0.0,0.0,45.89113764317608,-82,9,,,0.0,18.0,9.0,0,9,,,0.0,18.0,9.0,0,51,,,0.0,18.0,9.0,0,51,,,0.0,18.0,9.0,0
2025-02-20 22:47:32.135810,51,115887.86419,22.792222222222225,35,44,56,1,1.0,-2.1000000000000014,14.299999999999997,-20.7,-4.300000000000001,-7.899999999999999,8.5,-27.5,-11.100000000000001,0.0,4.06,8.4,14.0,2.6,55.0,-16.4,14.299999999999997,-24.0,21.9,2.0,0.0,0.0,0.0,0.0,-17.3,15.2,-25.6,23.5,6.0,0.0,0.0,0.0,0.0,19.911192036902158,56,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17
2025-02-20 22:47:32.135810,51,115887.86419,22.792222222222225,19,36,64,1,1.0,-2.1000000000000014,14.299999999999997,-20.7,-4.300000000000001,-7.899999999999999,8.5,-27.5,-11.100000000000001,0.0,4.06,8.4,14.0,2.6,55.0,-16.4,14.299999999999997,-24.0,21.9,2.0,0.0,0.0,0.0,0.0,-17.3,15.2,-25.6,23.5,6.0,0.0,0.0,0.0,0.0,27.945087548638135,64,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17
2025-02-20 22:47:32.135810,51,115887.86419,22.792222222222225,240,25,75,1,1.0,-2.1000000000000014,14.299999999999997,-20.7,-4.300000000000001,-7.899999999999999,8.5,-27.5,-11.100000000000001,0.0,4.06,8.4,14.0,2.6,55.0,-16.4,14.299999999999997,-24.0,21.9,2.0,0.0,0.0,0.0,0.0,-17.3,15.2,-25.6,23.5,6.0,0.0,0.0,0.0,0.0,38.970936176427635,75,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17
2025-02-20 22:47:32.135810,51,115887.86419,22.792222222222225,11,23,77,1,1.0,-2.1000000000000014,14.299999999999997,-20.7,-4.300000000000001,-7.899999999999999,8.5,-27.5,-11.100000000000001,0.0,4.06,8.4,14.0,2.6,55.0,-16.4,14.299999999999997,-24.0,21.9,2.0,0.0,0.0,0.0,0.0,-17.3,15.2,-25.6,23.5,6.0,0.0,0.0,0.0,0.0,41.431653613122506,77,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17
2025-02-20 22:47:32.135810,51,115887.86419,22.792222222222225,57,44,56,1,1.0,-2.1000000000000014,14.299999999999997,-20.7,-4.300000000000001,-7.899999999999999,8.5,-27.5,-11.100000000000001,0.0,4.06,8.4,14.0,2.6,55.0,-16.4,14.299999999999997,-24.0,21.9,2.0,0.0,0.0,0.0,0.0,-17.3,15.2,-25.6,23.5,6.0,0.0,0.0,0.0,0.0,20.454115327747658,56,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17,671,9.481812163545634,100.49615012763519,1.0,31.714285714285715,95.85714285714286,17
