time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-19 14:15:46.588131,139,142993.411869,14.262777777777778,50,11,89,1,3.0,-3.5999999999999943,8.200000000000003,-32.9,-21.1,-10.200000000000003,1.5999999999999943,-41.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-11.799999999999997,8.200000000000003,-21.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-11.399999999999999,7.800000000000004,-20.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,-5.578983282156261,-11,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1
2025-05-19 14:15:46.588131,139,142993.411869,14.262777777777778,50,12,88,1,3.0,-3.5999999999999943,8.200000000000003,-32.9,-21.1,-10.200000000000003,1.5999999999999943,-41.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-11.799999999999997,8.200000000000003,-21.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-11.399999999999999,7.800000000000004,-20.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,-6.675807011454356,-12,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1
2025-05-19 14:15:46.588131,139,142993.411869,14.262777777777778,50,13,87,1,3.0,-3.5999999999999943,8.200000000000003,-32.9,-21.1,-10.200000000000003,1.5999999999999943,-41.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-11.799999999999997,8.200000000000003,-21.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-11.399999999999999,7.800000000000004,-20.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,-7.793712469092194,-13,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1
2025-05-19 14:15:46.588131,139,142993.411869,14.262777777777778,50,10,90,1,3.0,-3.5999999999999943,8.200000000000003,-32.9,-21.1,-10.200000000000003,1.5999999999999943,-41.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-11.799999999999997,8.200000000000003,-21.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-11.399999999999999,7.800000000000004,-20.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,-4.93383674937073,-10,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1,200,1.2909944487358056,0.0,1.0,11.5,50.0,1
2025-05-19 14:15:51.689193,139,142988.310807,14.264166666666666,50,14,86,1,3.0,-3.5999999999999943,8.200000000000003,-32.9,-21.1,-10.200000000000003,1.5999999999999943,-41.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-11.799999999999997,8.200000000000003,-21.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-11.399999999999999,7.800000000000004,-20.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,-9.0241669718052,-14,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4
2025-05-19 14:15:51.689193,139,142988.310807,14.264166666666666,50,15,85,1,3.0,-3.5999999999999943,8.200000000000003,-32.9,-21.1,-10.200000000000003,1.5999999999999943,-41.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-11.799999999999997,8.200000000000003,-21.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-11.399999999999999,7.800000000000004,-20.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,-10.192465497948525,-15,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4,300,1.8708286933869707,0.0,1.0,12.5,50.0,-4
2025-05-19 14:17:04.936746,139,142915.063254,14.284444444444444,86,16,84,0,3.0,-3.5999999999999943,8.200000000000003,-32.9,-21.1,-10.200000000000003,1.5999999999999943,-41.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-11.799999999999997,8.200000000000003,-21.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-11.399999999999999,7.800000000000004,-20.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,-11.386164956290386,16,386,2.160246899469287,13.60672102833218,0.8571428571428571,13.0,55.142857142857146,-5,386,2.160246899469287,13.60672102833218,0.8571428571428571,13.0,55.142857142857146,-5,386,2.160246899469287,13.60672102833218,0.8571428571428571,13.0,55.142857142857146,-5,386,2.160246899469287,13.60672102833218,0.8571428571428571,13.0,55.142857142857146,-5,386,2.160246899469287,13.60672102833218,0.8571428571428571,13.0,55.142857142857146,-5
2025-05-19 14:17:29.436492,139,142890.563508,14.29138888888889,14,37,63,1,1.0,-1.5999999999999943,8.200000000000003,-30.9,-21.1,-8.200000000000003,1.5999999999999943,-39.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-9.799999999999997,8.200000000000003,-19.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-9.399999999999999,7.800000000000004,-18.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,-3.598020322354593,-37,400,,,1.0,37.0,14.0,0,400,,,1.0,37.0,14.0,0,400,,,1.0,37.0,14.0,0,400,,,1.0,37.0,14.0,0,400,,,1.0,37.0,14.0,0
2025-05-19 14:19:43.835040,139,142756.16496,14.32861111111111,1,28,72,1,-1.0,0.4000000000000057,8.200000000000003,-28.9,-21.1,-6.200000000000003,1.5999999999999943,-37.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-7.799999999999997,8.200000000000003,-17.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-7.399999999999999,7.800000000000004,-16.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,31.985913073355093,72,43,0.0,28.991378028648448,1.0,28.0,21.5,0,443,0.0,28.991378028648448,1.0,28.0,21.5,0,443,0.0,28.991378028648448,1.0,28.0,21.5,0,443,0.0,28.991378028648448,1.0,28.0,21.5,0,443,0.0,28.991378028648448,1.0,28.0,21.5,0
2025-05-19 14:19:43.835040,139,142756.16496,14.32861111111111,42,28,72,1,-1.0,0.4000000000000057,8.200000000000003,-28.9,-21.1,-6.200000000000003,1.5999999999999943,-37.2,-29.400000000000006,0.0,0.0,0.0,0.0,0.0,1,56.9,31.0,52301.77,48953.56,49,0,-7.799999999999997,8.200000000000003,-17.4,17.800000000000004,1,0.0,0.0,0.0,0.0,100,100,19.1,24.8,100,-7.399999999999999,7.800000000000004,-16.200000000000003,16.60000000000001,2,0.0,0.0,0.0,0.0,78,100,19.1,25.2,100,31.98866076797526,72,43,0.0,28.991378028648448,1.0,28.0,21.5,0,443,0.0,28.991378028648448,1.0,28.0,21.5,0,443,0.0,28.991378028648448,1.0,28.0,21.5,0,443,0.0,28.991378028648448,1.0,28.0,21.5,0,443,0.0,28.991378028648448,1.0,28.0,21.5,0
