time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-13 15:12:39.424518,348,143180.575482,15.210833333333333,11,24,76,1,3.0,1.5,37.0,-32.4,3.1000000000000014,-5.899999999999999,29.6,-41.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,-35.5,37.0,-42.1,43.6,0.0,0.0,0.0,0.0,0.0,-32.4,33.9,-39.2,40.7,0.0,0.0,0.0,0.0,0.0,34.16294887734952,76,23,0.7071067811865476,0.7071067811865476,1.0,24.5,11.5,-1,23,0.7071067811865476,0.7071067811865476,1.0,24.5,11.5,-1,23,0.7071067811865476,0.7071067811865476,1.0,24.5,11.5,-1,23,0.7071067811865476,0.7071067811865476,1.0,24.5,11.5,-1
2024-12-13 15:12:39.424518,348,143180.575482,15.210833333333333,12,25,75,1,3.0,1.5,37.0,-32.4,3.1000000000000014,-5.899999999999999,29.6,-41.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,-35.5,37.0,-42.1,43.6,0.0,0.0,0.0,0.0,0.0,-32.4,33.9,-39.2,40.7,0.0,0.0,0.0,0.0,0.0,33.16982132733491,75,23,0.7071067811865476,0.7071067811865476,1.0,24.5,11.5,-1,23,0.7071067811865476,0.7071067811865476,1.0,24.5,11.5,-1,23,0.7071067811865476,0.7071067811865476,1.0,24.5,11.5,-1,23,0.7071067811865476,0.7071067811865476,1.0,24.5,11.5,-1
2024-12-13 15:12:39.594895,348,143180.405105,15.210833333333333,8,12,88,1,3.5,1.0,37.0,-32.9,3.1000000000000014,-6.399999999999999,29.6,-41.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,37.0,-42.6,43.6,0.0,0.0,0.0,0.0,0.0,-32.9,33.9,-39.7,40.7,0.0,0.0,0.0,0.0,0.0,15.658427663203597,-12,31,,,1.0,12.0,8.0,0,31,,,1.0,12.0,8.0,0,31,,,1.0,12.0,8.0,0,31,,,1.0,12.0,8.0,0
2024-12-13 15:12:39.667068,348,143180.332932,15.210833333333333,8,13,87,1,3.5,1.0,37.0,-32.9,3.1000000000000014,-6.399999999999999,29.6,-41.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,37.0,-42.6,43.6,0.0,0.0,0.0,0.0,0.0,-32.9,33.9,-39.7,40.7,0.0,0.0,0.0,0.0,0.0,14.660370335907697,-13,39,0.7071067811865476,0.0,1.0,12.5,8.0,-1,39,0.7071067811865476,0.0,1.0,12.5,8.0,-1,39,0.7071067811865476,0.0,1.0,12.5,8.0,-1,39,0.7071067811865476,0.0,1.0,12.5,8.0,-1
2024-12-13 15:24:14.204254,348,142485.795746,15.40388888888889,1,30,70,0,1.0,3.5,37.0,-30.4,3.1000000000000014,-3.8999999999999986,29.6,-39.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,-33.5,37.0,-40.1,43.6,0.0,0.0,0.0,0.0,0.0,-30.4,33.9,-37.2,40.7,0.0,0.0,0.0,0.0,0.0,-22.073222013055272,30,1,,,0.0,30.0,1.0,0,40,,,0.0,30.0,1.0,0,40,,,0.0,30.0,1.0,0,40,,,0.0,30.0,1.0,0
2024-12-13 15:25:59.258202,348,142380.741798,15.433055555555555,1,15,85,1,-1.0,5.5,37.0,-28.4,3.1000000000000014,-1.8999999999999986,29.6,-37.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,-31.5,37.0,-38.1,43.6,0.0,0.0,0.0,0.0,0.0,-28.4,33.9,-35.2,40.7,0.0,0.0,0.0,0.0,0.0,-2.0568629218886176,-15,2,,,1.0,15.0,1.0,0,41,,,1.0,15.0,1.0,0,41,,,1.0,15.0,1.0,0,41,,,1.0,15.0,1.0,0
2024-12-13 15:48:44.574061,348,141015.425939,15.812222222222223,200,10,90,0,3.5,1.0,37.0,-32.9,3.1000000000000014,-6.399999999999999,29.6,-41.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,37.0,-42.6,43.6,0.0,0.0,0.0,0.0,0.0,-32.9,33.9,-39.7,40.7,0.0,0.0,0.0,0.0,0.0,17.662189409684515,10,200,,,0.0,10.0,200.0,0,200,,,0.0,10.0,200.0,0,241,1.5275252316519468,110.85125168440814,0.6666666666666666,11.666666666666666,72.0,2,241,1.5275252316519468,110.85125168440814,0.6666666666666666,11.666666666666666,72.0,2
2024-12-13 17:06:54.125148,348,136325.874852,17.115000000000002,100,18,82,0,3.0,1.5,27.299999999999997,-32.4,-6.600000000000001,-5.899999999999999,19.9,-41.0,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-25.799999999999997,27.299999999999997,-32.7,34.2,0.0,0.0,0.0,0.0,0.0,-19.4,20.9,-26.200000000000003,27.700000000000003,0.0,0.0,0.0,0.0,0.0,40.177102196857454,-82,100,,,0.0,18.0,100.0,0,100,,,0.0,18.0,100.0,0,100,,,0.0,18.0,100.0,0,341,3.7859388972001824,51.09794516416487,0.6666666666666666,22.333333333333332,41.0,6
2024-12-13 18:27:49.033707,348,131470.966293,18.46361111111111,70,9,91,1,3.5,1.0,20.9,-32.9,-13.0,-6.399999999999999,13.5,-41.5,-21.6,0.0,0.0,0.0,0.0,0.0,0.0,-19.9,20.9,-26.700000000000003,27.700000000000003,0.0,0.0,0.0,0.0,0.0,-11.600000000000001,12.600000000000001,-19.0,20.0,0.0,0.0,0.0,0.0,0.0,18.71714845816349,-9,170,0.7071067811865476,21.213203435596427,1.0,8.5,85.0,1,170,0.7071067811865476,21.213203435596427,1.0,8.5,85.0,1,170,0.7071067811865476,21.213203435596427,1.0,8.5,85.0,1,270,0.7071067811865476,21.213203435596427,1.0,8.5,85.0,1
2024-12-13 18:27:49.033707,348,131470.966293,18.46361111111111,100,8,92,1,3.5,1.0,20.9,-32.9,-13.0,-6.399999999999999,13.5,-41.5,-21.6,0.0,0.0,0.0,0.0,0.0,0.0,-19.9,20.9,-26.700000000000003,27.700000000000003,0.0,0.0,0.0,0.0,0.0,-11.600000000000001,12.600000000000001,-19.0,20.0,0.0,0.0,0.0,0.0,0.0,19.73755529250514,-8,170,0.7071067811865476,21.213203435596427,1.0,8.5,85.0,1,170,0.7071067811865476,21.213203435596427,1.0,8.5,85.0,1,170,0.7071067811865476,21.213203435596427,1.0,8.5,85.0,1,270,0.7071067811865476,21.213203435596427,1.0,8.5,85.0,1
