time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-07 15:36:42.664444,127,138137.335556,15.611666666666666,5,8,92,0,-3.0,4.799999999999997,22.5,-27.1,-9.399999999999999,3.200000000000003,20.900000000000006,-32.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-17.700000000000003,22.5,-22.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-15.299999999999997,20.099999999999994,-18.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,-0.31980386815581596,8,5,,,0.0,8.0,5.0,0,5,,,0.0,8.0,5.0,0,5,,,0.0,8.0,5.0,0,5,,,0.0,8.0,5.0,0,5,,,0.0,8.0,5.0,0
2025-05-07 15:42:41.899099,127,137778.100901,15.711388888888887,15,8,92,0,-3.0,4.799999999999997,22.5,-27.1,-9.399999999999999,3.200000000000003,20.900000000000006,-32.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-17.700000000000003,22.5,-22.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-15.299999999999997,20.099999999999994,-18.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,-0.3199491279069804,8,15,,,0.0,8.0,15.0,0,15,,,0.0,8.0,15.0,0,20,0.0,7.0710678118654755,0.0,8.0,10.0,0,20,0.0,7.0710678118654755,0.0,8.0,10.0,0,20,0.0,7.0710678118654755,0.0,8.0,10.0,0
2025-05-07 15:43:26.752223,127,137733.247777,15.723888888888888,1,38,62,1,1.0,0.7999999999999972,22.5,-31.1,-9.399999999999999,-0.7999999999999972,20.900000000000006,-36.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-21.700000000000003,22.5,-26.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-19.299999999999997,20.099999999999994,-22.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,-14.780562213989977,-38,16,,,1.0,38.0,1.0,0,16,,,1.0,38.0,1.0,0,21,,,1.0,38.0,1.0,0,21,,,1.0,38.0,1.0,0,21,,,1.0,38.0,1.0,0
2025-05-07 15:56:02.476415,127,136977.523585,15.93388888888889,1,7,93,0,5.0,-3.200000000000003,22.5,-35.1,-9.399999999999999,-4.799999999999997,20.900000000000006,-40.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-25.700000000000003,22.5,-30.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-23.299999999999997,20.099999999999994,-26.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,-2.0580605311920976,7,55,0.0,37.476659402887016,0.0,7.0,27.5,0,55,0.0,37.476659402887016,0.0,7.0,27.5,0,71,0.0,37.476659402887016,0.0,7.0,27.5,0,76,0.0,37.476659402887016,0.0,7.0,27.5,0,76,0.0,37.476659402887016,0.0,7.0,27.5,0
2025-05-07 15:56:02.476415,127,136977.523585,15.93388888888889,54,7,93,0,5.0,-3.200000000000003,22.5,-35.1,-9.399999999999999,-4.799999999999997,20.900000000000006,-40.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-25.700000000000003,22.5,-30.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-23.299999999999997,20.099999999999994,-26.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,-2.0584843492586486,7,55,0.0,37.476659402887016,0.0,7.0,27.5,0,55,0.0,37.476659402887016,0.0,7.0,27.5,0,71,0.0,37.476659402887016,0.0,7.0,27.5,0,76,0.0,37.476659402887016,0.0,7.0,27.5,0,76,0.0,37.476659402887016,0.0,7.0,27.5,0
2025-05-07 15:56:18.779925,127,136961.220075,15.938333333333334,41,9,91,1,-3.0,4.799999999999997,22.5,-27.1,-9.399999999999999,3.200000000000003,20.900000000000006,-32.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-17.700000000000003,22.5,-22.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-15.299999999999997,20.099999999999994,-18.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,-1.3203856999909034,-9,296,1.4142135623730951,112.42997820866105,1.0,10.0,120.5,-2,296,1.4142135623730951,112.42997820866105,1.0,10.0,120.5,-2,312,1.5275252316519468,100.15155182688551,0.6666666666666666,9.333333333333334,85.33333333333333,-3,317,1.4142135623730951,91.10570783436128,0.5,9.0,65.25,-3,317,1.4142135623730951,91.10570783436128,0.5,9.0,65.25,-3
2025-05-07 15:56:18.779925,127,136961.220075,15.938333333333334,200,11,89,1,-3.0,4.799999999999997,22.5,-27.1,-9.399999999999999,3.200000000000003,20.900000000000006,-32.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-17.700000000000003,22.5,-22.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-15.299999999999997,20.099999999999994,-18.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,-3.325328707085464,-11,296,1.4142135623730951,112.42997820866105,1.0,10.0,120.5,-2,296,1.4142135623730951,112.42997820866105,1.0,10.0,120.5,-2,312,1.5275252316519468,100.15155182688551,0.6666666666666666,9.333333333333334,85.33333333333333,-3,317,1.4142135623730951,91.10570783436128,0.5,9.0,65.25,-3,317,1.4142135623730951,91.10570783436128,0.5,9.0,65.25,-3
2025-05-07 15:58:33.531214,127,136826.468786,15.975833333333334,12,23,77,1,-1.0,2.799999999999997,22.5,-29.1,-9.399999999999999,1.2000000000000028,20.900000000000006,-34.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-19.700000000000003,22.5,-24.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-17.299999999999997,20.099999999999994,-20.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,52.8454135138723,77,12,,,1.0,23.0,12.0,0,308,,,1.0,23.0,12.0,0,308,,,1.0,23.0,12.0,0,329,,,1.0,23.0,12.0,0,329,,,1.0,23.0,12.0,0
2025-05-07 15:59:25.137909,127,136774.862091,15.990277777777777,91,38,62,1,1.0,0.7999999999999972,22.5,-31.1,-9.399999999999999,-0.7999999999999972,20.900000000000006,-36.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-21.700000000000003,22.5,-26.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-19.299999999999997,20.099999999999994,-22.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,-14.781635914572135,-38,103,,,1.0,38.0,91.0,0,399,,,1.0,38.0,91.0,0,399,,,1.0,38.0,91.0,0,420,0.0,63.63961030678928,1.0,38.0,46.0,0,420,0.0,63.63961030678928,1.0,38.0,46.0,0
2025-05-07 15:59:35.297897,127,136764.702103,15.993055555555555,32,24,76,1,-1.0,2.799999999999997,22.5,-29.1,-9.399999999999999,1.2000000000000028,20.900000000000006,-34.0,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0,-19.700000000000003,22.5,-24.700000000000003,27.5,42,0.1,0.1,0.0,0.0,0,100,13.9,18.4,100,-17.299999999999997,20.099999999999994,-20.1,22.9,51,0.0,0.0,0.0,0.0,10,100,4.2,8.6,100,51.887538195828355,76,135,0.7071067811865476,14.142135623730951,1.0,23.5,22.0,-1,431,0.7071067811865476,14.142135623730951,1.0,23.5,22.0,-1,431,0.7071067811865476,14.142135623730951,1.0,23.5,22.0,-1,452,0.7071067811865476,14.142135623730951,1.0,23.5,22.0,-1,452,0.7071067811865476,14.142135623730951,1.0,23.5,22.0,-1
