time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-01 15:12:45.368997,32,143174.631003,15.212499999999999,10,12,88,1,-50.666666666666664,68.9,30.900000000000006,29.6,-8.399999999999999,61.9,23.9,17.8,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.900000000000006,29.4,39.50000000000001,0.0,0.0,0.0,0.0,0.0,40.8,28.10000000000001,32.5,36.400000000000006,0.0,0.0,0.0,0.0,0.0,60.353721705811395,88,10,,,1.0,12.0,10.0,0,10,,,1.0,12.0,10.0,0,10,,,1.0,12.0,10.0,0,10,,,1.0,12.0,10.0,0
2025-02-01 15:15:11.229335,32,143028.770665,15.253055555555555,16,21,79,0,-50.666666666666664,68.9,30.900000000000006,29.6,-8.399999999999999,61.9,23.9,17.8,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.900000000000006,29.4,39.50000000000001,0.0,0.0,0.0,0.0,0.0,40.8,28.10000000000001,32.5,36.400000000000006,0.0,0.0,0.0,0.0,0.0,51.39657743378541,-79,16,,,0.0,21.0,16.0,0,26,6.363961030678928,4.242640687119285,0.5,16.5,13.0,-9,26,6.363961030678928,4.242640687119285,0.5,16.5,13.0,-9,26,6.363961030678928,4.242640687119285,0.5,16.5,13.0,-9
2025-02-01 15:20:15.316972,32,142724.683028,15.3375,12,21,79,0,-50.666666666666664,68.9,30.900000000000006,29.6,-8.399999999999999,61.9,23.9,17.8,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.900000000000006,29.4,39.50000000000001,0.0,0.0,0.0,0.0,0.0,40.8,28.10000000000001,32.5,36.400000000000006,0.0,0.0,0.0,0.0,0.0,51.455036610506866,-79,12,,,0.0,21.0,12.0,0,38,5.196152422706632,3.055050463303893,0.3333333333333333,18.0,12.666666666666666,-9,38,5.196152422706632,3.055050463303893,0.3333333333333333,18.0,12.666666666666666,-9,38,5.196152422706632,3.055050463303893,0.3333333333333333,18.0,12.666666666666666,-9
2025-02-01 15:25:13.853270,32,142426.14673,15.420277777777777,10,21,79,0,-50.666666666666664,68.9,30.900000000000006,29.6,-8.399999999999999,61.9,23.9,17.8,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.900000000000006,29.4,39.50000000000001,0.0,0.0,0.0,0.0,0.0,40.8,28.10000000000001,32.5,36.400000000000006,0.0,0.0,0.0,0.0,0.0,51.49896833866951,-79,10,,,0.0,21.0,10.0,0,48,4.5,2.8284271247461903,0.25,18.75,12.0,-9,48,4.5,2.8284271247461903,0.25,18.75,12.0,-9,48,4.5,2.8284271247461903,0.25,18.75,12.0,-9
2025-02-01 15:26:04.318543,32,142375.681457,15.434444444444445,8,23,77,0,11.833333333333336,6.400000000000006,30.900000000000006,-32.9,-8.399999999999999,-0.6000000000000014,23.9,-44.7,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,-24.5,30.900000000000006,-33.1,39.50000000000001,0.0,0.0,0.0,0.0,0.0,-21.700000000000003,28.10000000000001,-30.0,36.400000000000006,0.0,0.0,0.0,0.0,0.0,-18.76796158882584,23,18,,,0.0,23.0,8.0,0,56,,,0.0,23.0,8.0,0,56,,,0.0,23.0,8.0,0,56,,,0.0,23.0,8.0,0
2025-02-01 15:42:50.201147,32,141369.798853,15.713888888888889,5,23,77,1,-50.666666666666664,68.9,30.900000000000006,29.6,-8.399999999999999,61.9,23.9,17.8,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.900000000000006,29.4,39.50000000000001,0.0,0.0,0.0,0.0,0.0,40.8,28.10000000000001,32.5,36.400000000000006,0.0,0.0,0.0,0.0,0.0,49.53563545745817,77,5,,,1.0,23.0,5.0,0,5,,,1.0,23.0,5.0,0,61,4.33589667773576,3.9749213828703582,0.4,19.6,10.6,-11,61,4.33589667773576,3.9749213828703582,0.4,19.6,10.6,-11
2025-02-01 15:42:50.350386,32,141369.649614,15.713888888888889,11,24,76,1,-50.666666666666664,68.9,30.900000000000006,29.6,-8.399999999999999,61.9,23.9,17.8,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.900000000000006,29.4,39.50000000000001,0.0,0.0,0.0,0.0,0.0,40.8,28.10000000000001,32.5,36.400000000000006,0.0,0.0,0.0,0.0,0.0,48.55327635327636,76,16,0.7071067811865476,4.242640687119285,1.0,23.5,8.0,-1,16,0.7071067811865476,4.242640687119285,1.0,23.5,8.0,-1,72,4.273952113286562,3.559026084010437,0.5,20.333333333333332,10.666666666666666,-12,72,4.273952113286562,3.559026084010437,0.5,20.333333333333332,10.666666666666666,-12
2025-02-01 15:45:18.328644,32,141221.671356,15.755,12,27,73,0,-50.666666666666664,68.9,30.900000000000006,29.6,-8.399999999999999,61.9,23.9,17.8,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.900000000000006,29.4,39.50000000000001,0.0,0.0,0.0,0.0,0.0,40.8,28.10000000000001,32.5,36.400000000000006,0.0,0.0,0.0,0.0,0.0,45.59134649654287,-73,12,,,0.0,27.0,12.0,0,28,2.081665999466133,3.7859388972001824,0.6666666666666666,24.666666666666668,9.333333333333334,-4,84,4.644505202002531,3.2877840272018797,0.42857142857142855,21.285714285714285,10.857142857142858,-15,84,4.644505202002531,3.2877840272018797,0.42857142857142855,21.285714285714285,10.857142857142858,-15
2025-02-01 15:45:24.559264,32,141215.440736,15.756666666666666,13,24,76,0,13.833333333333336,4.400000000000006,30.900000000000006,-34.9,-8.399999999999999,-2.6000000000000014,23.9,-46.7,-20.2,0.0,0.0,0.0,0.0,0.0,1.0,-26.5,30.900000000000006,-35.1,39.50000000000001,0.0,0.0,0.0,0.0,0.0,-23.700000000000003,28.10000000000001,-32.0,36.400000000000006,0.0,0.0,0.0,0.0,0.0,-5.521411138229425,24,25,,,0.0,24.0,13.0,0,41,,,0.0,24.0,13.0,0,97,,,0.0,24.0,13.0,0,97,,,0.0,24.0,13.0,0
2025-02-01 16:17:29.265330,32,139290.73467,16.29138888888889,22,8,92,1,7.833333333333336,10.400000000000006,28.10000000000001,-28.9,-11.199999999999996,3.3999999999999986,21.1,-40.7,-22.999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,-17.700000000000003,28.10000000000001,-26.0,36.400000000000006,0.0,0.0,0.0,0.0,0.0,-13.799999999999997,24.200000000000003,-21.200000000000003,31.60000000000001,0.0,0.0,0.0,0.0,0.0,-0.13905683192261176,-8,320,1.0,108.08638520492147,1.0,9.5,80.0,-2,320,1.0,108.08638520492147,1.0,9.5,80.0,-2,391,1.0,108.08638520492147,1.0,9.5,80.0,-2,417,1.0,108.08638520492147,1.0,9.5,80.0,-2
