time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-10 14:15:51.892665,130,142988.107335,14.264166666666666,10,17,83,1,5.0,-2.200000000000003,10.200000000000003,-39.2,-26.799999999999997,-4.799999999999997,7.6000000000000085,-43.8,-31.39999999999999,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-12.400000000000006,10.200000000000003,-12.0,9.799999999999997,0,0.0,0.0,0.0,0.0,0,0,4.2,4.7,0,-11.0,8.799999999999997,-10.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-13.30767590618337,-17,10,,,1.0,17.0,10.0,0,10,,,1.0,17.0,10.0,0,10,,,1.0,17.0,10.0,0,10,,,1.0,17.0,10.0,0,10,,,1.0,17.0,10.0,0
2025-05-10 14:20:12.612632,130,142727.387368,14.336666666666668,10,19,81,0,5.0,-2.200000000000003,10.200000000000003,-39.2,-26.799999999999997,-4.799999999999997,7.6000000000000085,-43.8,-31.39999999999999,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-12.400000000000006,10.200000000000003,-12.0,9.799999999999997,0,0.0,0.0,0.0,0.0,0,0,4.2,4.7,0,-11.0,8.799999999999997,-10.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-15.336111111111109,19,10,,,0.0,19.0,10.0,0,20,1.4142135623730951,0.0,0.5,18.0,10.0,-2,20,1.4142135623730951,0.0,0.5,18.0,10.0,-2,20,1.4142135623730951,0.0,0.5,18.0,10.0,-2,20,1.4142135623730951,0.0,0.5,18.0,10.0,-2
2025-05-10 14:25:10.739750,130,142429.26025,14.419444444444444,11,22,78,0,5.0,-2.200000000000003,10.200000000000003,-39.2,-26.799999999999997,-4.799999999999997,7.6000000000000085,-43.8,-31.39999999999999,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-12.400000000000006,10.200000000000003,-12.0,9.799999999999997,0,0.0,0.0,0.0,0.0,0,0,4.2,4.7,0,-11.0,8.799999999999997,-10.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-18.368950749464673,22,11,,,0.0,22.0,11.0,0,21,2.1213203435596424,0.7071067811865476,0.0,20.5,10.5,-3,31,2.5166114784235836,0.5773502691896257,0.3333333333333333,19.333333333333332,10.333333333333334,-5,31,2.5166114784235836,0.5773502691896257,0.3333333333333333,19.333333333333332,10.333333333333334,-5,31,2.5166114784235836,0.5773502691896257,0.3333333333333333,19.333333333333332,10.333333333333334,-5
2025-05-10 15:20:20.933169,130,139119.066831,15.33888888888889,12,25,75,0,5.0,-2.200000000000003,8.799999999999997,-39.2,-28.200000000000003,-4.799999999999997,6.200000000000003,-43.8,-32.8,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-11.0,8.799999999999997,-10.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-10.0,7.799999999999997,-11.5,9.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.5,11.5,0,-21.412320240394934,25,12,,,0.0,25.0,12.0,0,12,,,0.0,25.0,12.0,0,12,,,0.0,25.0,12.0,0,23,2.1213203435596424,0.7071067811865476,0.0,23.5,11.5,-3,43,3.5,0.9574271077563381,0.25,20.75,10.75,-8
2025-05-10 15:48:22.563218,130,137437.436782,15.806111111111111,57,35,65,1,1.0,1.7999999999999972,8.799999999999997,-35.2,-28.200000000000003,-0.7999999999999972,6.200000000000003,-39.8,-32.8,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-7.0,8.799999999999997,-6.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-6.0,7.799999999999997,-7.5,9.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.5,11.5,0,26.850031826861873,65,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,298,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,329,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0
2025-05-10 15:48:22.563218,130,137437.436782,15.806111111111111,200,37,63,1,1.0,1.7999999999999972,8.799999999999997,-35.2,-28.200000000000003,-0.7999999999999972,6.200000000000003,-39.8,-32.8,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-7.0,8.799999999999997,-6.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-6.0,7.799999999999997,-7.5,9.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.5,11.5,0,25.04629392151834,63,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,298,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,329,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0
2025-05-10 15:48:22.563218,130,137437.436782,15.806111111111111,29,35,65,1,1.0,1.7999999999999972,8.799999999999997,-35.2,-28.200000000000003,-0.7999999999999972,6.200000000000003,-39.8,-32.8,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-7.0,8.799999999999997,-6.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-6.0,7.799999999999997,-7.5,9.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.5,11.5,0,27.705580415898922,65,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,286,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,298,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0,329,1.1547005383792517,91.71877306927591,1.0,35.666666666666664,95.33333333333333,0
2025-05-10 15:48:33.892664,130,137426.107336,15.809166666666668,19,37,63,0,1.0,1.7999999999999972,8.799999999999997,-35.2,-28.200000000000003,-0.7999999999999972,6.200000000000003,-39.8,-32.8,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-7.0,8.799999999999997,-6.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-6.0,7.799999999999997,-7.5,9.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.5,11.5,0,25.811732065001983,-63,305,1.1547005383792515,84.05305863956806,0.75,36.0,76.25,-2,305,1.1547005383792515,84.05305863956806,0.75,36.0,76.25,-2,305,1.1547005383792515,84.05305863956806,0.75,36.0,76.25,-2,317,1.1547005383792515,84.05305863956806,0.75,36.0,76.25,-2,348,1.1547005383792515,84.05305863956806,0.75,36.0,76.25,-2
2025-05-10 15:48:33.962817,130,137426.037183,15.809166666666668,195,37,63,0,1.0,1.7999999999999972,8.799999999999997,-35.2,-28.200000000000003,-0.7999999999999972,6.200000000000003,-39.8,-32.8,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-7.0,8.799999999999997,-6.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-6.0,7.799999999999997,-7.5,9.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.5,11.5,0,25.876688741721857,-63,500,1.0954451150103321,90.10549372818508,0.6,36.2,100.0,-2,500,1.0954451150103321,90.10549372818508,0.6,36.2,100.0,-2,500,1.0954451150103321,90.10549372818508,0.6,36.2,100.0,-2,512,1.0954451150103321,90.10549372818508,0.6,36.2,100.0,-2,543,1.0954451150103321,90.10549372818508,0.6,36.2,100.0,-2
2025-05-10 15:49:06.337404,130,137393.662596,15.818333333333333,45,32,68,1,3.0,-0.20000000000000284,8.799999999999997,-37.2,-28.200000000000003,-2.799999999999997,6.200000000000003,-41.8,-32.8,0.0,0.0,0.0,0.0,0.0,20,49.0,27.7,51317.21,42812.5,100,0,-9.0,8.799999999999997,-8.400000000000006,8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0,-8.0,7.799999999999997,-9.5,9.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.5,11.5,0,-0.5146889873625469,-32,545,,,1.0,32.0,45.0,0,545,,,1.0,32.0,45.0,0,545,,,1.0,32.0,45.0,0,557,,,1.0,32.0,45.0,0,588,,,1.0,32.0,45.0,0
