time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-14 15:12:41.212014,349,143178.787986,15.211388888888887,40,8,92,0,-3.0,3.6000000000000014,26.0,-25.8,-3.400000000000002,-7.899999999999999,14.5,-33.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-22.4,26.0,-30.2,33.8,0.0,0.0,0.0,0.0,0.0,-13.799999999999997,17.4,-21.4,25.0,0.0,0.0,0.0,0.0,0.0,-2.51412341452027,8,80,0.7071067811865476,0.0,0.0,7.5,40.0,1,80,0.7071067811865476,0.0,0.0,7.5,40.0,1,80,0.7071067811865476,0.0,0.0,7.5,40.0,1,80,0.7071067811865476,0.0,0.0,7.5,40.0,1
2024-12-14 15:12:41.212014,349,143178.787986,15.211388888888887,40,7,93,0,-3.0,3.6000000000000014,26.0,-25.8,-3.400000000000002,-7.899999999999999,14.5,-33.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-22.4,26.0,-30.2,33.8,0.0,0.0,0.0,0.0,0.0,-13.799999999999997,17.4,-21.4,25.0,0.0,0.0,0.0,0.0,0.0,-1.5219733041917038,7,80,0.7071067811865476,0.0,0.0,7.5,40.0,1,80,0.7071067811865476,0.0,0.0,7.5,40.0,1,80,0.7071067811865476,0.0,0.0,7.5,40.0,1,80,0.7071067811865476,0.0,0.0,7.5,40.0,1
2024-12-14 15:12:41.377214,349,143178.622786,15.211388888888887,36,18,82,0,-1.0,1.6000000000000014,26.0,-27.8,-3.400000000000002,-9.899999999999999,14.5,-35.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-24.4,26.0,-32.2,33.8,0.0,0.0,0.0,0.0,0.0,-15.799999999999997,17.4,-23.4,25.0,0.0,0.0,0.0,0.0,0.0,-11.781725171988,18,116,,,0.0,18.0,36.0,0,116,,,0.0,18.0,36.0,0,116,,,0.0,18.0,36.0,0,116,,,0.0,18.0,36.0,0
2024-12-14 15:12:41.606334,349,143178.393666,15.211388888888887,9,15,85,1,3.0,-2.3999999999999986,26.0,-31.8,-3.400000000000002,-13.899999999999999,14.5,-39.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-28.4,26.0,-36.2,33.8,0.0,0.0,0.0,0.0,0.0,-19.799999999999997,17.4,-27.4,25.0,0.0,0.0,0.0,0.0,0.0,5.320777319313191,-15,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1
2024-12-14 15:12:41.606334,349,143178.393666,15.211388888888887,23,26,74,1,3.0,-2.3999999999999986,26.0,-31.8,-3.400000000000002,-13.899999999999999,14.5,-39.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-28.4,26.0,-36.2,33.8,0.0,0.0,0.0,0.0,0.0,-19.799999999999997,17.4,-27.4,25.0,0.0,0.0,0.0,0.0,0.0,-5.677097203728362,-26,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1
2024-12-14 15:12:41.606334,349,143178.393666,15.211388888888887,9,16,84,1,3.0,-2.3999999999999986,26.0,-31.8,-3.400000000000002,-13.899999999999999,14.5,-39.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-28.4,26.0,-36.2,33.8,0.0,0.0,0.0,0.0,0.0,-19.799999999999997,17.4,-27.4,25.0,0.0,0.0,0.0,0.0,0.0,4.317101346247835,-16,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1,157,6.082762530298219,8.082903768654761,1.0,19.0,13.666666666666666,-1
2024-12-14 15:12:41.775982,349,143178.224018,15.211388888888887,8,10,90,1,3.5,-2.8999999999999986,26.0,-32.3,-3.400000000000002,-14.399999999999999,14.5,-39.6,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-28.9,26.0,-36.7,33.8,0.0,0.0,0.0,0.0,0.0,-20.299999999999997,17.4,-27.9,25.0,0.0,0.0,0.0,0.0,0.0,14.241143736144416,-10,165,,,1.0,10.0,8.0,0,165,,,1.0,10.0,8.0,0,165,,,1.0,10.0,8.0,0,165,,,1.0,10.0,8.0,0
2024-12-14 15:14:18.445666,349,143081.554334,15.238333333333333,200,18,82,1,-1.0,1.6000000000000014,26.0,-27.8,-3.400000000000002,-9.899999999999999,14.5,-35.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-24.4,26.0,-32.2,33.8,0.0,0.0,0.0,0.0,0.0,-15.799999999999997,17.4,-23.4,25.0,0.0,0.0,0.0,0.0,0.0,-11.796707760782791,-18,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2
2024-12-14 15:14:18.445666,349,143081.554334,15.238333333333333,200,16,84,1,-1.0,1.6000000000000014,26.0,-27.8,-3.400000000000002,-9.899999999999999,14.5,-35.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-24.4,26.0,-32.2,33.8,0.0,0.0,0.0,0.0,0.0,-15.799999999999997,17.4,-23.4,25.0,0.0,0.0,0.0,0.0,0.0,-9.880643210359672,-16,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2
2024-12-14 15:14:18.445666,349,143081.554334,15.238333333333333,200,17,83,1,-1.0,1.6000000000000014,26.0,-27.8,-3.400000000000002,-9.899999999999999,14.5,-35.1,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-24.4,26.0,-32.2,33.8,0.0,0.0,0.0,0.0,0.0,-15.799999999999997,17.4,-23.4,25.0,0.0,0.0,0.0,0.0,0.0,-10.951449353255223,-17,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2,805,1.0,88.74232361167923,0.8,17.0,135.2,2
