time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-27 15:47:37.850076,58,141082.149924,15.793611111111112,20,30,70,1,-1.0,4.400000000000006,34.00000000000001,-27.9,1.7000000000000028,-3.200000000000003,26.4,-36.5,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-29.6,34.00000000000001,-37.0,41.400000000000006,0.0,0.0,0.0,0.0,0.0,-20.200000000000003,24.60000000000001,-29.200000000000003,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-20.502172024326672,-30,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16
2025-02-27 15:47:37.850076,58,141082.149924,15.793611111111112,9,25,75,1,-1.0,4.400000000000006,34.00000000000001,-27.9,1.7000000000000028,-3.200000000000003,26.4,-36.5,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-29.6,34.00000000000001,-37.0,41.400000000000006,0.0,0.0,0.0,0.0,0.0,-20.200000000000003,24.60000000000001,-29.200000000000003,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.561719430729015,-25,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16
2025-02-27 15:47:37.850076,58,141082.149924,15.793611111111112,86,46,54,1,-1.0,4.400000000000006,34.00000000000001,-27.9,1.7000000000000028,-3.200000000000003,26.4,-36.5,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-29.6,34.00000000000001,-37.0,41.400000000000006,0.0,0.0,0.0,0.0,0.0,-20.200000000000003,24.60000000000001,-29.200000000000003,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-36.582085211574814,-46,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16,115,10.96965511460289,41.645327869202006,1.0,33.666666666666664,38.333333333333336,-16
2025-02-27 15:57:40.805882,58,140479.194118,15.96111111111111,5,11,89,0,-1.0,4.400000000000006,34.00000000000001,-27.9,1.7000000000000028,-3.200000000000003,26.4,-36.5,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-29.6,34.00000000000001,-37.0,41.400000000000006,0.0,0.0,0.0,0.0,0.0,-20.200000000000003,24.60000000000001,-29.200000000000003,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-2.0453541451921637,11,5,,,0.0,11.0,5.0,0,120,14.445299120013633,37.86819245752297,0.75,28.0,30.0,19,120,14.445299120013633,37.86819245752297,0.75,28.0,30.0,19,120,14.445299120013633,37.86819245752297,0.75,28.0,30.0,19
2025-02-27 15:57:41.804725,58,140478.195275,15.961388888888887,9,13,87,1,1.0,2.4000000000000057,34.00000000000001,-29.9,1.7000000000000028,-5.200000000000003,26.4,-38.5,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-31.6,34.00000000000001,-39.0,41.400000000000006,0.0,0.0,0.0,0.0,0.0,-22.200000000000003,24.60000000000001,-31.200000000000003,33.60000000000001,0.0,0.0,0.0,0.0,0.0,54.47026750287982,87,14,,,1.0,13.0,9.0,0,129,,,1.0,13.0,9.0,0,129,,,1.0,13.0,9.0,0,129,,,1.0,13.0,9.0,0
2025-02-27 15:57:43.049782,58,140476.950218,15.961944444444443,9,17,83,1,3.0,0.4000000000000057,34.00000000000001,-31.9,1.7000000000000028,-7.200000000000003,26.4,-40.5,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-33.6,34.00000000000001,-41.0,41.400000000000006,0.0,0.0,0.0,0.0,0.0,-24.200000000000003,24.60000000000001,-33.2,33.60000000000001,0.0,0.0,0.0,0.0,0.0,2.6934998997929043,-17,23,,,1.0,17.0,9.0,0,138,,,1.0,17.0,9.0,0,138,,,1.0,17.0,9.0,0,138,,,1.0,17.0,9.0,0
2025-02-27 15:57:43.746874,58,140476.253126,15.961944444444443,9,28,72,1,3.5,-0.09999999999999432,34.00000000000001,-32.4,1.7000000000000028,-7.700000000000003,26.4,-41.0,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-34.1,34.00000000000001,-41.5,41.400000000000006,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.60000000000001,-33.7,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-8.735403958670485,-28,32,,,1.0,28.0,9.0,0,147,,,1.0,28.0,9.0,0,147,,,1.0,28.0,9.0,0,147,,,1.0,28.0,9.0,0
2025-02-27 15:57:43.824967,58,140476.175033,15.961944444444443,20,40,60,1,3.5,-0.09999999999999432,34.00000000000001,-32.4,1.7000000000000028,-7.700000000000003,26.4,-41.0,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-34.1,34.00000000000001,-41.5,41.400000000000006,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.60000000000001,-33.7,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-20.74030018060659,-40,52,8.48528137423857,7.7781745930520225,1.0,34.0,14.5,-12,167,8.48528137423857,7.7781745930520225,1.0,34.0,14.5,-12,167,8.48528137423857,7.7781745930520225,1.0,34.0,14.5,-12,167,8.48528137423857,7.7781745930520225,1.0,34.0,14.5,-12
2025-02-27 16:16:51.991056,58,139328.008944,16.280833333333334,1,43,57,0,3.5,-0.09999999999999432,24.60000000000001,-32.4,-7.699999999999996,-7.700000000000003,17.0,-41.0,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.60000000000001,-33.7,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.700000000000003,15.600000000000009,-24.4,24.300000000000004,0.0,0.0,0.0,0.0,0.0,-23.76616574172226,43,39,0.0,26.16295090390226,0.0,43.0,19.5,0,39,0.0,26.16295090390226,0.0,43.0,19.5,0,206,7.14142842854285,16.020819787597222,0.5,38.5,17.0,-15,206,7.14142842854285,16.020819787597222,0.5,38.5,17.0,-15
2025-02-27 16:16:51.991056,58,139328.008944,16.280833333333334,38,43,57,0,3.5,-0.09999999999999432,24.60000000000001,-32.4,-7.699999999999996,-7.700000000000003,17.0,-41.0,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.60000000000001,-33.7,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.700000000000003,15.600000000000009,-24.4,24.300000000000004,0.0,0.0,0.0,0.0,0.0,-23.767647792466946,43,39,0.0,26.16295090390226,0.0,43.0,19.5,0,39,0.0,26.16295090390226,0.0,43.0,19.5,0,206,7.14142842854285,16.020819787597222,0.5,38.5,17.0,-15,206,7.14142842854285,16.020819787597222,0.5,38.5,17.0,-15
2025-02-27 16:17:01.193972,58,139318.806028,16.283611111111114,119,42,58,0,3.5,-0.09999999999999432,24.60000000000001,-32.4,-7.699999999999996,-7.700000000000003,17.0,-41.0,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.60000000000001,-33.7,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.700000000000003,15.600000000000009,-24.4,24.300000000000004,0.0,0.0,0.0,0.0,0.0,-22.824103012876606,42,163,0.5773502691896257,54.738012386275045,0.0,42.5,40.75,1,163,0.5773502691896257,54.738012386275045,0.0,42.5,40.75,1,330,5.819507424745384,44.64974803960264,0.3333333333333333,39.666666666666664,32.0,-14,330,5.819507424745384,44.64974803960264,0.3333333333333333,39.666666666666664,32.0,-14
2025-02-27 16:17:01.193972,58,139318.806028,16.283611111111114,5,42,58,0,3.5,-0.09999999999999432,24.60000000000001,-32.4,-7.699999999999996,-7.700000000000003,17.0,-41.0,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.60000000000001,-33.7,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.700000000000003,15.600000000000009,-24.4,24.300000000000004,0.0,0.0,0.0,0.0,0.0,-22.995150828137795,42,163,0.5773502691896257,54.738012386275045,0.0,42.5,40.75,1,163,0.5773502691896257,54.738012386275045,0.0,42.5,40.75,1,330,5.819507424745384,44.64974803960264,0.3333333333333333,39.666666666666664,32.0,-14,330,5.819507424745384,44.64974803960264,0.3333333333333333,39.666666666666664,32.0,-14
2025-02-27 16:39:07.467829,58,137992.532171,16.651944444444442,1,45,55,1,3.5,-0.09999999999999432,24.60000000000001,-32.4,-7.699999999999996,-7.700000000000003,17.0,-41.0,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-24.700000000000003,24.60000000000001,-33.7,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.700000000000003,15.600000000000009,-24.4,24.300000000000004,0.0,0.0,0.0,0.0,0.0,-26.002393851581203,-45,1,,,1.0,45.0,1.0,0,1,,,1.0,45.0,1.0,0,331,5.682051943243241,42.41012906864406,0.42857142857142855,40.42857142857143,27.571428571428573,-17,331,5.682051943243241,42.41012906864406,0.42857142857142855,40.42857142857143,27.571428571428573,-17
2025-02-27 16:55:08.722687,58,137031.277313,16.91888888888889,64,21,79,1,1.0,2.4000000000000057,24.60000000000001,-29.9,-7.699999999999996,-5.200000000000003,17.0,-38.5,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-22.200000000000003,24.60000000000001,-31.200000000000003,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-13.200000000000003,15.600000000000009,-21.9,24.300000000000004,0.0,0.0,0.0,0.0,0.0,46.48281954117165,79,84,0.0,31.11269837220809,1.0,21.0,42.0,0,84,0.0,31.11269837220809,1.0,21.0,42.0,0,300,4.618802153517007,29.103264421710495,1.0,18.333333333333332,31.0,-8,415,4.618802153517007,29.103264421710495,1.0,18.333333333333332,31.0,-8
2025-02-27 16:55:08.722687,58,137031.277313,16.91888888888889,20,21,79,1,1.0,2.4000000000000057,24.60000000000001,-29.9,-7.699999999999996,-5.200000000000003,17.0,-38.5,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-22.200000000000003,24.60000000000001,-31.200000000000003,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-13.200000000000003,15.600000000000009,-21.9,24.300000000000004,0.0,0.0,0.0,0.0,0.0,46.55911469019286,79,84,0.0,31.11269837220809,1.0,21.0,42.0,0,84,0.0,31.11269837220809,1.0,21.0,42.0,0,300,4.618802153517007,29.103264421710495,1.0,18.333333333333332,31.0,-8,415,4.618802153517007,29.103264421710495,1.0,18.333333333333332,31.0,-8
2025-02-27 16:55:15.286815,58,137024.713185,16.920833333333334,116,22,78,0,1.0,2.4000000000000057,24.60000000000001,-29.9,-7.699999999999996,-5.200000000000003,17.0,-38.5,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-22.200000000000003,24.60000000000001,-31.200000000000003,33.60000000000001,0.0,0.0,0.0,0.0,0.0,-13.200000000000003,15.600000000000009,-21.9,24.300000000000004,0.0,0.0,0.0,0.0,0.0,45.5830083136611,-78,200,0.5773502691896258,48.05552344250693,0.6666666666666666,21.333333333333332,66.66666666666667,-1,200,0.5773502691896258,48.05552344250693,0.6666666666666666,21.333333333333332,66.66666666666667,-1,416,4.193248541803041,48.692059585384825,0.75,19.25,52.25,-9,531,4.193248541803041,48.692059585384825,0.75,19.25,52.25,-9
2025-02-27 17:07:19.705490,58,136300.29451,17.121944444444445,88,23,77,1,1.0,2.4000000000000057,15.600000000000009,-29.9,-16.699999999999996,-5.200000000000003,8.0,-38.5,-25.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-13.200000000000003,15.600000000000009,-21.9,24.300000000000004,0.0,0.0,0.0,0.0,0.0,-7.299999999999997,9.700000000000003,-15.799999999999997,18.200000000000003,0.0,0.0,0.0,0.0,0.0,44.71909100267655,77,88,,,1.0,23.0,88.0,0,288,0.9574271077563381,40.66120181860508,0.75,21.75,72.0,-2,452,0.9574271077563381,40.66120181860508,0.75,21.75,72.0,-2,619,4.0,45.09767178025935,0.8,20.0,59.4,-10
2025-02-27 17:07:40.427905,58,136279.572095,17.12777777777778,112,24,76,1,1.0,2.4000000000000057,15.600000000000009,-29.9,-16.699999999999996,-5.200000000000003,8.0,-38.5,-25.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-13.200000000000003,15.600000000000009,-21.9,24.300000000000004,0.0,0.0,0.0,0.0,0.0,-7.299999999999997,9.700000000000003,-15.799999999999997,18.200000000000003,0.0,0.0,0.0,0.0,0.0,43.820599463475034,76,200,0.7071067811865476,16.97056274847714,1.0,23.5,100.0,-1,400,1.3038404810405297,39.496835316262995,0.8,22.2,80.0,-3,564,1.3038404810405297,39.496835316262995,0.8,22.2,80.0,-3,731,3.9327683210006996,45.6964622992488,0.8333333333333334,20.666666666666668,68.16666666666667,-11
2025-02-27 17:10:00.968871,58,136139.031129,17.166666666666668,16,10,90,0,-1.0,4.400000000000006,15.600000000000009,-27.9,-16.699999999999996,-3.200000000000003,8.0,-36.5,-25.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-11.200000000000003,15.600000000000009,-19.9,24.300000000000004,0.0,0.0,0.0,0.0,0.0,-5.299999999999997,9.700000000000003,-13.799999999999997,18.200000000000003,0.0,0.0,0.0,0.0,0.0,-1.0468611847922205,10,16,,,0.0,10.0,16.0,0,416,,,0.0,10.0,16.0,0,580,,,0.0,10.0,16.0,0,747,14.876155417311288,33.38712326631332,0.6,24.4,27.2,20
