time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-02 14:12:41.048493,92,143178.951507,14.211388888888887,10,12,88,1,3.5,4.399999999999999,14.199999999999996,-12.3,-2.5000000000000036,-6.899999999999999,2.8999999999999986,-18.4,-8.600000000000001,0.0,1.68,4.5,4.0,2.1,40.0,-9.799999999999997,14.199999999999996,-17.9,22.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.399999999999999,9.799999999999997,-13.8,18.2,0.0,0.0,0.0,0.0,0.0,-3.0943456162642953,-12,10,,,1.0,12.0,10.0,0,10,,,1.0,12.0,10.0,0,10,,,1.0,12.0,10.0,0,10,,,1.0,12.0,10.0,0
2025-04-02 14:27:33.958257,92,142286.041743,14.459166666666667,10,15,85,1,3.5,4.399999999999999,14.199999999999996,-12.3,-2.5000000000000036,-6.899999999999999,2.8999999999999986,-18.4,-8.600000000000001,0.0,1.68,4.5,4.0,2.1,40.0,-9.799999999999997,14.199999999999996,-17.9,22.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.399999999999999,9.799999999999997,-13.8,18.2,0.0,0.0,0.0,0.0,0.0,-6.104206500956023,-15,10,,,1.0,15.0,10.0,0,20,2.1213203435596424,0.0,1.0,13.5,10.0,-3,20,2.1213203435596424,0.0,1.0,13.5,10.0,-3,20,2.1213203435596424,0.0,1.0,13.5,10.0,-3
2025-04-02 15:46:34.495580,92,137545.50442,15.776111111111112,76,22,78,1,-1.0,8.899999999999999,9.799999999999997,-7.800000000000001,-6.900000000000002,-2.3999999999999986,-1.5,-13.899999999999999,-13.0,0.0,1.68,4.5,4.0,2.1,40.0,-0.8999999999999986,9.799999999999997,-9.3,18.2,0.0,0.0,0.0,0.0,0.0,2.299999999999997,6.600000000000001,-7.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.1098901098901095,-22,76,,,1.0,22.0,76.0,0,76,,,1.0,22.0,76.0,0,76,,,1.0,22.0,76.0,0,96,,,1.0,22.0,76.0,0
2025-04-02 15:47:00.056105,92,137519.943895,15.783333333333333,118,23,77,1,-1.0,8.899999999999999,9.799999999999997,-7.800000000000001,-6.900000000000002,-2.3999999999999986,-1.5,-13.899999999999999,-13.0,0.0,1.68,4.5,4.0,2.1,40.0,-0.8999999999999986,9.799999999999997,-9.3,18.2,0.0,0.0,0.0,0.0,0.0,2.299999999999997,6.600000000000001,-7.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-4.136620674055642,-23,194,0.7071067811865476,29.698484809834994,1.0,22.5,97.0,-1,194,0.7071067811865476,29.698484809834994,1.0,22.5,97.0,-1,194,0.7071067811865476,29.698484809834994,1.0,22.5,97.0,-1,214,0.7071067811865476,29.698484809834994,1.0,22.5,97.0,-1
2025-04-02 15:48:58.582573,92,137401.417427,15.816111111111113,2,23,77,1,-1.0,8.899999999999999,9.799999999999997,-7.800000000000001,-6.900000000000002,-2.3999999999999986,-1.5,-13.899999999999999,-13.0,0.0,1.68,4.5,4.0,2.1,40.0,-0.8999999999999986,9.799999999999997,-9.3,18.2,0.0,0.0,0.0,0.0,0.0,2.299999999999997,6.600000000000001,-7.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-4.192572214580469,-23,120,0.0,82.02438661763951,1.0,23.0,60.0,0,196,0.5773502691896258,58.73102530463208,1.0,22.666666666666668,65.33333333333333,-1,196,0.5773502691896258,58.73102530463208,1.0,22.666666666666668,65.33333333333333,-1,216,0.5773502691896258,58.73102530463208,1.0,22.666666666666668,65.33333333333333,-1
2025-04-02 19:09:28.227770,92,125371.77223,19.157777777777778,101,11,89,0,3.5,4.399999999999999,-1.8000000000000043,-12.3,-18.500000000000004,-6.899999999999999,-13.100000000000001,-18.4,-24.6,0.0,1.68,4.5,4.0,2.1,40.0,6.200000000000003,-1.8000000000000043,-3.3999999999999986,7.799999999999997,0.0,0.0,0.0,0.0,0.0,5.899999999999999,-1.5,-4.899999999999999,9.299999999999997,0.0,0.0,0.0,0.0,0.0,-2.1237212276214876,11,101,,,0.0,11.0,101.0,0,101,,,0.0,11.0,101.0,0,101,,,0.0,11.0,101.0,0,101,,,0.0,11.0,101.0,0
2025-04-02 19:12:51.264656,92,125168.735344,19.214166666666667,119,10,90,0,3.5,4.399999999999999,-1.8000000000000043,-12.3,-18.500000000000004,-6.899999999999999,-13.100000000000001,-18.4,-24.6,0.0,1.68,4.5,4.0,2.1,40.0,6.200000000000003,-1.8000000000000043,-3.3999999999999986,7.799999999999997,0.0,0.0,0.0,0.0,0.0,5.899999999999999,-1.5,-4.899999999999999,9.299999999999997,0.0,0.0,0.0,0.0,0.0,-1.194582094482982,10,119,,,0.0,10.0,119.0,0,220,0.7071067811865476,12.727922061357855,0.0,10.5,110.0,1,220,0.7071067811865476,12.727922061357855,0.0,10.5,110.0,1,220,0.7071067811865476,12.727922061357855,0.0,10.5,110.0,1
2025-04-02 19:41:10.958973,92,123469.041027,19.68611111111111,4,26,74,1,-1.0,8.899999999999999,-1.8000000000000043,-7.800000000000001,-18.500000000000004,-2.3999999999999986,-13.100000000000001,-13.899999999999999,-24.6,0.0,1.68,4.5,4.0,2.1,40.0,10.700000000000003,-1.8000000000000043,1.1000000000000014,7.799999999999997,0.0,0.0,0.0,0.0,0.0,10.399999999999999,-1.5,-0.3999999999999986,9.299999999999997,0.0,0.0,0.0,0.0,0.0,-7.1935335932125675,-26,4,,,1.0,26.0,4.0,0,4,,,1.0,26.0,4.0,0,224,,,1.0,26.0,4.0,0,224,,,1.0,26.0,4.0,0
2025-04-02 19:44:05.968571,92,123294.031429,19.734722222222224,1,26,74,1,-1.0,8.899999999999999,-1.8000000000000043,-7.800000000000001,-18.500000000000004,-2.3999999999999986,-13.100000000000001,-13.899999999999999,-24.6,0.0,1.68,4.5,4.0,2.1,40.0,10.700000000000003,-1.8000000000000043,1.1000000000000014,7.799999999999997,0.0,0.0,0.0,0.0,0.0,10.399999999999999,-1.5,-0.3999999999999986,9.299999999999997,0.0,0.0,0.0,0.0,0.0,-7.196834136269786,-26,1,,,1.0,26.0,1.0,0,5,0.0,2.1213203435596424,1.0,26.0,2.5,0,225,0.0,2.1213203435596424,1.0,26.0,2.5,0,225,0.0,2.1213203435596424,1.0,26.0,2.5,0
2025-04-02 20:06:17.135532,92,121962.864468,20.104722222222225,1,30,70,1,1.0,6.899999999999999,-1.5,-9.8,-18.2,-4.399999999999999,-12.799999999999997,-15.899999999999999,-24.299999999999997,0.0,1.68,4.5,4.0,2.1,40.0,8.399999999999999,-1.5,-2.3999999999999986,9.299999999999997,0.0,0.0,0.0,0.0,0.0,9.5,-2.6000000000000014,1.3999999999999986,5.5,0.0,0.0,0.0,0.0,0.0,41.15412998446401,70,61,0.0,23.15887159024233,1.0,30.0,20.333333333333332,0,61,0.0,23.15887159024233,1.0,30.0,20.333333333333332,0,286,0.0,23.15887159024233,1.0,30.0,20.333333333333332,0,286,0.0,23.15887159024233,1.0,30.0,20.333333333333332,0
