time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 15:54:44.962198,117,137055.037802,15.912222222222223,30,21,79,1,-3.0,2.4000000000000057,-15.0,-14.600000000000001,-32.00000000000001,-4.600000000000001,-22.000000000000007,-23.700000000000003,-41.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,17.400000000000006,-15.0,9.200000000000003,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,18.799999999999997,-16.39999999999999,6.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,-14.081414668882033,-21,30,,,1.0,21.0,30.0,0,30,,,1.0,21.0,30.0,0,30,,,1.0,21.0,30.0,0,30,,,1.0,21.0,30.0,0,30,,,1.0,21.0,30.0,0
2025-04-27 15:54:45.014145,117,137054.985855,15.9125,12,22,78,1,-3.0,2.4000000000000057,-15.0,-14.600000000000001,-32.00000000000001,-4.600000000000001,-22.000000000000007,-23.700000000000003,-41.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,17.400000000000006,-15.0,9.200000000000003,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,18.799999999999997,-16.39999999999999,6.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,-15.182404972507769,-22,42,0.7071067811865476,12.727922061357855,1.0,21.5,21.0,-1,42,0.7071067811865476,12.727922061357855,1.0,21.5,21.0,-1,42,0.7071067811865476,12.727922061357855,1.0,21.5,21.0,-1,42,0.7071067811865476,12.727922061357855,1.0,21.5,21.0,-1,42,0.7071067811865476,12.727922061357855,1.0,21.5,21.0,-1
2025-04-27 16:19:06.344208,117,135593.655792,16.31833333333333,8,23,77,0,-3.0,2.4000000000000057,-16.39999999999999,-14.600000000000001,-33.4,-4.600000000000001,-23.4,-23.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,18.799999999999997,-16.39999999999999,6.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,19.599999999999994,-17.19999999999999,7.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-16.22608487173339,23,13,1.4142135623730951,2.1213203435596424,0.0,22.0,6.5,2,13,1.4142135623730951,2.1213203435596424,0.0,22.0,6.5,2,13,1.4142135623730951,2.1213203435596424,0.0,22.0,6.5,2,55,0.9574271077563381,11.206396982676159,0.5,21.75,13.75,0,55,0.9574271077563381,11.206396982676159,0.5,21.75,13.75,0
2025-04-27 16:19:06.344208,117,135593.655792,16.31833333333333,5,21,79,0,-3.0,2.4000000000000057,-16.39999999999999,-14.600000000000001,-33.4,-4.600000000000001,-23.4,-23.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,18.799999999999997,-16.39999999999999,6.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,19.599999999999994,-17.19999999999999,7.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-14.257266394427091,21,13,1.4142135623730951,2.1213203435596424,0.0,22.0,6.5,2,13,1.4142135623730951,2.1213203435596424,0.0,22.0,6.5,2,13,1.4142135623730951,2.1213203435596424,0.0,22.0,6.5,2,55,0.9574271077563381,11.206396982676159,0.5,21.75,13.75,0,55,0.9574271077563381,11.206396982676159,0.5,21.75,13.75,0
2025-04-27 16:19:06.944755,117,135593.055245,16.31833333333333,10,32,68,0,-1.0,0.4000000000000057,-16.39999999999999,-16.6,-33.4,-6.600000000000001,-23.4,-25.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,16.799999999999997,-16.39999999999999,4.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-4.000958510201286,32,26,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1,26,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1,26,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1,68,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1,68,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1
2025-04-27 16:19:06.944755,117,135593.055245,16.31833333333333,3,33,67,0,-1.0,0.4000000000000057,-16.39999999999999,-16.6,-33.4,-6.600000000000001,-23.4,-25.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,16.799999999999997,-16.39999999999999,4.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-5.0064445358563034,33,26,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1,26,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1,26,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1,68,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1,68,0.7071067811865476,4.949747468305833,0.0,32.5,6.5,-1
2025-04-27 16:39:04.400624,117,134395.599376,16.65111111111111,45,37,63,1,-1.0,0.4000000000000057,-16.39999999999999,-16.6,-33.4,-6.600000000000001,-23.4,-25.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,16.799999999999997,-16.39999999999999,4.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-9.008504801097395,-37,45,,,1.0,37.0,45.0,0,45,,,1.0,37.0,45.0,0,45,,,1.0,37.0,45.0,0,113,2.6457513110645907,22.501851775650227,0.3333333333333333,34.0,19.333333333333332,-5,113,2.6457513110645907,22.501851775650227,0.3333333333333333,34.0,19.333333333333332,-5
2025-04-27 16:39:49.231444,117,134350.768556,16.66361111111111,45,37,63,0,-1.0,0.4000000000000057,-16.39999999999999,-16.6,-33.4,-6.600000000000001,-23.4,-25.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,16.799999999999997,-16.39999999999999,4.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-9.064458247066938,37,90,0.0,0.0,0.5,37.0,45.0,0,90,0.0,0.0,0.5,37.0,45.0,0,90,0.0,0.0,0.5,37.0,45.0,0,158,2.6299556396765835,22.41093483101497,0.25,34.75,25.75,-5,158,2.6299556396765835,22.41093483101497,0.25,34.75,25.75,-5
2025-04-27 16:58:34.437058,117,133225.562942,16.97611111111111,3,24,76,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,36.420256461630935,-24,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,634,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,676,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2
2025-04-27 16:58:34.437058,117,133225.562942,16.97611111111111,25,25,75,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,35.43120553161639,-25,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,634,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,676,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2
